WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East of England,Dacorum,426.46,660,91,13.79,AY.4,69,75.82,708,154763,E07000096
2021-09-25,East of England,Dacorum,426.46,660,91,13.79,B.1.617.2,18,19.78,131,154763,E07000096
2021-09-25,East of England,Dacorum,426.46,660,91,13.79,AY.6,2,2.2,44,154763,E07000096
2021-09-25,East of England,Dacorum,426.46,660,91,13.79,AY.25,1,1.1,1,154763,E07000096
2021-09-25,East of England,Dacorum,426.46,660,91,13.79,AY.5,1,1.1,58,154763,E07000096
2021-09-18,East of England,Dacorum,334.06,517,102,19.73,AY.4,87,85.29,639,154763,E07000096
2021-09-18,East of England,Dacorum,334.06,517,102,19.73,B.1.617.2,12,11.76,113,154763,E07000096
2021-09-18,East of England,Dacorum,334.06,517,102,19.73,AY.5,2,1.96,57,154763,E07000096
2021-09-18,East of England,Dacorum,334.06,517,102,19.73,AY.6,1,0.98,42,154763,E07000096
2021-09-11,East of England,Dacorum,343.75,532,73,13.72,AY.4,58,79.45,552,154763,E07000096
2021-09-11,East of England,Dacorum,343.75,532,73,13.72,B.1.617.2,6,8.22,101,154763,E07000096
2021-09-11,East of England,Dacorum,343.75,532,73,13.72,AY.5,5,6.85,55,154763,E07000096
2021-09-11,East of England,Dacorum,343.75,532,73,13.72,AY.4.1,3,4.11,10,154763,E07000096
2021-09-11,East of England,Dacorum,343.75,532,73,13.72,AY.6,1,1.37,41,154763,E07000096
2021-09-04,East of England,Dacorum,386.4,598,123,20.57,AY.4,95,77.24,494,154763,E07000096
2021-09-04,East of England,Dacorum,386.4,598,123,20.57,B.1.617.2,15,12.2,95,154763,E07000096
2021-09-04,East of England,Dacorum,386.4,598,123,20.57,AY.6,7,5.69,40,154763,E07000096
2021-09-04,East of England,Dacorum,386.4,598,123,20.57,AY.5,5,4.07,50,154763,E07000096
2021-09-04,East of England,Dacorum,386.4,598,123,20.57,AY.4.1,1,0.81,7,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.4,44,78.57,399,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,B.1.617.2,6,10.71,80,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.5,3,5.36,45,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.6,2,3.57,33,154763,E07000096
2021-08-28,East of England,Dacorum,310.15,480,56,11.67,AY.7,1,1.79,13,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.4,55,70.51,355,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,B.1.617.2,14,17.95,74,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.5,4,5.13,42,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.6,2,2.56,31,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.7,1,1.28,12,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.4.1,1,1.28,6,154763,E07000096
2021-08-21,East of England,Dacorum,315.97,489,78,15.95,AY.9,1,1.28,22,154763,E07000096
2021-08-14,East of England,Dacorum,274.61,425,60,14.12,AY.4,37,61.67,300,154763,E07000096
2021-08-14,East of England,Dacorum,274.61,425,60,14.12,B.1.617.2,12,20.0,60,154763,E07000096
2021-08-14,East of England,Dacorum,274.61,425,60,14.12,AY.5,6,10.0,38,154763,E07000096
2021-08-14,East of England,Dacorum,274.61,425,60,14.12,AY.6,4,6.67,29,154763,E07000096
2021-08-14,East of England,Dacorum,274.61,425,60,14.12,AY.34,1,1.67,1,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.4,26,70.27,263,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.7,3,8.11,11,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,B.1.617.2,3,8.11,48,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.9,2,5.41,21,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.5,2,5.41,32,154763,E07000096
2021-08-07,East of England,Dacorum,250.71,388,37,9.54,AY.6,1,2.7,25,154763,E07000096
2021-07-31,East of England,Dacorum,236.49,366,27,7.38,AY.4,20,74.07,237,154763,E07000096
2021-07-31,East of England,Dacorum,236.49,366,27,7.38,B.1.617.2,4,14.81,45,154763,E07000096
2021-07-31,East of England,Dacorum,236.49,366,27,7.38,AY.7,1,3.7,8,154763,E07000096
2021-07-31,East of England,Dacorum,236.49,366,27,7.38,AY.9,1,3.7,19,154763,E07000096
2021-07-31,East of England,Dacorum,236.49,366,27,7.38,AY.5,1,3.7,30,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.4,45,78.95,217,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,B.1.617.2,5,8.77,41,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.7,3,5.26,7,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.4.1,1,1.75,5,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.9,1,1.75,18,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.5,1,1.75,29,154763,E07000096
2021-07-24,East of England,Dacorum,355.38,550,57,10.36,AY.6,1,1.75,24,154763,E07000096
2021-07-17,East of England,Dacorum,549.87,851,27,3.17,AY.4,22,81.48,172,154763,E07000096
2021-07-17,East of England,Dacorum,549.87,851,27,3.17,AY.6,2,7.41,23,154763,E07000096
2021-07-17,East of England,Dacorum,549.87,851,27,3.17,AY.4.1,1,3.7,4,154763,E07000096
2021-07-17,East of England,Dacorum,549.87,851,27,3.17,AY.5,1,3.7,28,154763,E07000096
2021-07-17,East of England,Dacorum,549.87,851,27,3.17,B.1.617.2,1,3.7,36,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.4,39,72.22,150,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.5,4,7.41,27,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.7,3,5.56,4,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,B.1.617.2,3,5.56,35,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.6,2,3.7,21,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,B.1.621,1,1.85,1,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.4.1,1,1.85,3,154763,E07000096
2021-07-10,East of England,Dacorum,346.98,537,54,10.06,AY.9,1,1.85,17,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,AY.4,49,69.01,111,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,AY.6,10,14.08,19,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,AY.5,5,7.04,23,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,B.1.617.2,4,5.63,32,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,AY.4.1,2,2.82,2,154763,E07000096
2021-07-03,East of England,Dacorum,274.61,425,71,16.71,AY.9,1,1.41,16,154763,E07000096
2021-06-26,East of England,Dacorum,126.0,195,45,23.08,AY.4,30,66.67,62,154763,E07000096
