WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Shropshire,151.02,488,77,15.78,B.1.617.2,77,100.0,426,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.62,784,104,13.27,B.1.617.2,104,100.0,349,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,B.1.617.2,52,100.0,245,323136,E06000051
2021-07-10,West Midlands,Shropshire,191.25,618,32,5.18,B.1.617.2,32,100.0,193,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.4,528,42,7.95,B.1.617.2,42,100.0,161,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,B.1.617.2,36,97.3,119,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,B.1.1.7,1,2.7,531,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,B.1.617.2,30,96.77,83,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,B.1.1.7,1,3.23,530,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.0,84,44,52.38,B.1.617.2,36,81.82,53,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.0,84,44,52.38,B.1.1.7,8,18.18,529,323136,E06000051
2021-06-05,West Midlands,Shropshire,13.93,45,16,35.56,B.1.617.2,13,81.25,17,323136,E06000051
2021-06-05,West Midlands,Shropshire,13.93,45,16,35.56,B.1.1.7,3,18.75,521,323136,E06000051
2021-05-29,West Midlands,Shropshire,7.74,25,2,8.0,B.1.617.2,2,100.0,4,323136,E06000051
2021-05-22,West Midlands,Shropshire,6.81,22,6,27.27,B.1.1.7,5,83.33,518,323136,E06000051
2021-05-22,West Midlands,Shropshire,6.81,22,6,27.27,B.1.617.2,1,16.67,2,323136,E06000051
2021-05-15,West Midlands,Shropshire,7.43,24,4,16.67,B.1.1.7,4,100.0,513,323136,E06000051
2021-05-08,West Midlands,Shropshire,13.31,43,25,58.14,B.1.1.7,25,100.0,509,323136,E06000051
2021-05-01,West Midlands,Shropshire,19.19,62,26,41.94,B.1.1.7,25,96.15,484,323136,E06000051
2021-05-01,West Midlands,Shropshire,19.19,62,26,41.94,B.1.617.2,1,3.85,1,323136,E06000051
2021-04-24,West Midlands,Shropshire,15.16,49,20,40.82,B.1.1.7,20,100.0,459,323136,E06000051
2021-04-17,West Midlands,Shropshire,10.83,35,17,48.57,B.1.1.7,17,100.0,439,323136,E06000051
2021-04-10,West Midlands,Shropshire,8.97,29,12,41.38,B.1.1.7,12,100.0,422,323136,E06000051
2021-04-03,West Midlands,Shropshire,15.78,51,25,49.02,B.1.1.7,25,100.0,410,323136,E06000051
2021-03-27,West Midlands,Shropshire,26.3,85,14,16.47,B.1.1.7,14,100.0,385,323136,E06000051
2021-03-20,West Midlands,Shropshire,26.0,84,12,14.29,B.1.1.7,12,100.0,371,323136,E06000051
2021-03-13,West Midlands,Shropshire,33.73,109,10,9.17,B.1.1.7,10,100.0,359,323136,E06000051
2021-03-06,West Midlands,Shropshire,43.33,140,8,5.71,B.1.1.7,8,100.0,349,323136,E06000051
