WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Shropshire,340.41,1100,172,15.64,AY.4,150,87.21,1151,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.41,1100,172,15.64,B.1.617.2,10,5.81,152,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.41,1100,172,15.64,AY.5,7,4.07,49,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.41,1100,172,15.64,AY.6,5,2.91,21,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.4,140,83.83,1001,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,B.1.617.2,21,12.57,142,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.5,4,2.4,42,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.9,1,0.6,8,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.6,1,0.6,16,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.4,177,83.49,861,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,B.1.617.2,25,11.79,121,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.5,5,2.36,38,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.9,3,1.42,7,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.6,2,0.94,15,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.4,148,87.06,684,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,B.1.617.2,13,7.65,96,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.5,5,2.94,33,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.6,4,2.35,13,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.06,989,141,14.26,AY.4,120,85.11,536,323136,E06000051
