WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,West Midlands,Shropshire,7.43,24,4,16.67,B.1.1.7,4,100.0,430,323136,E06000051
2021-05-08,West Midlands,Shropshire,13.31,43,20,46.51,B.1.1.7,20,100.0,426,323136,E06000051
2021-05-01,West Midlands,Shropshire,19.19,62,23,37.1,B.1.1.7,23,100.0,406,323136,E06000051
2021-04-24,West Midlands,Shropshire,15.16,49,20,40.82,B.1.1.7,20,100.0,383,323136,E06000051
2021-04-17,West Midlands,Shropshire,10.83,35,15,42.86,B.1.1.7,15,100.0,363,323136,E06000051
2021-04-10,West Midlands,Shropshire,8.97,29,8,27.59,B.1.1.7,8,100.0,348,323136,E06000051
2021-04-03,West Midlands,Shropshire,15.78,51,22,43.14,B.1.1.7,22,100.0,340,323136,E06000051
2021-03-27,West Midlands,Shropshire,26.3,85,13,15.29,B.1.1.7,13,100.0,318,323136,E06000051
2021-03-20,West Midlands,Shropshire,26.0,84,10,11.9,B.1.1.7,10,100.0,305,323136,E06000051
2021-03-13,West Midlands,Shropshire,33.73,109,8,7.34,B.1.1.7,8,100.0,295,323136,E06000051
2021-03-06,West Midlands,Shropshire,43.33,140,7,5.0,B.1.1.7,7,100.0,287,323136,E06000051
2021-02-27,West Midlands,Shropshire,86.96,281,10,3.56,B.1.1.7,10,100.0,280,323136,E06000051
2021-02-20,West Midlands,Shropshire,126.57,409,19,4.65,B.1.1.7,19,100.0,270,323136,E06000051
2021-02-13,West Midlands,Shropshire,144.21,466,11,2.36,B.1.1.7,10,90.91,251,323136,E06000051
2021-02-13,West Midlands,Shropshire,144.21,466,11,2.36,B.1.177.8,1,9.09,12,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,22,3.48,B.1.1.7,20,90.91,241,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,22,3.48,B.1.177,1,4.55,93,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,22,3.48,B.1.177.8,1,4.55,11,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,97,14.24,B.1.1.7,94,96.91,221,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,97,14.24,B.1.177.22,1,1.03,8,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,97,14.24,B.1.177.8,1,1.03,10,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,97,14.24,B.1.460,1,1.03,3,323136,E06000051
2021-01-23,West Midlands,Shropshire,302.66,978,58,5.93,B.1.1.7,52,89.66,127,323136,E06000051
2021-01-23,West Midlands,Shropshire,302.66,978,58,5.93,B.1.177,4,6.9,92,323136,E06000051
2021-01-23,West Midlands,Shropshire,302.66,978,58,5.93,B.1.177.22,1,1.72,7,323136,E06000051
2021-01-23,West Midlands,Shropshire,302.66,978,58,5.93,B.1.177.17,1,1.72,9,323136,E06000051
2021-01-16,West Midlands,Shropshire,439.44,1420,32,2.25,B.1.1.7,29,90.62,75,323136,E06000051
2021-01-16,West Midlands,Shropshire,439.44,1420,32,2.25,B.1.177,2,6.25,88,323136,E06000051
2021-01-16,West Midlands,Shropshire,439.44,1420,32,2.25,B.1.177.17,1,3.12,8,323136,E06000051
2021-01-09,West Midlands,Shropshire,455.23,1471,21,1.43,B.1.1.7,15,71.43,46,323136,E06000051
2021-01-09,West Midlands,Shropshire,455.23,1471,21,1.43,B.1.177,6,28.57,86,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.63,1091,44,4.03,B.1.1.7,30,68.18,31,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.63,1091,44,4.03,B.1.177,11,25.0,80,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.63,1091,44,4.03,B.1.258.7,1,2.27,1,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.63,1091,44,4.03,B.1.177.22,1,2.27,6,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.63,1091,44,4.03,B.1.177.17,1,2.27,7,323136,E06000051
2020-12-26,West Midlands,Shropshire,112.96,365,2,0.55,B.1.177,1,50.0,69,323136,E06000051
2020-12-26,West Midlands,Shropshire,112.96,365,2,0.55,B.1.177.16,1,50.0,5,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.177,6,42.86,68,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.177.6,2,14.29,5,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.177.4,2,14.29,16,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.177.16,2,14.29,4,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.177.22,1,7.14,5,323136,E06000051
2020-12-19,West Midlands,Shropshire,97.79,316,14,4.43,B.1.1.7,1,7.14,1,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,13,4.15,B.1.177,11,84.62,62,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,13,4.15,B.1.36,1,7.69,2,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,13,4.15,B.1.177.4,1,7.69,14,323136,E06000051
2020-11-28,West Midlands,Shropshire,114.19,369,6,1.63,B.1.177,5,83.33,51,323136,E06000051
2020-11-28,West Midlands,Shropshire,114.19,369,6,1.63,B.1.177.8,1,16.67,9,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,20,3.96,B.1.177,9,45.0,46,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,20,3.96,B.1.177.4,4,20.0,13,323136,E06000051
