WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Shropshire,323.08,1044,183,17.53,AY.4,153,83.61,837,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.08,1044,183,17.53,B.1.617.2,20,10.93,132,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.08,1044,183,17.53,AY.5,5,2.73,38,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.08,1044,183,17.53,AY.9,3,1.64,7,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.08,1044,183,17.53,AY.6,2,1.09,15,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,171,13.77,AY.4,148,86.55,684,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,171,13.77,B.1.617.2,14,8.19,112,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,171,13.77,AY.5,5,2.92,33,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,171,13.77,AY.6,4,2.34,13,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.37,990,147,14.85,AY.4,120,81.63,536,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.37,990,147,14.85,B.1.617.2,22,14.97,98,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.37,990,147,14.85,AY.5,3,2.04,28,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.37,990,147,14.85,AY.6,2,1.36,9,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,106,15.61,AY.4,91,85.85,416,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,106,15.61,B.1.617.2,10,9.43,76,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,106,15.61,AY.5,3,2.83,25,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,106,15.61,AY.6,2,1.89,7,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.33,489,87,17.79,AY.4,78,89.66,325,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.33,489,87,17.79,AY.5,5,5.75,22,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.33,489,87,17.79,B.1.617.2,4,4.6,66,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.62,784,105,13.39,AY.4,75,71.43,247,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.62,784,105,13.39,B.1.617.2,22,20.95,62,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.62,784,105,13.39,AY.5,5,4.76,17,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.62,784,105,13.39,AY.9,3,2.86,4,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,AY.4,36,69.23,172,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,B.1.617.2,6,11.54,40,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,AY.5,6,11.54,12,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,AY.6,2,3.85,5,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,AY.17,1,1.92,1,323136,E06000051
2021-07-17,West Midlands,Shropshire,392.71,1269,52,4.1,AY.9,1,1.92,1,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,30,4.86,AY.4,20,66.67,136,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,30,4.86,B.1.617.2,7,23.33,34,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,30,4.86,AY.5,3,10.0,6,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.4,528,42,7.95,AY.4,32,76.19,116,323136,E06000051
