WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Shropshire,500.72,1618,250,15.45,AY.4,208,83.2,1544,323136,E06000051
2021-09-25,West Midlands,Shropshire,500.72,1618,250,15.45,B.1.617.2,34,13.6,183,323136,E06000051
2021-09-25,West Midlands,Shropshire,500.72,1618,250,15.45,AY.5,7,2.8,72,323136,E06000051
2021-09-25,West Midlands,Shropshire,500.72,1618,250,15.45,AY.6,1,0.4,24,323136,E06000051
2021-09-18,West Midlands,Shropshire,332.37,1074,215,20.02,AY.4,179,83.26,1336,323136,E06000051
2021-09-18,West Midlands,Shropshire,332.37,1074,215,20.02,B.1.617.2,17,7.91,149,323136,E06000051
2021-09-18,West Midlands,Shropshire,332.37,1074,215,20.02,AY.5,16,7.44,65,323136,E06000051
2021-09-18,West Midlands,Shropshire,332.37,1074,215,20.02,AY.9,2,0.93,22,323136,E06000051
2021-09-18,West Midlands,Shropshire,332.37,1074,215,20.02,AY.6,1,0.47,23,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.72,1101,175,15.89,AY.4,153,87.43,1157,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.72,1101,175,15.89,B.1.617.2,9,5.14,132,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.72,1101,175,15.89,AY.5,7,4.0,49,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.72,1101,175,15.89,AY.6,5,2.86,22,323136,E06000051
2021-09-11,West Midlands,Shropshire,340.72,1101,175,15.89,AY.34,1,0.57,3,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.4,141,84.43,1004,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,B.1.617.2,18,10.78,123,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.5,4,2.4,42,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.9,2,1.2,20,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.34,1,0.6,2,323136,E06000051
2021-09-04,West Midlands,Shropshire,327.73,1059,167,15.77,AY.6,1,0.6,17,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.4,178,83.96,863,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,B.1.617.2,23,10.85,105,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.5,5,2.36,38,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.9,4,1.89,18,323136,E06000051
2021-08-28,West Midlands,Shropshire,323.39,1045,212,20.29,AY.6,2,0.94,16,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.4,148,87.06,685,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,B.1.617.2,11,6.47,82,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.5,5,2.94,33,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.6,5,2.94,14,323136,E06000051
2021-08-21,West Midlands,Shropshire,384.36,1242,170,13.69,AY.34,1,0.59,1,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.06,989,141,14.26,AY.4,121,85.82,537,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.06,989,141,14.26,B.1.617.2,15,10.64,71,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.06,989,141,14.26,AY.5,3,2.13,28,323136,E06000051
2021-08-14,West Midlands,Shropshire,306.06,989,141,14.26,AY.6,2,1.42,9,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,AY.4,91,87.5,416,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,B.1.617.2,5,4.81,56,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,AY.5,3,2.88,25,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,AY.9,2,1.92,14,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,AY.6,2,1.92,7,323136,E06000051
2021-08-07,West Midlands,Shropshire,210.13,679,104,15.32,AY.26,1,0.96,1,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.02,488,86,17.62,AY.4,78,90.7,325,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.02,488,86,17.62,AY.5,5,5.81,22,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.02,488,86,17.62,AY.9,2,2.33,12,323136,E06000051
2021-07-31,West Midlands,Shropshire,151.02,488,86,17.62,B.1.617.2,1,1.16,51,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.93,785,102,12.99,AY.4,75,73.53,247,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.93,785,102,12.99,B.1.617.2,18,17.65,50,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.93,785,102,12.99,AY.5,5,4.9,17,323136,E06000051
2021-07-24,West Midlands,Shropshire,242.93,785,102,12.99,AY.9,4,3.92,10,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,AY.4,37,72.55,172,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,AY.5,6,11.76,12,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,B.1.617.2,4,7.84,32,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,AY.6,2,3.92,5,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,AY.9,1,1.96,6,323136,E06000051
2021-07-17,West Midlands,Shropshire,393.64,1272,51,4.01,AY.17,1,1.96,1,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,28,4.54,AY.4,19,67.86,135,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,28,4.54,AY.9,4,14.29,5,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,28,4.54,AY.5,3,10.71,6,323136,E06000051
2021-07-10,West Midlands,Shropshire,190.94,617,28,4.54,B.1.617.2,2,7.14,28,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,AY.4,32,76.19,116,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,B.1.617.2,6,14.29,26,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,AY.11,1,2.38,1,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,AY.7,1,2.38,6,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,AY.9,1,2.38,1,323136,E06000051
2021-07-03,West Midlands,Shropshire,163.71,529,42,7.94,AY.6,1,2.38,3,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,AY.4,25,67.57,84,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,B.1.617.2,10,27.03,20,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,B.1.1.7,1,2.7,525,323136,E06000051
2021-06-26,West Midlands,Shropshire,105.22,340,37,10.88,AY.6,1,2.7,2,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,AY.4,25,80.65,59,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,B.1.617.2,4,12.9,10,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,B.1.1.7,1,3.23,524,323136,E06000051
2021-06-19,West Midlands,Shropshire,38.99,126,31,24.6,AY.8,1,3.23,4,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,AY.4,24,54.55,34,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,B.1.1.7,8,18.18,523,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,B.1.617.2,5,11.36,6,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,AY.5,3,6.82,3,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,AY.8,3,6.82,3,323136,E06000051
2021-06-12,West Midlands,Shropshire,26.3,85,44,51.76,AY.6,1,2.27,1,323136,E06000051
2021-06-05,West Midlands,Shropshire,13.93,45,16,35.56,AY.4,9,56.25,10,323136,E06000051
2021-06-05,West Midlands,Shropshire,13.93,45,16,35.56,AY.7,4,25.0,5,323136,E06000051
2021-06-05,West Midlands,Shropshire,13.93,45,16,35.56,B.1.1.7,3,18.75,515,323136,E06000051
2021-05-29,West Midlands,Shropshire,7.74,25,1,4.0,AY.7,1,100.0,1,323136,E06000051
2021-05-22,West Midlands,Shropshire,6.81,22,6,27.27,B.1.1.7,5,83.33,512,323136,E06000051
2021-05-22,West Midlands,Shropshire,6.81,22,6,27.27,AY.4,1,16.67,1,323136,E06000051
2021-05-15,West Midlands,Shropshire,7.43,24,4,16.67,B.1.1.7,4,100.0,507,323136,E06000051
2021-05-08,West Midlands,Shropshire,13.31,43,25,58.14,B.1.1.7,25,100.0,503,323136,E06000051
2021-05-01,West Midlands,Shropshire,19.19,62,26,41.94,B.1.1.7,25,96.15,478,323136,E06000051
2021-05-01,West Midlands,Shropshire,19.19,62,26,41.94,B.1.617.2,1,3.85,1,323136,E06000051
2021-04-24,West Midlands,Shropshire,15.16,49,20,40.82,B.1.1.7,19,95.0,453,323136,E06000051
2021-04-24,West Midlands,Shropshire,15.16,49,20,40.82,Q.1,1,5.0,4,323136,E06000051
2021-04-17,West Midlands,Shropshire,10.83,35,17,48.57,B.1.1.7,16,94.12,434,323136,E06000051
2021-04-17,West Midlands,Shropshire,10.83,35,17,48.57,B.1.1,1,5.88,2,323136,E06000051
2021-04-10,West Midlands,Shropshire,8.97,29,12,41.38,B.1.1.7,11,91.67,418,323136,E06000051
2021-04-10,West Midlands,Shropshire,8.97,29,12,41.38,Q.1,1,8.33,3,323136,E06000051
2021-04-03,West Midlands,Shropshire,15.78,51,25,49.02,B.1.1.7,23,92.0,407,323136,E06000051
2021-04-03,West Midlands,Shropshire,15.78,51,25,49.02,Q.1,2,8.0,2,323136,E06000051
2021-03-27,West Midlands,Shropshire,26.3,85,14,16.47,B.1.1.7,14,100.0,384,323136,E06000051
2021-03-20,West Midlands,Shropshire,26.0,84,12,14.29,B.1.1.7,12,100.0,370,323136,E06000051
2021-03-13,West Midlands,Shropshire,33.73,109,10,9.17,B.1.1.7,10,100.0,358,323136,E06000051
2021-03-06,West Midlands,Shropshire,43.33,140,8,5.71,B.1.1.7,8,100.0,348,323136,E06000051
2021-02-27,West Midlands,Shropshire,86.65,280,10,3.57,B.1.1.7,10,100.0,340,323136,E06000051
2021-02-20,West Midlands,Shropshire,126.57,409,20,4.89,B.1.1.7,20,100.0,330,323136,E06000051
2021-02-13,West Midlands,Shropshire,144.52,467,15,3.21,B.1.1.7,14,93.33,310,323136,E06000051
2021-02-13,West Midlands,Shropshire,144.52,467,15,3.21,B.1.177.8,1,6.67,16,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,32,5.06,B.1.1.7,29,90.62,296,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,32,5.06,B.1.177.18,1,3.12,5,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,32,5.06,B.1.177.8,1,3.12,15,323136,E06000051
2021-02-06,West Midlands,Shropshire,195.89,633,32,5.06,B.1.177.57,1,3.12,8,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,115,16.89,B.1.1.7,111,96.52,267,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,115,16.89,B.1.177,1,0.87,108,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,115,16.89,B.1.177.8,1,0.87,14,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,115,16.89,B.1.525,1,0.87,1,323136,E06000051
2021-01-30,West Midlands,Shropshire,210.75,681,115,16.89,B.1.460,1,0.87,4,323136,E06000051
2021-01-23,West Midlands,Shropshire,301.73,975,71,7.28,B.1.1.7,64,90.14,156,323136,E06000051
2021-01-23,West Midlands,Shropshire,301.73,975,71,7.28,B.1.177,4,5.63,107,323136,E06000051
2021-01-23,West Midlands,Shropshire,301.73,975,71,7.28,B.1.177.18,2,2.82,4,323136,E06000051
2021-01-23,West Midlands,Shropshire,301.73,975,71,7.28,B.1.177.17,1,1.41,13,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.1.7,37,86.05,92,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.177.17,2,4.65,12,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.177.18,1,2.33,2,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.1.311,1,2.33,3,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.177,1,2.33,103,323136,E06000051
2021-01-16,West Midlands,Shropshire,438.82,1418,43,3.03,B.1.177.57,1,2.33,7,323136,E06000051
2021-01-09,West Midlands,Shropshire,455.54,1472,31,2.11,B.1.1.7,22,70.97,55,323136,E06000051
2021-01-09,West Midlands,Shropshire,455.54,1472,31,2.11,B.1.177,5,16.13,102,323136,E06000051
2021-01-09,West Midlands,Shropshire,455.54,1472,31,2.11,B.1.177.57,4,12.9,6,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.32,1090,46,4.22,B.1.1.7,31,67.39,33,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.32,1090,46,4.22,B.1.177,11,23.91,97,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.32,1090,46,4.22,B.1.177.17,2,4.35,10,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.32,1090,46,4.22,B.1.258.7,1,2.17,1,323136,E06000051
2021-01-02,West Midlands,Shropshire,337.32,1090,46,4.22,B.1.177.57,1,2.17,2,323136,E06000051
2020-12-26,West Midlands,Shropshire,112.96,365,4,1.1,B.1.177,2,50.0,86,323136,E06000051
2020-12-26,West Midlands,Shropshire,112.96,365,4,1.1,B.1.1.7,1,25.0,2,323136,E06000051
2020-12-26,West Midlands,Shropshire,112.96,365,4,1.1,B.1.177.16,1,25.0,5,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177,8,47.06,84,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177.4,2,11.76,18,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177.16,2,11.76,4,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177.6,2,11.76,4,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177.18,1,5.88,1,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.1.7,1,5.88,1,323136,E06000051
2020-12-19,West Midlands,Shropshire,98.1,317,17,5.36,B.1.177.87,1,5.88,1,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,19,6.07,B.1.177,17,89.47,76,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,19,6.07,B.1.177.4,1,5.26,16,323136,E06000051
2020-12-12,West Midlands,Shropshire,96.86,313,19,6.07,B.1.36,1,5.26,1,323136,E06000051
2020-11-28,West Midlands,Shropshire,114.19,369,7,1.9,B.1.177,5,71.43,59,323136,E06000051
2020-11-28,West Midlands,Shropshire,114.19,369,7,1.9,B.1.177.8,1,14.29,13,323136,E06000051
2020-11-28,West Midlands,Shropshire,114.19,369,7,1.9,B.1,1,14.29,3,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177,12,46.15,54,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177.4,4,15.38,15,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177.7,1,3.85,1,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177.15,1,3.85,1,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.36.1,1,3.85,1,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,AD.2,1,3.85,4,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.160,1,3.85,3,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.460,1,3.85,3,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177.17,1,3.85,8,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1,1,3.85,2,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.1.307,1,3.85,2,323136,E06000051
2020-11-21,West Midlands,Shropshire,156.28,505,26,5.15,B.1.177.16,1,3.85,2,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.177,10,41.67,42,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.177.8,5,20.83,12,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.177.17,2,8.33,7,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,AD.2,1,4.17,3,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.177.4,1,4.17,11,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.160,1,4.17,2,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.460,1,4.17,2,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1,1,4.17,1,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.474,1,4.17,1,323136,E06000051
2020-11-14,West Midlands,Shropshire,244.17,789,24,3.04,B.1.1.37,1,4.17,3,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177,11,34.38,32,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.258,3,9.38,3,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177.8,3,9.38,7,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.36.17,2,6.25,2,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177.56,2,6.25,2,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,AD.2,2,6.25,2,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177.4,2,6.25,10,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.258.4,1,3.12,1,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177.9,1,3.12,1,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,W.4,1,3.12,1,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.36.9,1,3.12,1,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.258.3,1,3.12,1,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.177.17,1,3.12,5,323136,E06000051
2020-11-07,West Midlands,Shropshire,216.32,699,32,4.58,B.1.1.37,1,3.12,2,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177,5,23.81,21,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177.4,4,19.05,8,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177.8,2,9.52,4,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177.17,2,9.52,4,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,C.30,2,9.52,4,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177.6,2,9.52,2,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.1,1,4.76,1,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.160,1,4.76,1,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.1.37,1,4.76,1,323136,E06000051
2020-10-31,West Midlands,Shropshire,183.82,594,21,3.54,B.1.177.16,1,4.76,1,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.177,11,57.89,16,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.177.8,2,10.53,2,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,C.30,2,10.53,2,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.377,1,5.26,1,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.460,1,5.26,1,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.177.17,1,5.26,2,323136,E06000051
2020-10-24,West Midlands,Shropshire,115.12,372,19,5.11,B.1.177.57,1,5.26,1,323136,E06000051
2020-10-17,West Midlands,Shropshire,86.34,279,5,1.79,B.1.177,3,60.0,5,323136,E06000051
2020-10-17,West Midlands,Shropshire,86.34,279,5,1.79,B.1.1.311,1,20.0,2,323136,E06000051
2020-10-17,West Midlands,Shropshire,86.34,279,5,1.79,B.1.177.17,1,20.0,1,323136,E06000051
2020-10-10,West Midlands,Shropshire,71.8,232,4,1.72,B.1.177,2,50.0,2,323136,E06000051
2020-10-10,West Midlands,Shropshire,71.8,232,4,1.72,B.1.1.311,1,25.0,1,323136,E06000051
2020-10-10,West Midlands,Shropshire,71.8,232,4,1.72,B.1.177.4,1,25.0,4,323136,E06000051
2020-10-03,West Midlands,Shropshire,43.94,142,1,0.7,Lineage data suppressed,1,100.0,3,323136,E06000051
2020-09-26,West Midlands,Shropshire,35.59,115,6,5.22,B.1.177.4,3,50.0,3,323136,E06000051
2020-09-26,West Midlands,Shropshire,35.59,115,6,5.22,B.1.177.69,1,16.67,1,323136,E06000051
2020-09-26,West Midlands,Shropshire,35.59,115,6,5.22,B.1.1.307,1,16.67,1,323136,E06000051
2020-09-26,West Midlands,Shropshire,35.59,115,6,5.22,B.1.221,1,16.67,1,323136,E06000051
2020-09-19,West Midlands,Shropshire,19.81,64,1,1.56,Lineage data suppressed,1,100.0,2,323136,E06000051
2020-09-05,West Midlands,Shropshire,12.07,39,1,2.56,Lineage data suppressed,1,100.0,1,323136,E06000051
