WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Boston,25,3,12.0,B.1.1.7,3,100.0,198,70173,E07000136
2021-04-24,East Midlands,Boston,31,20,64.52,B.1.1.7,20,100.0,195,70173,E07000136
2021-04-17,East Midlands,Boston,42,19,45.24,B.1.1.7,19,100.0,175,70173,E07000136
2021-04-10,East Midlands,Boston,58,28,48.28,B.1.1.7,28,100.0,156,70173,E07000136
2021-04-03,East Midlands,Boston,49,20,40.82,B.1.1.7,20,100.0,128,70173,E07000136
2021-03-27,East Midlands,Boston,93,47,50.54,B.1.1.7,47,100.0,108,70173,E07000136
2021-03-20,East Midlands,Boston,74,32,43.24,B.1.1.7,32,100.0,61,70173,E07000136
2021-03-13,East Midlands,Boston,83,16,19.28,B.1.1.7,16,100.0,29,70173,E07000136
2021-03-06,East Midlands,Boston,87,5,5.75,B.1.1.7,5,100.0,13,70173,E07000136
2021-02-27,East Midlands,Boston,122,2,1.64,B.1.1.7,2,100.0,8,70173,E07000136
2021-02-20,East Midlands,Boston,121,2,1.65,B.1.1.7,2,100.0,6,70173,E07000136
2021-02-13,East Midlands,Boston,134,3,2.24,B.1.1.7,3,100.0,4,70173,E07000136
2021-01-30,East Midlands,Boston,144,2,1.39,B.1.1.7,1,50.0,1,70173,E07000136
2021-01-30,East Midlands,Boston,144,2,1.39,B.1.258,1,50.0,2,70173,E07000136
2020-12-19,East Midlands,Boston,290,1,0.34,B.1.177,1,100.0,19,70173,E07000136
2020-12-05,East Midlands,Boston,275,3,1.09,B.1.177,3,100.0,18,70173,E07000136
2020-11-28,East Midlands,Boston,386,1,0.26,B.1.177,1,100.0,15,70173,E07000136
2020-11-14,East Midlands,Boston,336,16,4.76,B.1.1.198,1,6.25,1,70173,E07000136
2020-11-14,East Midlands,Boston,336,16,4.76,B.1.177,7,43.75,14,70173,E07000136
2020-11-14,East Midlands,Boston,336,16,4.76,B.1.177.16,6,37.5,7,70173,E07000136
2020-11-14,East Midlands,Boston,336,16,4.76,B.1.177.4,2,12.5,3,70173,E07000136
2020-11-07,East Midlands,Boston,174,9,5.17,B.1.1.153,2,22.22,2,70173,E07000136
2020-11-07,East Midlands,Boston,174,9,5.17,B.1.177,5,55.56,7,70173,E07000136
2020-11-07,East Midlands,Boston,174,9,5.17,B.1.177.16,1,11.11,1,70173,E07000136
2020-11-07,East Midlands,Boston,174,9,5.17,B.1.258,1,11.11,1,70173,E07000136
2020-10-24,East Midlands,Boston,102,2,1.96,B.1.160,1,50.0,1,70173,E07000136
2020-10-24,East Midlands,Boston,102,2,1.96,B.1.177.4,1,50.0,1,70173,E07000136
2020-10-10,East Midlands,Boston,41,1,2.44,Lineage data suppressed,1,100.0,3,70173,E07000136
2020-10-03,East Midlands,Boston,19,2,10.53,B.1.1.307,1,50.0,1,70173,E07000136
2020-10-03,East Midlands,Boston,19,2,10.53,B.1.1.315,1,50.0,1,70173,E07000136
2020-09-26,East Midlands,Boston,9,3,33.33,B.1.1.44,1,33.33,1,70173,E07000136
2020-09-26,East Midlands,Boston,9,3,33.33,B.1.177,2,66.67,2,70173,E07000136
2020-09-12,East Midlands,Boston,8,1,12.5,Lineage data suppressed,1,100.0,2,70173,E07000136
2020-09-05,East Midlands,Boston,3,1,33.33,Lineage data suppressed,1,100.0,1,70173,E07000136
