WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Boston,260.78,183,9,4.92,B.1.617.2,9,100.0,150,70173,E07000136
2021-07-24,East Midlands,Boston,356.26,250,24,9.6,B.1.617.2,24,100.0,141,70173,E07000136
2021-07-17,East Midlands,Boston,437.49,307,15,4.89,B.1.617.2,15,100.0,117,70173,E07000136
2021-07-10,East Midlands,Boston,277.88,195,15,7.69,B.1.617.2,15,100.0,102,70173,E07000136
2021-07-03,East Midlands,Boston,206.63,145,28,19.31,B.1.617.2,28,100.0,87,70173,E07000136
2021-06-26,East Midlands,Boston,131.1,92,24,26.09,B.1.617.2,23,95.83,59,70173,E07000136
2021-06-26,East Midlands,Boston,131.1,92,24,26.09,B.1.1.7,1,4.17,286,70173,E07000136
2021-06-19,East Midlands,Boston,79.8,56,21,37.5,B.1.617.2,18,85.71,36,70173,E07000136
2021-06-19,East Midlands,Boston,79.8,56,21,37.5,B.1.1.7,3,14.29,285,70173,E07000136
2021-06-12,East Midlands,Boston,31.35,22,15,68.18,B.1.617.2,13,86.67,18,70173,E07000136
2021-06-12,East Midlands,Boston,31.35,22,15,68.18,B.1.1.7,2,13.33,282,70173,E07000136
2021-06-05,East Midlands,Boston,18.53,13,7,53.85,B.1.617.2,5,71.43,5,70173,E07000136
2021-06-05,East Midlands,Boston,18.53,13,7,53.85,B.1.1.7,2,28.57,280,70173,E07000136
2021-05-29,East Midlands,Boston,27.08,19,16,84.21,B.1.1.7,16,100.0,278,70173,E07000136
2021-05-22,East Midlands,Boston,47.03,33,25,75.76,B.1.1.7,25,100.0,262,70173,E07000136
2021-05-15,East Midlands,Boston,42.75,30,22,73.33,B.1.1.7,22,100.0,237,70173,E07000136
2021-05-08,East Midlands,Boston,31.35,22,12,54.55,B.1.1.7,12,100.0,215,70173,E07000136
2021-05-01,East Midlands,Boston,34.2,24,7,29.17,B.1.1.7,7,100.0,203,70173,E07000136
2021-04-24,East Midlands,Boston,41.33,29,21,72.41,B.1.1.7,21,100.0,196,70173,E07000136
2021-04-17,East Midlands,Boston,59.85,42,19,45.24,B.1.1.7,19,100.0,175,70173,E07000136
2021-04-10,East Midlands,Boston,84.08,59,28,47.46,B.1.1.7,28,100.0,156,70173,E07000136
2021-04-03,East Midlands,Boston,69.83,49,20,40.82,B.1.1.7,20,100.0,128,70173,E07000136
2021-03-27,East Midlands,Boston,132.53,93,47,50.54,B.1.1.7,47,100.0,108,70173,E07000136
2021-03-20,East Midlands,Boston,105.45,74,32,43.24,B.1.1.7,32,100.0,61,70173,E07000136
2021-03-13,East Midlands,Boston,118.28,83,16,19.28,B.1.1.7,16,100.0,29,70173,E07000136
2021-03-06,East Midlands,Boston,123.98,87,5,5.75,B.1.1.7,5,100.0,13,70173,E07000136
2021-02-27,East Midlands,Boston,173.86,122,2,1.64,B.1.1.7,2,100.0,8,70173,E07000136
2021-02-20,East Midlands,Boston,172.43,121,2,1.65,B.1.1.7,2,100.0,6,70173,E07000136
2021-02-13,East Midlands,Boston,190.96,134,3,2.24,B.1.1.7,3,100.0,4,70173,E07000136
2021-01-30,East Midlands,Boston,205.21,144,2,1.39,B.1.1.7,1,50.0,1,70173,E07000136
2021-01-30,East Midlands,Boston,205.21,144,2,1.39,B.1.258,1,50.0,2,70173,E07000136
2020-12-19,East Midlands,Boston,413.26,290,1,0.34,B.1.177,1,100.0,19,70173,E07000136
2020-12-05,East Midlands,Boston,390.46,274,3,1.09,B.1.177,3,100.0,18,70173,E07000136
2020-11-28,East Midlands,Boston,550.07,386,1,0.26,B.1.177,1,100.0,15,70173,E07000136
2020-11-14,East Midlands,Boston,478.82,336,16,4.76,B.1.177,7,43.75,14,70173,E07000136
2020-11-14,East Midlands,Boston,478.82,336,16,4.76,B.1.177.16,6,37.5,7,70173,E07000136
2020-11-14,East Midlands,Boston,478.82,336,16,4.76,B.1.177.4,2,12.5,3,70173,E07000136
2020-11-14,East Midlands,Boston,478.82,336,16,4.76,B.1.1.198,1,6.25,1,70173,E07000136
2020-11-07,East Midlands,Boston,247.96,174,9,5.17,B.1.177,5,55.56,7,70173,E07000136
2020-11-07,East Midlands,Boston,247.96,174,9,5.17,B.1.1.153,2,22.22,2,70173,E07000136
2020-11-07,East Midlands,Boston,247.96,174,9,5.17,B.1.177.16,1,11.11,1,70173,E07000136
2020-11-07,East Midlands,Boston,247.96,174,9,5.17,B.1.258,1,11.11,1,70173,E07000136
2020-10-24,East Midlands,Boston,146.78,103,2,1.94,B.1.177.4,1,50.0,1,70173,E07000136
2020-10-24,East Midlands,Boston,146.78,103,2,1.94,B.1.160,1,50.0,1,70173,E07000136
2020-10-10,East Midlands,Boston,58.43,41,1,2.44,Lineage data suppressed,1,100.0,3,70173,E07000136
2020-10-03,East Midlands,Boston,27.08,19,2,10.53,B.1.1.307,1,50.0,1,70173,E07000136
2020-10-03,East Midlands,Boston,27.08,19,2,10.53,B.1.1.315,1,50.0,1,70173,E07000136
2020-09-26,East Midlands,Boston,12.83,9,3,33.33,B.1.177,2,66.67,2,70173,E07000136
2020-09-26,East Midlands,Boston,12.83,9,3,33.33,B.1.1.44,1,33.33,1,70173,E07000136
2020-09-12,East Midlands,Boston,11.4,8,1,12.5,Lineage data suppressed,1,100.0,2,70173,E07000136
2020-09-05,East Midlands,Boston,4.28,3,1,33.33,Lineage data suppressed,1,100.0,1,70173,E07000136
