WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,Yorkshire and The Humber,Kirklees,165.08,726,60,8.26,B.1.617.2,58,96.67,397,439787,E08000034
2021-06-26,Yorkshire and The Humber,Kirklees,165.08,726,60,8.26,B.1.1.7,2,3.33,2725,439787,E08000034
2021-06-19,Yorkshire and The Humber,Kirklees,119.38,525,27,5.14,B.1.617.2,27,100.0,339,439787,E08000034
2021-06-12,Yorkshire and The Humber,Kirklees,118.24,520,115,22.12,B.1.617.2,94,81.74,312,439787,E08000034
2021-06-12,Yorkshire and The Humber,Kirklees,118.24,520,115,22.12,B.1.1.7,21,18.26,2723,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,165,36.67,B.1.617.2,121,73.33,218,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,165,36.67,B.1.1.7,43,26.06,2702,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,165,36.67,C.36.3,1,0.61,1,439787,E08000034
2021-05-29,Yorkshire and The Humber,Kirklees,120.74,531,188,35.4,B.1.1.7,105,55.85,2659,439787,E08000034
2021-05-29,Yorkshire and The Humber,Kirklees,120.74,531,188,35.4,B.1.617.2,83,44.15,97,439787,E08000034
2021-05-22,Yorkshire and The Humber,Kirklees,108.69,478,5,1.05,B.1.1.7,3,60.0,2554,439787,E08000034
2021-05-22,Yorkshire and The Humber,Kirklees,108.69,478,5,1.05,B.1.617.2,2,40.0,14,439787,E08000034
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,13,4.1,B.1.1.7,9,69.23,2551,439787,E08000034
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,13,4.1,B.1.617.2,4,30.77,12,439787,E08000034
2021-05-08,Yorkshire and The Humber,Kirklees,53.43,235,44,18.72,B.1.1.7,39,88.64,2542,439787,E08000034
2021-05-08,Yorkshire and The Humber,Kirklees,53.43,235,44,18.72,B.1.617.2,5,11.36,8,439787,E08000034
2021-05-01,Yorkshire and The Humber,Kirklees,54.57,240,113,47.08,B.1.1.7,113,100.0,2503,439787,E08000034
2021-04-24,Yorkshire and The Humber,Kirklees,68.21,300,216,72.0,B.1.1.7,216,100.0,2390,439787,E08000034
2021-04-17,Yorkshire and The Humber,Kirklees,57.53,253,175,69.17,B.1.1.7,173,98.86,2174,439787,E08000034
2021-04-17,Yorkshire and The Humber,Kirklees,57.53,253,175,69.17,B.1.617.2,2,1.14,3,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.1.7,153,98.71,2001,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.1.318,1,0.65,3,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.617.2,1,0.65,1,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.1.7,216,99.08,1848,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.525,1,0.46,4,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.1.318,1,0.46,2,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.28,485,321,66.19,B.1.1.7,318,99.07,1632,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.28,485,321,66.19,B.1.1,2,0.62,4,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.28,485,321,66.19,B.1.1.318,1,0.31,1,439787,E08000034
2021-03-20,Yorkshire and The Humber,Kirklees,104.14,458,302,65.94,B.1.1.7,301,99.67,1314,439787,E08000034
2021-03-20,Yorkshire and The Humber,Kirklees,104.14,458,302,65.94,B.1.1,1,0.33,2,439787,E08000034
2021-03-13,Yorkshire and The Humber,Kirklees,94.59,416,227,54.57,B.1.1.7,224,98.68,1013,439787,E08000034
2021-03-13,Yorkshire and The Humber,Kirklees,94.59,416,227,54.57,B.1.177,3,1.32,555,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,103.91,457,189,41.36,B.1.1.7,182,96.3,789,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,103.91,457,189,41.36,B.1.177,6,3.17,552,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,103.91,457,189,41.36,B.1.1.317,1,0.53,2,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.1.7,203,97.13,607,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.177,4,1.91,546,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.177.4,2,0.96,50,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.1.7,141,97.92,404,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.177,2,1.39,542,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.177.10,1,0.69,1,439787,E08000034
2021-02-13,Yorkshire and The Humber,Kirklees,173.72,764,53,6.94,B.1.1.7,53,100.0,263,439787,E08000034
2021-02-06,Yorkshire and The Humber,Kirklees,201.92,888,24,2.7,B.1.1.7,21,87.5,210,439787,E08000034
2021-02-06,Yorkshire and The Humber,Kirklees,201.92,888,24,2.7,B.1.177,3,12.5,540,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.1.7,64,85.33,189,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.177,7,9.33,537,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.525,3,4.0,3,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1,1,1.33,15,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.44,1097,67,6.11,B.1.1.7,54,80.6,125,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.44,1097,67,6.11,B.1.177,12,17.91,530,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.44,1097,67,6.11,B.1.1.37,1,1.49,64,439787,E08000034
2021-01-16,Yorkshire and The Humber,Kirklees,258.53,1137,50,4.4,B.1.1.7,34,68.0,71,439787,E08000034
