WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,Yorkshire and The Humber,Kirklees,337.66,1485,207,13.94,AY.4,173,83.57,2010,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,337.66,1485,207,13.94,B.1.617.2,27,13.04,224,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,337.66,1485,207,13.94,AY.5,4,1.93,20,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,337.66,1485,207,13.94,AY.6,2,0.97,40,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,337.66,1485,207,13.94,AY.9,1,0.48,10,439787,E08000034
2021-09-04,Yorkshire and The Humber,Kirklees,347.9,1530,225,14.71,AY.4,201,89.33,1837,439787,E08000034
2021-09-04,Yorkshire and The Humber,Kirklees,347.9,1530,225,14.71,B.1.617.2,18,8.0,197,439787,E08000034
2021-09-04,Yorkshire and The Humber,Kirklees,347.9,1530,225,14.71,AY.6,4,1.78,38,439787,E08000034
2021-09-04,Yorkshire and The Humber,Kirklees,347.9,1530,225,14.71,AY.5,2,0.89,16,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,AY.4,203,86.75,1636,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,B.1.617.2,21,8.97,179,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,AY.6,4,1.71,34,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,AY.7,3,1.28,8,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,AY.9,2,0.85,9,439787,E08000034
2021-08-28,Yorkshire and The Humber,Kirklees,314.02,1381,234,16.94,AY.5,1,0.43,14,439787,E08000034
2021-08-21,Yorkshire and The Humber,Kirklees,341.76,1503,209,13.91,AY.4,178,85.17,1433,439787,E08000034
2021-08-21,Yorkshire and The Humber,Kirklees,341.76,1503,209,13.91,B.1.617.2,24,11.48,158,439787,E08000034
2021-08-21,Yorkshire and The Humber,Kirklees,341.76,1503,209,13.91,AY.6,4,1.91,30,439787,E08000034
2021-08-21,Yorkshire and The Humber,Kirklees,341.76,1503,209,13.91,AY.5,2,0.96,13,439787,E08000034
2021-08-21,Yorkshire and The Humber,Kirklees,341.76,1503,209,13.91,AY.9,1,0.48,7,439787,E08000034
2021-08-14,Yorkshire and The Humber,Kirklees,331.75,1459,135,9.25,AY.4,115,85.19,1255,439787,E08000034
2021-08-14,Yorkshire and The Humber,Kirklees,331.75,1459,135,9.25,B.1.617.2,15,11.11,134,439787,E08000034
2021-08-14,Yorkshire and The Humber,Kirklees,331.75,1459,135,9.25,AY.5,2,1.48,11,439787,E08000034
