WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,Yorkshire and The Humber,Kirklees,319.47,1405,203,14.45,B.1.617.2,202,99.51,1094,439787,E08000034
2021-07-31,Yorkshire and The Humber,Kirklees,319.47,1405,203,14.45,AY.1,1,0.49,1,439787,E08000034
2021-07-24,Yorkshire and The Humber,Kirklees,351.99,1548,272,17.57,B.1.617.2,272,100.0,892,439787,E08000034
2021-07-17,Yorkshire and The Humber,Kirklees,452.04,1988,96,4.83,B.1.617.2,96,100.0,620,439787,E08000034
2021-07-10,Yorkshire and The Humber,Kirklees,361.77,1591,113,7.1,B.1.617.2,113,100.0,524,439787,E08000034
2021-07-03,Yorkshire and The Humber,Kirklees,265.58,1168,20,1.71,B.1.617.2,20,100.0,411,439787,E08000034
2021-06-26,Yorkshire and The Humber,Kirklees,165.08,726,59,8.13,B.1.617.2,57,96.61,391,439787,E08000034
2021-06-26,Yorkshire and The Humber,Kirklees,165.08,726,59,8.13,B.1.1.7,2,3.39,2723,439787,E08000034
2021-06-19,Yorkshire and The Humber,Kirklees,119.38,525,26,4.95,B.1.617.2,26,100.0,334,439787,E08000034
2021-06-12,Yorkshire and The Humber,Kirklees,118.47,521,117,22.46,B.1.617.2,96,82.05,308,439787,E08000034
2021-06-12,Yorkshire and The Humber,Kirklees,118.47,521,117,22.46,B.1.1.7,21,17.95,2721,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,163,36.22,B.1.617.2,119,73.01,212,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,163,36.22,B.1.1.7,43,26.38,2700,439787,E08000034
2021-06-05,Yorkshire and The Humber,Kirklees,102.32,450,163,36.22,C.36.3,1,0.61,1,439787,E08000034
2021-05-29,Yorkshire and The Humber,Kirklees,120.74,531,188,35.4,B.1.1.7,106,56.38,2657,439787,E08000034
2021-05-29,Yorkshire and The Humber,Kirklees,120.74,531,188,35.4,B.1.617.2,82,43.62,93,439787,E08000034
2021-05-22,Yorkshire and The Humber,Kirklees,108.69,478,2,0.42,B.1.1.7,2,100.0,2551,439787,E08000034
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,13,4.1,B.1.1.7,10,76.92,2549,439787,E08000034
2021-05-15,Yorkshire and The Humber,Kirklees,72.08,317,13,4.1,B.1.617.2,3,23.08,11,439787,E08000034
2021-05-08,Yorkshire and The Humber,Kirklees,53.43,235,44,18.72,B.1.1.7,39,88.64,2539,439787,E08000034
2021-05-08,Yorkshire and The Humber,Kirklees,53.43,235,44,18.72,B.1.617.2,5,11.36,8,439787,E08000034
2021-05-01,Yorkshire and The Humber,Kirklees,54.57,240,113,47.08,B.1.1.7,113,100.0,2500,439787,E08000034
2021-04-24,Yorkshire and The Humber,Kirklees,68.21,300,214,71.33,B.1.1.7,214,100.0,2387,439787,E08000034
2021-04-17,Yorkshire and The Humber,Kirklees,57.53,253,174,68.77,B.1.1.7,172,98.85,2173,439787,E08000034
2021-04-17,Yorkshire and The Humber,Kirklees,57.53,253,174,68.77,B.1.617.2,2,1.15,3,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.1.7,153,98.71,2001,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.1.318,1,0.65,3,439787,E08000034
2021-04-10,Yorkshire and The Humber,Kirklees,77.31,340,155,45.59,B.1.617.2,1,0.65,1,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.1.7,216,99.08,1848,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.1.318,1,0.46,2,439787,E08000034
2021-04-03,Yorkshire and The Humber,Kirklees,71.17,313,218,69.65,B.1.525,1,0.46,4,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.05,484,321,66.32,B.1.1.7,318,99.07,1632,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.05,484,321,66.32,B.1.1,2,0.62,4,439787,E08000034
2021-03-27,Yorkshire and The Humber,Kirklees,110.05,484,321,66.32,B.1.1.318,1,0.31,1,439787,E08000034
2021-03-20,Yorkshire and The Humber,Kirklees,103.91,457,302,66.08,B.1.1.7,301,99.67,1314,439787,E08000034
2021-03-20,Yorkshire and The Humber,Kirklees,103.91,457,302,66.08,B.1.1,1,0.33,2,439787,E08000034
2021-03-13,Yorkshire and The Humber,Kirklees,94.59,416,227,54.57,B.1.1.7,224,98.68,1013,439787,E08000034
2021-03-13,Yorkshire and The Humber,Kirklees,94.59,416,227,54.57,B.1.177,3,1.32,555,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,104.14,458,189,41.27,B.1.1.7,182,96.3,789,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,104.14,458,189,41.27,B.1.177,6,3.17,552,439787,E08000034
2021-03-06,Yorkshire and The Humber,Kirklees,104.14,458,189,41.27,B.1.1.317,1,0.53,2,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.1.7,203,97.13,607,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.177,4,1.91,546,439787,E08000034
2021-02-27,Yorkshire and The Humber,Kirklees,140.52,618,209,33.82,B.1.177.4,2,0.96,50,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.1.7,141,97.92,404,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.177,2,1.39,542,439787,E08000034
2021-02-20,Yorkshire and The Humber,Kirklees,189.41,833,144,17.29,B.1.177.10,1,0.69,1,439787,E08000034
2021-02-13,Yorkshire and The Humber,Kirklees,173.49,763,53,6.95,B.1.1.7,53,100.0,263,439787,E08000034
2021-02-06,Yorkshire and The Humber,Kirklees,201.69,887,24,2.71,B.1.1.7,21,87.5,210,439787,E08000034
2021-02-06,Yorkshire and The Humber,Kirklees,201.69,887,24,2.71,B.1.177,3,12.5,540,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.1.7,64,85.33,189,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.177,7,9.33,537,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1.525,3,4.0,3,439787,E08000034
2021-01-30,Yorkshire and The Humber,Kirklees,231.02,1016,75,7.38,B.1,1,1.33,15,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.21,1096,67,6.11,B.1.1.7,54,80.6,125,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.21,1096,67,6.11,B.1.177,12,17.91,530,439787,E08000034
2021-01-23,Yorkshire and The Humber,Kirklees,249.21,1096,67,6.11,B.1.1.37,1,1.49,64,439787,E08000034
2021-01-16,Yorkshire and The Humber,Kirklees,258.53,1137,50,4.4,B.1.1.7,34,68.0,71,439787,E08000034
2021-01-16,Yorkshire and The Humber,Kirklees,258.53,1137,50,4.4,B.1.177,14,28.0,518,439787,E08000034
2021-01-16,Yorkshire and The Humber,Kirklees,258.53,1137,50,4.4,B.1.177.22,1,2.0,4,439787,E08000034
2021-01-16,Yorkshire and The Humber,Kirklees,258.53,1137,50,4.4,B.1.177.4,1,2.0,48,439787,E08000034
2021-01-09,Yorkshire and The Humber,Kirklees,314.02,1381,53,3.84,B.1.1.7,28,52.83,37,439787,E08000034
2021-01-09,Yorkshire and The Humber,Kirklees,314.02,1381,53,3.84,B.1.177,21,39.62,504,439787,E08000034
2021-01-09,Yorkshire and The Humber,Kirklees,314.02,1381,53,3.84,B.1.177.4,2,3.77,47,439787,E08000034
2021-01-09,Yorkshire and The Humber,Kirklees,314.02,1381,53,3.84,B.1.258,1,1.89,6,439787,E08000034
2021-01-09,Yorkshire and The Humber,Kirklees,314.02,1381,53,3.84,B.1,1,1.89,14,439787,E08000034
2021-01-02,Yorkshire and The Humber,Kirklees,268.54,1181,17,1.44,B.1.177,11,64.71,483,439787,E08000034
2021-01-02,Yorkshire and The Humber,Kirklees,268.54,1181,17,1.44,B.1.1.301,4,23.53,4,439787,E08000034
2021-01-02,Yorkshire and The Humber,Kirklees,268.54,1181,17,1.44,B.1.1.37,1,5.88,63,439787,E08000034
2021-01-02,Yorkshire and The Humber,Kirklees,268.54,1181,17,1.44,B.1.1.7,1,5.88,9,439787,E08000034
2020-12-26,Yorkshire and The Humber,Kirklees,163.72,720,8,1.11,B.1.177,6,75.0,472,439787,E08000034
2020-12-26,Yorkshire and The Humber,Kirklees,163.72,720,8,1.11,B.1.1.7,2,25.0,8,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.177,25,83.33,466,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.36.18,1,3.33,1,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.258,1,3.33,5,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.1.7,1,3.33,6,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.1.1,1,3.33,40,439787,E08000034
2020-12-19,Yorkshire and The Humber,Kirklees,158.71,698,30,4.3,B.1.240,1,3.33,9,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.177,41,70.69,441,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.1.7,4,6.9,5,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.1.315,3,5.17,34,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.177.4,2,3.45,45,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.258.4,2,3.45,3,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.177.19,1,1.72,1,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.1.307,1,1.72,24,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1,1,1.72,13,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.36,1,1.72,4,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.389,1,1.72,45,439787,E08000034
2020-12-12,Yorkshire and The Humber,Kirklees,165.99,730,58,7.95,B.1.362,1,1.72,9,439787,E08000034
2020-12-05,Yorkshire and The Humber,Kirklees,183.73,808,5,0.62,B.1.177,3,60.0,400,439787,E08000034
2020-12-05,Yorkshire and The Humber,Kirklees,183.73,808,5,0.62,B.1.1.307,1,20.0,23,439787,E08000034
2020-12-05,Yorkshire and The Humber,Kirklees,183.73,808,5,0.62,B.1.177.2,1,20.0,10,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.177,33,68.75,397,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.1.315,3,6.25,31,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.177.17,2,4.17,12,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.177.4,2,4.17,43,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.1.37,1,2.08,62,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.1.307,1,2.08,22,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.177.22,1,2.08,3,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.1.1,1,2.08,39,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1,1,2.08,12,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.36,1,2.08,3,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.240,1,2.08,8,439787,E08000034
2020-11-28,Yorkshire and The Humber,Kirklees,242.62,1067,48,4.5,B.1.177.2,1,2.08,9,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.177,73,65.18,364,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.177.4,5,4.46,41,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1,5,4.46,11,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.177.2,5,4.46,8,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.177.17,4,3.57,10,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.1.315,4,3.57,28,439787,E08000034
2020-11-21,Yorkshire and The Humber,Kirklees,402.01,1768,112,6.33,B.1.1.138,4,3.57,19,439787,E08000034
