WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,Yorkshire and The Humber,Kirklees,515.48,2267,276,12.17,AY.4,243,88.04,3199,439787,E08000034
2021-10-16,Yorkshire and The Humber,Kirklees,515.48,2267,276,12.17,B.1.617.2,15,5.43,248,439787,E08000034
2021-10-16,Yorkshire and The Humber,Kirklees,515.48,2267,276,12.17,AY.4.2,13,4.71,136,439787,E08000034
2021-10-16,Yorkshire and The Humber,Kirklees,515.48,2267,276,12.17,AY.6,3,1.09,53,439787,E08000034
2021-10-16,Yorkshire and The Humber,Kirklees,515.48,2267,276,12.17,AY.5,2,0.72,49,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.4,304,80.64,2956,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.4.2,34,9.02,123,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,B.1.617.2,20,5.31,233,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.9,8,2.12,30,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.6,5,1.33,50,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.5,4,1.06,47,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.41,1,0.27,1,439787,E08000034
2021-10-09,Yorkshire and The Humber,Kirklees,462.27,2033,377,18.54,AY.36,1,0.27,1,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.4,201,83.4,2652,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,B.1.617.2,18,7.47,213,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.4.2,9,3.73,89,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.9,5,2.07,22,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.5,5,2.07,43,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.6,2,0.83,45,439787,E08000034
2021-10-02,Yorkshire and The Humber,Kirklees,469.55,2065,241,11.67,AY.4.1,1,0.41,3,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.4,243,79.15,2451,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,B.1.617.2,32,10.42,195,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.4.2,14,4.56,80,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.5,11,3.58,38,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.9,4,1.3,17,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.6,2,0.65,43,439787,E08000034
2021-09-25,Yorkshire and The Humber,Kirklees,458.4,2016,307,15.23,AY.34,1,0.33,28,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.4,189,75.6,2208,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,B.1.617.2,37,14.8,163,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.4.2,10,4.0,66,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.5,8,3.2,27,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.7,2,0.8,10,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.4.1,2,0.8,2,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.4.3,1,0.4,4,439787,E08000034
2021-09-18,Yorkshire and The Humber,Kirklees,309.01,1359,250,18.4,AY.6,1,0.4,41,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,338.12,1487,207,13.92,AY.4,162,78.26,2019,439787,E08000034
2021-09-11,Yorkshire and The Humber,Kirklees,338.12,1487,207,13.92,B.1.617.2,21,10.14,126,439787,E08000034
