WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East Midlands,East Lindsey,74.09,105,8,7.62,B.1.617.2,8,100.0,37,141727,E07000137
2021-06-19,East Midlands,East Lindsey,33.87,48,11,22.92,B.1.617.2,11,100.0,29,141727,E07000137
2021-06-12,East Midlands,East Lindsey,33.87,48,9,18.75,B.1.617.2,9,100.0,18,141727,E07000137
2021-06-05,East Midlands,East Lindsey,14.82,21,7,33.33,B.1.617.2,6,85.71,9,141727,E07000137
2021-06-05,East Midlands,East Lindsey,14.82,21,7,33.33,B.1.1.7,1,14.29,277,141727,E07000137
2021-05-29,East Midlands,East Lindsey,13.41,19,7,36.84,B.1.1.7,5,71.43,276,141727,E07000137
2021-05-29,East Midlands,East Lindsey,13.41,19,7,36.84,B.1.617.2,2,28.57,3,141727,E07000137
2021-05-22,East Midlands,East Lindsey,15.52,22,20,90.91,B.1.1.7,20,100.0,271,141727,E07000137
2021-05-15,East Midlands,East Lindsey,21.17,30,13,43.33,B.1.1.7,13,100.0,251,141727,E07000137
2021-05-08,East Midlands,East Lindsey,19.76,28,4,14.29,B.1.1.7,3,75.0,238,141727,E07000137
2021-05-08,East Midlands,East Lindsey,19.76,28,4,14.29,B.1.617.2,1,25.0,1,141727,E07000137
2021-05-01,East Midlands,East Lindsey,17.64,25,9,36.0,B.1.1.7,9,100.0,235,141727,E07000137
2021-04-24,East Midlands,East Lindsey,18.35,26,8,30.77,B.1.1.7,8,100.0,226,141727,E07000137
2021-04-17,East Midlands,East Lindsey,18.35,26,14,53.85,B.1.1.7,14,100.0,218,141727,E07000137
2021-04-10,East Midlands,East Lindsey,18.35,26,6,23.08,B.1.1.7,6,100.0,204,141727,E07000137
2021-04-03,East Midlands,East Lindsey,39.51,56,29,51.79,B.1.1.7,29,100.0,198,141727,E07000137
2021-03-27,East Midlands,East Lindsey,60.68,86,48,55.81,B.1.1.7,48,100.0,169,141727,E07000137
2021-03-20,East Midlands,East Lindsey,71.97,102,41,40.2,B.1.1.7,41,100.0,121,141727,E07000137
2021-03-13,East Midlands,East Lindsey,86.08,122,26,21.31,B.1.1.7,26,100.0,80,141727,E07000137
2021-03-06,East Midlands,East Lindsey,44.45,63,9,14.29,B.1.1.7,9,100.0,54,141727,E07000137
2021-02-27,East Midlands,East Lindsey,76.2,108,5,4.63,B.1.1.7,5,100.0,45,141727,E07000137
2021-02-20,East Midlands,East Lindsey,38.1,54,1,1.85,B.1.1.7,1,100.0,40,141727,E07000137
2021-02-13,East Midlands,East Lindsey,71.97,102,7,6.86,B.1.1.7,6,85.71,39,141727,E07000137
2021-02-13,East Midlands,East Lindsey,71.97,102,7,6.86,B.1.177.16,1,14.29,8,141727,E07000137
2021-02-06,East Midlands,East Lindsey,136.88,194,16,8.25,B.1.1.7,16,100.0,33,141727,E07000137
2021-01-30,East Midlands,East Lindsey,129.83,184,13,7.07,B.1.1.7,12,92.31,17,141727,E07000137
2021-01-30,East Midlands,East Lindsey,129.83,184,13,7.07,B.1.177.4,1,7.69,6,141727,E07000137
2021-01-23,East Midlands,East Lindsey,96.66,137,2,1.46,B.1.1.7,2,100.0,5,141727,E07000137
2021-01-16,East Midlands,East Lindsey,125.59,178,3,1.69,B.1.1.7,2,66.67,3,141727,E07000137
2021-01-16,East Midlands,East Lindsey,125.59,178,3,1.69,B.1.177.16,1,33.33,7,141727,E07000137
2021-01-02,East Midlands,East Lindsey,198.27,281,2,0.71,Lineage data suppressed,2,100.0,2,141727,E07000137
2020-12-26,East Midlands,East Lindsey,112.19,159,2,1.26,B.1.177.16,1,50.0,6,141727,E07000137
2020-12-26,East Midlands,East Lindsey,112.19,159,2,1.26,B.1.1.7,1,50.0,1,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.16,3,30.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177,2,20.0,40,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.19,2,20.0,8,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.4,1,10.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.221,1,10.0,1,141727,E07000137
