WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,AY.4,74,83.15,479,141727,E07000137
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,B.1.617.2,13,14.61,59,141727,E07000137
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,AY.5,2,2.25,16,141727,E07000137
2021-08-28,East Midlands,East Lindsey,398.65,565,105,18.58,AY.4,90,85.71,405,141727,E07000137
2021-08-28,East Midlands,East Lindsey,398.65,565,105,18.58,B.1.617.2,11,10.48,46,141727,E07000137
2021-08-28,East Midlands,East Lindsey,398.65,565,105,18.58,AY.5,4,3.81,14,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,AY.4,46,86.79,315,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,B.1.617.2,4,7.55,35,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,AY.5,3,5.66,10,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,80,14.73,AY.4,70,87.5,269,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,80,14.73,B.1.617.2,9,11.25,31,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,80,14.73,AY.6,1,1.25,5,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,66,13.41,AY.4,46,69.7,199,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,66,13.41,B.1.617.2,12,18.18,22,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,66,13.41,AY.5,5,7.58,7,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,66,13.41,AY.6,2,3.03,4,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,66,13.41,AY.9,1,1.52,4,141727,E07000137
2021-07-31,East Midlands,East Lindsey,261.77,371,22,5.93,AY.4,20,90.91,153,141727,E07000137
2021-07-31,East Midlands,East Lindsey,261.77,371,22,5.93,B.1.617.2,1,4.55,10,141727,E07000137
2021-07-31,East Midlands,East Lindsey,261.77,371,22,5.93,AY.5,1,4.55,2,141727,E07000137
2021-07-24,East Midlands,East Lindsey,284.35,403,34,8.44,AY.4,29,85.29,133,141727,E07000137
2021-07-24,East Midlands,East Lindsey,284.35,403,34,8.44,B.1.617.2,4,11.76,9,141727,E07000137
2021-07-24,East Midlands,East Lindsey,284.35,403,34,8.44,AY.6,1,2.94,2,141727,E07000137
2021-07-17,East Midlands,East Lindsey,395.83,561,25,4.46,AY.4,22,88.0,104,141727,E07000137
2021-07-17,East Midlands,East Lindsey,395.83,561,25,4.46,B.1.617.2,2,8.0,5,141727,E07000137
2021-07-17,East Midlands,East Lindsey,395.83,561,25,4.46,AY.9,1,4.0,3,141727,E07000137
2021-07-10,East Midlands,East Lindsey,314.69,446,32,7.17,AY.4,30,93.75,82,141727,E07000137
2021-07-10,East Midlands,East Lindsey,314.69,446,32,7.17,AY.9,1,3.12,2,141727,E07000137
2021-07-10,East Midlands,East Lindsey,314.69,446,32,7.17,B.1.1.7,1,3.12,280,141727,E07000137
2021-07-03,East Midlands,East Lindsey,178.51,253,27,10.67,AY.4,26,96.3,52,141727,E07000137
2021-07-03,East Midlands,East Lindsey,178.51,253,27,10.67,AY.6,1,3.7,1,141727,E07000137
2021-06-26,East Midlands,East Lindsey,74.09,105,9,8.57,AY.4,6,66.67,26,141727,E07000137
2021-06-26,East Midlands,East Lindsey,74.09,105,9,8.57,AY.11,2,22.22,2,141727,E07000137
2021-06-26,East Midlands,East Lindsey,74.09,105,9,8.57,AY.7,1,11.11,1,141727,E07000137
2021-06-19,East Midlands,East Lindsey,34.57,49,11,22.45,AY.4,9,81.82,20,141727,E07000137
2021-06-19,East Midlands,East Lindsey,34.57,49,11,22.45,B.1.617.2,1,9.09,3,141727,E07000137
2021-06-19,East Midlands,East Lindsey,34.57,49,11,22.45,AY.9,1,9.09,1,141727,E07000137
2021-06-12,East Midlands,East Lindsey,33.87,48,10,20.83,AY.4,9,90.0,11,141727,E07000137
2021-06-12,East Midlands,East Lindsey,33.87,48,10,20.83,AY.5,1,10.0,1,141727,E07000137
2021-06-05,East Midlands,East Lindsey,15.52,22,4,18.18,AY.4,2,50.0,2,141727,E07000137
2021-06-05,East Midlands,East Lindsey,15.52,22,4,18.18,B.1.617.2,1,25.0,2,141727,E07000137
2021-06-05,East Midlands,East Lindsey,15.52,22,4,18.18,B.1.1.7,1,25.0,279,141727,E07000137
2021-05-29,East Midlands,East Lindsey,13.41,19,6,31.58,B.1.1.7,5,83.33,278,141727,E07000137
2021-05-29,East Midlands,East Lindsey,13.41,19,6,31.58,AY.8,1,16.67,1,141727,E07000137
2021-05-22,East Midlands,East Lindsey,15.52,22,20,90.91,B.1.1.7,20,100.0,273,141727,E07000137
2021-05-15,East Midlands,East Lindsey,21.87,31,13,41.94,B.1.1.7,13,100.0,253,141727,E07000137
2021-05-08,East Midlands,East Lindsey,19.76,28,4,14.29,B.1.1.7,3,75.0,240,141727,E07000137
2021-05-08,East Midlands,East Lindsey,19.76,28,4,14.29,B.1.617.2,1,25.0,1,141727,E07000137
2021-05-01,East Midlands,East Lindsey,17.64,25,10,40.0,B.1.1.7,10,100.0,237,141727,E07000137
2021-04-24,East Midlands,East Lindsey,18.35,26,9,34.62,B.1.1.7,9,100.0,227,141727,E07000137
2021-04-17,East Midlands,East Lindsey,18.35,26,14,53.85,B.1.1.7,14,100.0,218,141727,E07000137
2021-04-10,East Midlands,East Lindsey,18.35,26,6,23.08,B.1.1.7,6,100.0,204,141727,E07000137
2021-04-03,East Midlands,East Lindsey,39.51,56,29,51.79,B.1.1.7,29,100.0,198,141727,E07000137
2021-03-27,East Midlands,East Lindsey,60.68,86,48,55.81,B.1.1.7,48,100.0,169,141727,E07000137
2021-03-20,East Midlands,East Lindsey,71.97,102,41,40.2,B.1.1.7,41,100.0,121,141727,E07000137
2021-03-13,East Midlands,East Lindsey,86.08,122,26,21.31,B.1.1.7,26,100.0,80,141727,E07000137
2021-03-06,East Midlands,East Lindsey,44.45,63,9,14.29,B.1.1.7,9,100.0,54,141727,E07000137
2021-02-27,East Midlands,East Lindsey,76.2,108,5,4.63,B.1.1.7,5,100.0,45,141727,E07000137
2021-02-20,East Midlands,East Lindsey,38.1,54,1,1.85,B.1.1.7,1,100.0,40,141727,E07000137
2021-02-13,East Midlands,East Lindsey,71.97,102,7,6.86,B.1.1.7,6,85.71,39,141727,E07000137
2021-02-13,East Midlands,East Lindsey,71.97,102,7,6.86,B.1.177.16,1,14.29,8,141727,E07000137
2021-02-06,East Midlands,East Lindsey,136.18,193,16,8.29,B.1.1.7,16,100.0,33,141727,E07000137
2021-01-30,East Midlands,East Lindsey,129.83,184,13,7.07,B.1.1.7,12,92.31,17,141727,E07000137
2021-01-30,East Midlands,East Lindsey,129.83,184,13,7.07,B.1.177.4,1,7.69,6,141727,E07000137
2021-01-23,East Midlands,East Lindsey,96.66,137,2,1.46,B.1.1.7,2,100.0,5,141727,E07000137
2021-01-16,East Midlands,East Lindsey,125.59,178,3,1.69,B.1.1.7,2,66.67,3,141727,E07000137
2021-01-16,East Midlands,East Lindsey,125.59,178,3,1.69,B.1.177.16,1,33.33,7,141727,E07000137
2021-01-02,East Midlands,East Lindsey,198.27,281,2,0.71,Lineage data suppressed,2,100.0,2,141727,E07000137
2020-12-26,East Midlands,East Lindsey,112.89,160,2,1.25,B.1.177.16,1,50.0,6,141727,E07000137
2020-12-26,East Midlands,East Lindsey,112.89,160,2,1.25,B.1.1.7,1,50.0,1,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.16,3,30.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177,2,20.0,27,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.19,2,20.0,8,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.160,1,10.0,1,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.177.4,1,10.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,178.51,253,10,3.95,B.1.221,1,10.0,1,141727,E07000137
2020-11-28,East Midlands,East Lindsey,282.94,401,2,0.5,B.1.177.16,1,50.0,2,141727,E07000137
2020-11-28,East Midlands,East Lindsey,282.94,401,2,0.5,B.1.177.10,1,50.0,1,141727,E07000137
2020-11-21,East Midlands,East Lindsey,446.63,633,5,0.79,B.1.177,2,40.0,25,141727,E07000137
2020-11-21,East Midlands,East Lindsey,446.63,633,5,0.79,B.1.36.9,1,20.0,3,141727,E07000137
2020-11-21,East Midlands,East Lindsey,446.63,633,5,0.79,B.1.177.32,1,20.0,1,141727,E07000137
2020-11-21,East Midlands,East Lindsey,446.63,633,5,0.79,B.1.177.19,1,20.0,6,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,B.1.177,17,50.0,23,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,B.1.177.57,5,14.71,10,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,B.1.177.19,5,14.71,5,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,AD.2,5,14.71,10,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,B.1.177.48,1,2.94,1,141727,E07000137
2020-11-14,East Midlands,East Lindsey,570.11,808,34,4.21,B.1.177.4,1,2.94,4,141727,E07000137
2020-11-07,East Midlands,East Lindsey,362.67,514,7,1.36,B.1.177,3,42.86,6,141727,E07000137
2020-11-07,East Midlands,East Lindsey,362.67,514,7,1.36,B.1.177.57,2,28.57,5,141727,E07000137
2020-11-07,East Midlands,East Lindsey,362.67,514,7,1.36,B.1.177.16,1,14.29,1,141727,E07000137
2020-11-07,East Midlands,East Lindsey,362.67,514,7,1.36,B.1.36.9,1,14.29,2,141727,E07000137
2020-10-31,East Midlands,East Lindsey,256.13,363,3,0.83,B.1.177.4,2,66.67,3,141727,E07000137
2020-10-31,East Midlands,East Lindsey,256.13,363,3,0.83,B.1.177.57,1,33.33,3,141727,E07000137
2020-10-24,East Midlands,East Lindsey,170.05,241,7,2.9,B.1.258,2,28.57,2,141727,E07000137
2020-10-24,East Midlands,East Lindsey,170.05,241,7,2.9,B.1.177.57,2,28.57,2,141727,E07000137
2020-10-24,East Midlands,East Lindsey,170.05,241,7,2.9,B.1.177,1,14.29,3,141727,E07000137
2020-10-24,East Midlands,East Lindsey,170.05,241,7,2.9,B.1.36.9,1,14.29,1,141727,E07000137
2020-10-24,East Midlands,East Lindsey,170.05,241,7,2.9,B.1,1,14.29,1,141727,E07000137
