WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,East Lindsey,28,4,14.29,B.1.1.7,4,100.0,230,141727,E07000137
2021-04-24,East Midlands,East Lindsey,28,8,28.57,B.1.1.7,8,100.0,226,141727,E07000137
2021-04-17,East Midlands,East Lindsey,26,14,53.85,B.1.1.7,14,100.0,218,141727,E07000137
2021-04-10,East Midlands,East Lindsey,27,6,22.22,B.1.1.7,6,100.0,204,141727,E07000137
2021-04-03,East Midlands,East Lindsey,56,29,51.79,B.1.1.7,29,100.0,198,141727,E07000137
2021-03-27,East Midlands,East Lindsey,86,48,55.81,B.1.1.7,48,100.0,169,141727,E07000137
2021-03-20,East Midlands,East Lindsey,102,41,40.2,B.1.1.7,41,100.0,121,141727,E07000137
2021-03-13,East Midlands,East Lindsey,122,26,21.31,B.1.1.7,26,100.0,80,141727,E07000137
2021-03-06,East Midlands,East Lindsey,63,9,14.29,B.1.1.7,9,100.0,54,141727,E07000137
2021-02-27,East Midlands,East Lindsey,108,5,4.63,B.1.1.7,5,100.0,45,141727,E07000137
2021-02-20,East Midlands,East Lindsey,54,1,1.85,B.1.1.7,1,100.0,40,141727,E07000137
2021-02-13,East Midlands,East Lindsey,102,7,6.86,B.1.1.7,6,85.71,39,141727,E07000137
2021-02-13,East Midlands,East Lindsey,102,7,6.86,B.1.177.16,1,14.29,8,141727,E07000137
2021-02-06,East Midlands,East Lindsey,194,16,8.25,B.1.1.7,16,100.0,33,141727,E07000137
2021-01-30,East Midlands,East Lindsey,184,13,7.07,B.1.1.7,12,92.31,17,141727,E07000137
2021-01-30,East Midlands,East Lindsey,184,13,7.07,B.1.177.4,1,7.69,6,141727,E07000137
2021-01-23,East Midlands,East Lindsey,137,2,1.46,B.1.1.7,2,100.0,5,141727,E07000137
2021-01-16,East Midlands,East Lindsey,178,3,1.69,B.1.1.7,2,66.67,3,141727,E07000137
2021-01-16,East Midlands,East Lindsey,178,3,1.69,B.1.177.16,1,33.33,7,141727,E07000137
2021-01-02,East Midlands,East Lindsey,281,2,0.71,Lineage data suppressed,2,100.0,2,141727,E07000137
2020-12-26,East Midlands,East Lindsey,159,2,1.26,B.1.1.7,1,50.0,1,141727,E07000137
2020-12-26,East Midlands,East Lindsey,159,2,1.26,B.1.177.16,1,50.0,6,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.160,1,10.0,1,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.177,2,20.0,40,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.177.16,3,30.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.177.19,2,20.0,8,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.177.4,1,10.0,5,141727,E07000137
2020-12-12,East Midlands,East Lindsey,253,10,3.95,B.1.221,1,10.0,1,141727,E07000137
2020-11-28,East Midlands,East Lindsey,401,2,0.5,B.1.177.10,1,50.0,1,141727,E07000137
2020-11-28,East Midlands,East Lindsey,401,2,0.5,B.1.177.16,1,50.0,2,141727,E07000137
2020-11-21,East Midlands,East Lindsey,633,5,0.79,B.1.177,3,60.0,38,141727,E07000137
2020-11-21,East Midlands,East Lindsey,633,5,0.79,B.1.177.19,1,20.0,6,141727,E07000137
2020-11-21,East Midlands,East Lindsey,633,5,0.79,B.1.36.9,1,20.0,3,141727,E07000137
2020-11-14,East Midlands,East Lindsey,808,36,4.46,B.1.1.315,5,13.89,10,141727,E07000137
2020-11-14,East Midlands,East Lindsey,808,36,4.46,B.1.177,24,66.67,35,141727,E07000137
2020-11-14,East Midlands,East Lindsey,808,36,4.46,B.1.177.19,5,13.89,5,141727,E07000137
2020-11-14,East Midlands,East Lindsey,808,36,4.46,B.1.177.4,1,2.78,4,141727,E07000137
2020-11-14,East Midlands,East Lindsey,808,36,4.46,B.1.235,1,2.78,1,141727,E07000137
2020-11-07,East Midlands,East Lindsey,514,7,1.36,B.1.177,5,71.43,11,141727,E07000137
2020-11-07,East Midlands,East Lindsey,514,7,1.36,B.1.177.16,1,14.29,1,141727,E07000137
2020-11-07,East Midlands,East Lindsey,514,7,1.36,B.1.36.9,1,14.29,2,141727,E07000137
2020-10-31,East Midlands,East Lindsey,362,3,0.83,B.1.177,1,33.33,6,141727,E07000137
2020-10-31,East Midlands,East Lindsey,362,3,0.83,B.1.177.4,2,66.67,3,141727,E07000137
2020-10-24,East Midlands,East Lindsey,241,7,2.9,B.1.177,3,42.86,5,141727,E07000137
2020-10-24,East Midlands,East Lindsey,241,7,2.9,B.1.258,2,28.57,2,141727,E07000137
2020-10-24,East Midlands,East Lindsey,241,7,2.9,B.1.36.9,1,14.29,1,141727,E07000137
2020-10-24,East Midlands,East Lindsey,241,7,2.9,B.1.88,1,14.29,1,141727,E07000137
2020-10-17,East Midlands,East Lindsey,120,4,3.33,B.1.1.196,1,25.0,1,141727,E07000137
2020-10-17,East Midlands,East Lindsey,120,4,3.33,B.1.1.315,3,75.0,5,141727,E07000137
2020-10-10,East Midlands,East Lindsey,87,2,2.3,B.1.1.315,1,50.0,2,141727,E07000137
2020-10-10,East Midlands,East Lindsey,87,2,2.3,B.1.177.4,1,50.0,1,141727,E07000137
2020-10-03,East Midlands,East Lindsey,33,2,6.06,B.1.177,2,100.0,2,141727,E07000137
2020-09-12,East Midlands,East Lindsey,15,2,13.33,B.1.1.303,1,50.0,1,141727,E07000137
2020-09-12,East Midlands,East Lindsey,15,2,13.33,B.1.1.315,1,50.0,1,141727,E07000137
