WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,East Lindsey,324.57,460,73,15.87,AY.4,62,84.93,541,141727,E07000137
2021-09-11,East Midlands,East Lindsey,324.57,460,73,15.87,B.1.617.2,6,8.22,58,141727,E07000137
2021-09-11,East Midlands,East Lindsey,324.57,460,73,15.87,AY.5,3,4.11,19,141727,E07000137
2021-09-11,East Midlands,East Lindsey,324.57,460,73,15.87,AY.6,2,2.74,7,141727,E07000137
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,AY.4,74,83.15,479,141727,E07000137
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,B.1.617.2,13,14.61,52,141727,E07000137
2021-09-04,East Midlands,East Lindsey,365.49,518,89,17.18,AY.5,2,2.25,16,141727,E07000137
2021-08-28,East Midlands,East Lindsey,397.95,564,105,18.62,AY.4,90,85.71,405,141727,E07000137
2021-08-28,East Midlands,East Lindsey,397.95,564,105,18.62,B.1.617.2,11,10.48,39,141727,E07000137
2021-08-28,East Midlands,East Lindsey,397.95,564,105,18.62,AY.5,4,3.81,14,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,AY.4,46,86.79,315,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,B.1.617.2,4,7.55,28,141727,E07000137
2021-08-21,East Midlands,East Lindsey,365.49,518,53,10.23,AY.5,3,5.66,10,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,78,14.36,AY.4,70,89.74,269,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,78,14.36,B.1.617.2,7,8.97,24,141727,E07000137
2021-08-14,East Midlands,East Lindsey,383.13,543,78,14.36,AY.6,1,1.28,5,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,64,13.01,AY.4,46,71.88,199,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,64,13.01,B.1.617.2,10,15.62,17,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,64,13.01,AY.5,5,7.81,7,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,64,13.01,AY.6,2,3.12,4,141727,E07000137
2021-08-07,East Midlands,East Lindsey,347.15,492,64,13.01,AY.9,1,1.56,4,141727,E07000137
2021-07-31,East Midlands,East Lindsey,261.77,371,21,5.66,AY.4,20,95.24,153,141727,E07000137
2021-07-31,East Midlands,East Lindsey,261.77,371,21,5.66,AY.5,1,4.76,2,141727,E07000137
2021-07-24,East Midlands,East Lindsey,284.35,403,33,8.19,AY.4,29,87.88,133,141727,E07000137
