WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,South Hams,244.82,213,38,17.84,B.1.617.2,38,100.0,151,87004,E07000044
2021-07-24,South West,South Hams,294.24,256,17,6.64,B.1.617.2,17,100.0,113,87004,E07000044
2021-07-17,South West,South Hams,373.55,325,4,1.23,B.1.617.2,4,100.0,96,87004,E07000044
2021-07-10,South West,South Hams,278.15,242,34,14.05,B.1.617.2,34,100.0,92,87004,E07000044
2021-07-03,South West,South Hams,174.7,152,34,22.37,B.1.617.2,34,100.0,58,87004,E07000044
2021-06-26,South West,South Hams,59.77,52,14,26.92,B.1.617.2,14,100.0,24,87004,E07000044
2021-06-19,South West,South Hams,29.88,26,7,26.92,B.1.617.2,7,100.0,10,87004,E07000044
2021-06-12,South West,South Hams,14.94,13,1,7.69,B.1.617.2,1,100.0,3,87004,E07000044
2021-06-05,South West,South Hams,8.05,7,3,42.86,B.1.617.2,2,66.67,2,87004,E07000044
2021-06-05,South West,South Hams,8.05,7,3,42.86,B.1.1.7,1,33.33,37,87004,E07000044
2021-05-29,South West,South Hams,13.79,12,6,50.0,B.1.1.7,6,100.0,36,87004,E07000044
2021-05-22,South West,South Hams,27.58,24,10,41.67,B.1.1.7,10,100.0,30,87004,E07000044
2021-05-15,South West,South Hams,18.39,16,4,25.0,B.1.1.7,4,100.0,20,87004,E07000044
2021-03-06,South West,South Hams,4.6,4,2,50.0,Lineage data suppressed,2,100.0,5,87004,E07000044
2021-02-20,South West,South Hams,17.24,15,1,6.67,B.1.1.7,1,100.0,16,87004,E07000044
2021-02-13,South West,South Hams,24.14,21,1,4.76,B.1.1.7,1,100.0,15,87004,E07000044
2021-01-30,South West,South Hams,90.8,79,5,6.33,B.1.1.7,5,100.0,14,87004,E07000044
2021-01-16,South West,South Hams,175.85,153,9,5.88,B.1.1.7,9,100.0,9,87004,E07000044
2020-11-28,South West,South Hams,34.48,30,2,6.67,Lineage data suppressed,2,100.0,3,87004,E07000044
2020-10-24,South West,South Hams,65.51,57,1,1.75,Lineage data suppressed,1,100.0,1,87004,E07000044
2020-10-17,South West,South Hams,42.53,37,2,5.41,B.1.177.7,1,50.0,1,87004,E07000044
2020-10-17,South West,South Hams,42.53,37,2,5.41,B.1.177,1,50.0,6,87004,E07000044
2020-10-10,South West,South Hams,32.18,28,2,7.14,B.1.177,2,100.0,5,87004,E07000044
2020-10-03,South West,South Hams,14.94,13,1,7.69,B.1.177,1,100.0,3,87004,E07000044
2020-09-26,South West,South Hams,16.09,14,2,14.29,B.1.177,2,100.0,2,87004,E07000044
