WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,South Hams,411.48,358,52,14.53,AY.4,35,67.31,245,87004,E07000044
2021-08-28,South West,South Hams,411.48,358,52,14.53,AY.5,7,13.46,44,87004,E07000044
2021-08-28,South West,South Hams,411.48,358,52,14.53,B.1.617.2,4,7.69,47,87004,E07000044
2021-08-28,South West,South Hams,411.48,358,52,14.53,AY.6,2,3.85,9,87004,E07000044
2021-08-28,South West,South Hams,411.48,358,52,14.53,AY.7,2,3.85,5,87004,E07000044
2021-08-28,South West,South Hams,411.48,358,52,14.53,AY.9,2,3.85,3,87004,E07000044
2021-08-21,South West,South Hams,624.11,543,71,13.08,AY.4,58,81.69,210,87004,E07000044
2021-08-21,South West,South Hams,624.11,543,71,13.08,B.1.617.2,7,9.86,43,87004,E07000044
2021-08-21,South West,South Hams,624.11,543,71,13.08,AY.6,4,5.63,7,87004,E07000044
2021-08-21,South West,South Hams,624.11,543,71,13.08,AY.5,2,2.82,37,87004,E07000044
2021-08-14,South West,South Hams,297.69,259,43,16.6,AY.4,30,69.77,152,87004,E07000044
2021-08-14,South West,South Hams,297.69,259,43,16.6,B.1.617.2,8,18.6,36,87004,E07000044
2021-08-14,South West,South Hams,297.69,259,43,16.6,AY.5,4,9.3,35,87004,E07000044
2021-08-14,South West,South Hams,297.69,259,43,16.6,AY.7,1,2.33,3,87004,E07000044
2021-08-07,South West,South Hams,255.16,222,31,13.96,AY.4,19,61.29,122,87004,E07000044
2021-08-07,South West,South Hams,255.16,222,31,13.96,AY.5,9,29.03,31,87004,E07000044
2021-08-07,South West,South Hams,255.16,222,31,13.96,B.1.617.2,2,6.45,28,87004,E07000044
2021-08-07,South West,South Hams,255.16,222,31,13.96,AY.6,1,3.23,3,87004,E07000044
2021-07-31,South West,South Hams,244.82,213,48,22.54,AY.4,30,62.5,103,87004,E07000044
2021-07-31,South West,South Hams,244.82,213,48,22.54,AY.5,9,18.75,22,87004,E07000044
2021-07-31,South West,South Hams,244.82,213,48,22.54,B.1.617.2,6,12.5,26,87004,E07000044
2021-07-31,South West,South Hams,244.82,213,48,22.54,AY.6,2,4.17,2,87004,E07000044
2021-07-31,South West,South Hams,244.82,213,48,22.54,AY.7,1,2.08,2,87004,E07000044
2021-07-24,South West,South Hams,293.09,255,17,6.67,AY.4,16,94.12,73,87004,E07000044
2021-07-24,South West,South Hams,293.09,255,17,6.67,AY.5,1,5.88,13,87004,E07000044
2021-07-17,South West,South Hams,372.4,324,4,1.23,AY.4,2,50.0,57,87004,E07000044
2021-07-17,South West,South Hams,372.4,324,4,1.23,AY.10,1,25.0,4,87004,E07000044
2021-07-17,South West,South Hams,372.4,324,4,1.23,B.1.617.2,1,25.0,20,87004,E07000044
2021-07-10,South West,South Hams,278.15,242,34,14.05,AY.4,18,52.94,55,87004,E07000044
2021-07-10,South West,South Hams,278.15,242,34,14.05,B.1.617.2,8,23.53,19,87004,E07000044
2021-07-10,South West,South Hams,278.15,242,34,14.05,AY.5,7,20.59,12,87004,E07000044
2021-07-10,South West,South Hams,278.15,242,34,14.05,AY.10,1,2.94,3,87004,E07000044
2021-07-03,South West,South Hams,174.7,152,34,22.37,AY.4,22,64.71,37,87004,E07000044
2021-07-03,South West,South Hams,174.7,152,34,22.37,B.1.617.2,6,17.65,11,87004,E07000044
2021-07-03,South West,South Hams,174.7,152,34,22.37,AY.5,4,11.76,5,87004,E07000044
2021-07-03,South West,South Hams,174.7,152,34,22.37,AY.10,2,5.88,2,87004,E07000044
2021-06-26,South West,South Hams,59.77,52,14,26.92,AY.4,10,71.43,15,87004,E07000044
2021-06-26,South West,South Hams,59.77,52,14,26.92,B.1.617.2,3,21.43,5,87004,E07000044
2021-06-26,South West,South Hams,59.77,52,14,26.92,AY.9,1,7.14,1,87004,E07000044
2021-06-19,South West,South Hams,29.88,26,6,23.08,AY.4,3,50.0,5,87004,E07000044
2021-06-19,South West,South Hams,29.88,26,6,23.08,AY.5,1,16.67,1,87004,E07000044
2021-06-19,South West,South Hams,29.88,26,6,23.08,AY.7,1,16.67,1,87004,E07000044
2021-06-19,South West,South Hams,29.88,26,6,23.08,B.1.617.2,1,16.67,2,87004,E07000044
2021-06-12,South West,South Hams,14.94,13,1,7.69,B.1.617.2,1,100.0,1,87004,E07000044
