WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,South Hams,364.35,317,55,17.35,AY.4,48,87.27,373,87004,E07000044
2021-09-25,South West,South Hams,364.35,317,55,17.35,B.1.617.2,3,5.45,50,87004,E07000044
2021-09-25,South West,South Hams,364.35,317,55,17.35,AY.6,2,3.64,20,87004,E07000044
2021-09-25,South West,South Hams,364.35,317,55,17.35,AY.9,1,1.82,8,87004,E07000044
2021-09-25,South West,South Hams,364.35,317,55,17.35,AY.5,1,1.82,50,87004,E07000044
2021-09-18,South West,South Hams,258.61,225,31,13.78,AY.4,28,90.32,325,87004,E07000044
2021-09-18,South West,South Hams,258.61,225,31,13.78,AY.5,2,6.45,49,87004,E07000044
2021-09-18,South West,South Hams,258.61,225,31,13.78,B.1.617.2,1,3.23,47,87004,E07000044
2021-09-11,South West,South Hams,289.64,252,21,8.33,AY.4,15,71.43,297,87004,E07000044
2021-09-11,South West,South Hams,289.64,252,21,8.33,AY.9,3,14.29,7,87004,E07000044
2021-09-11,South West,South Hams,289.64,252,21,8.33,AY.6,2,9.52,18,87004,E07000044
2021-09-11,South West,South Hams,289.64,252,21,8.33,B.1.617.2,1,4.76,46,87004,E07000044
2021-09-04,South West,South Hams,386.19,336,46,13.69,AY.4,32,69.57,282,87004,E07000044
2021-09-04,South West,South Hams,386.19,336,46,13.69,AY.6,6,13.04,16,87004,E07000044
2021-09-04,South West,South Hams,386.19,336,46,13.69,B.1.617.2,5,10.87,45,87004,E07000044
2021-09-04,South West,South Hams,386.19,336,46,13.69,AY.5,3,6.52,47,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.4,39,69.64,250,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.5,7,12.5,44,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,B.1.617.2,3,5.36,40,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.9,2,3.57,4,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.7,2,3.57,5,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.6,2,3.57,10,87004,E07000044
2021-08-28,South West,South Hams,410.33,357,56,15.69,AY.36,1,1.79,1,87004,E07000044
2021-08-21,South West,South Hams,622.96,542,71,13.1,AY.4,59,83.1,211,87004,E07000044
2021-08-21,South West,South Hams,622.96,542,71,13.1,B.1.617.2,6,8.45,37,87004,E07000044
2021-08-21,South West,South Hams,622.96,542,71,13.1,AY.6,4,5.63,8,87004,E07000044
