WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,East Devon,283.01,414,70,16.91,B.1.617.2,70,100.0,312,146284,E07000040
2021-07-24,South West,East Devon,321.29,470,59,12.55,B.1.617.2,59,100.0,242,146284,E07000040
2021-07-17,South West,East Devon,455.96,667,15,2.25,B.1.617.2,15,100.0,183,146284,E07000040
2021-07-10,South West,East Devon,222.85,326,56,17.18,B.1.617.2,56,100.0,168,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,B.1.617.2,48,100.0,112,146284,E07000040
2021-06-26,South West,East Devon,87.5,128,39,30.47,B.1.617.2,39,100.0,64,146284,E07000040
2021-06-19,South West,East Devon,33.5,49,14,28.57,B.1.617.2,14,100.0,25,146284,E07000040
2021-06-12,South West,East Devon,12.99,19,7,36.84,B.1.617.2,7,100.0,11,146284,E07000040
2021-06-05,South West,East Devon,4.79,7,4,57.14,B.1.617.2,4,100.0,4,146284,E07000040
2021-05-22,South West,East Devon,2.73,4,1,25.0,Lineage data suppressed,1,100.0,7,146284,E07000040
2021-05-15,South West,East Devon,8.2,12,1,8.33,B.1.1.7,1,100.0,75,146284,E07000040
2021-05-08,South West,East Devon,6.84,10,1,10.0,B.1.1.7,1,100.0,74,146284,E07000040
2021-04-24,South West,East Devon,8.89,13,1,7.69,B.1.1.7,1,100.0,73,146284,E07000040
2021-03-27,South West,East Devon,27.34,40,2,5.0,B.1.1.7,2,100.0,72,146284,E07000040
2021-03-13,South West,East Devon,41.7,61,4,6.56,B.1.1.7,4,100.0,70,146284,E07000040
2021-03-06,South West,East Devon,62.89,92,38,41.3,B.1.1.7,37,97.37,66,146284,E07000040
2021-03-06,South West,East Devon,62.89,92,38,41.3,B,1,2.63,1,146284,E07000040
2021-02-27,South West,East Devon,40.33,59,3,5.08,B.1.1.7,3,100.0,29,146284,E07000040
2021-02-13,South West,East Devon,62.89,92,6,6.52,B.1.1.7,5,83.33,26,146284,E07000040
2021-02-13,South West,East Devon,62.89,92,6,6.52,B.1.177,1,16.67,13,146284,E07000040
2021-02-06,South West,East Devon,57.42,84,2,2.38,B.1.1.7,2,100.0,21,146284,E07000040
2021-01-30,South West,East Devon,97.07,142,6,4.23,B.1.1.7,6,100.0,19,146284,E07000040
2021-01-23,South West,East Devon,111.43,163,2,1.23,Lineage data suppressed,2,100.0,6,146284,E07000040
2021-01-16,South West,East Devon,219.44,321,11,3.43,B.1.1.7,10,90.91,13,146284,E07000040
2021-01-16,South West,East Devon,219.44,321,11,3.43,B.1.177,1,9.09,12,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.177,5,83.33,11,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.1.7,1,16.67,3,146284,E07000040
2021-01-02,South West,East Devon,181.15,265,1,0.38,B.1.1.7,1,100.0,2,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.1.7,1,50.0,1,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.177,1,50.0,6,146284,E07000040
2020-12-12,South West,East Devon,129.88,190,1,0.53,B.1.177,1,100.0,5,146284,E07000040
2020-11-28,South West,East Devon,124.42,182,1,0.55,Lineage data suppressed,1,100.0,4,146284,E07000040
2020-11-21,South West,East Devon,127.15,186,2,1.08,B.1.177.9,1,50.0,4,146284,E07000040
2020-11-21,South West,East Devon,127.15,186,2,1.08,B.1.177,1,50.0,4,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.9,3,60.0,3,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.15,1,20.0,1,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177,1,20.0,3,146284,E07000040
2020-11-07,South West,East Devon,132.62,194,2,1.03,B.1.1.29,1,50.0,1,146284,E07000040
2020-11-07,South West,East Devon,132.62,194,2,1.03,B.1.177,1,50.0,2,146284,E07000040
2020-10-31,South West,East Devon,96.39,141,1,0.71,Lineage data suppressed,1,100.0,3,146284,E07000040
2020-10-24,South West,East Devon,82.72,121,2,1.65,B.1.177.4,1,50.0,1,146284,E07000040
2020-10-24,South West,East Devon,82.72,121,2,1.65,B.1.1.70,1,50.0,1,146284,E07000040
2020-10-17,South West,East Devon,66.31,97,1,1.03,Lineage data suppressed,1,100.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,5,6.25,B.1,2,40.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,5,6.25,B.1.160,1,20.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,5,6.25,B.1.177.20,1,20.0,1,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,5,6.25,B.1.177,1,20.0,1,146284,E07000040
2020-09-26,South West,East Devon,7.52,11,1,9.09,Lineage data suppressed,1,100.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.160,1,50.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.258,1,50.0,1,146284,E07000040
