WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,East Devon,507.23,742,34,4.58,AY.4,26,76.47,859,146284,E07000040
2021-10-16,South West,East Devon,507.23,742,34,4.58,AY.4.2,5,14.71,49,146284,E07000040
2021-10-16,South West,East Devon,507.23,742,34,4.58,AY.33,1,2.94,1,146284,E07000040
2021-10-16,South West,East Devon,507.23,742,34,4.58,B.1.617.2,1,2.94,75,146284,E07000040
2021-10-16,South West,East Devon,507.23,742,34,4.58,AY.6,1,2.94,73,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,AY.4,53,67.95,833,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,AY.4.2,16,20.51,44,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,B.1.617.2,3,3.85,74,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,AY.3,3,3.85,4,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,AY.6,2,2.56,72,146284,E07000040
2021-10-09,South West,East Devon,381.45,558,78,13.98,AY.7,1,1.28,17,146284,E07000040
2021-10-02,South West,East Devon,304.2,445,61,13.71,AY.4,44,72.13,780,146284,E07000040
2021-10-02,South West,East Devon,304.2,445,61,13.71,AY.4.2,12,19.67,28,146284,E07000040
2021-10-02,South West,East Devon,304.2,445,61,13.71,B.1.617.2,5,8.2,71,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.4,33,64.71,736,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.4.2,8,15.69,16,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,B.1.617.2,4,7.84,66,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.5,3,5.88,45,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.7,1,1.96,16,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.6,1,1.96,70,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.9,1,1.96,15,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.4,33,80.49,703,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,B.1.617.2,2,4.88,62,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.6,2,4.88,69,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.9,2,4.88,14,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.5,1,2.44,42,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.7,1,2.44,15,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,AY.4,24,72.73,670,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,B.1.617.2,5,15.15,60,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,AY.4.2,3,9.09,8,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,AY.6,1,3.03,67,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.4,74,78.72,646,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.5,7,7.45,41,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,B.1.617.2,6,6.38,55,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.6,3,3.19,66,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.9,2,2.13,12,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.7,1,1.06,14,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.4.2,1,1.06,5,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.4,76,73.08,572,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,B.1.617.2,12,11.54,49,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.5,8,7.69,34,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.6,4,3.85,63,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.9,3,2.88,10,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.4.2,1,0.96,4,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.4,105,70.95,496,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.6,16,10.81,59,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.5,12,8.11,26,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,B.1.617.2,9,6.08,37,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.9,4,2.7,7,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.3,1,0.68,1,146284,E07000040
2021-08-21,South West,East Devon,606.35,887,148,16.69,AY.7,1,0.68,13,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.4,67,77.91,391,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.6,7,8.14,43,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,B.1.617.2,5,5.81,28,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.5,4,4.65,14,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.7,1,1.16,12,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.4.2,1,1.16,3,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.9,1,1.16,3,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.4,84,91.3,324,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,B.1.617.2,4,4.35,23,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.6,2,2.17,36,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.5,1,1.09,10,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.7,1,1.09,11,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.4,63,75.0,240,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.6,12,14.29,34,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.5,5,5.95,9,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.7,3,3.57,10,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,B.1.617.2,1,1.19,19,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.4,32,58.18,177,146284,E07000040
