WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,East Devon,303.52,444,61,13.74,AY.4,56,91.8,802,146284,E07000040
2021-10-02,South West,East Devon,303.52,444,61,13.74,B.1.617.2,5,8.2,75,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.4,41,80.39,746,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,B.1.617.2,4,7.84,70,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.5,3,5.88,51,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.7,1,1.96,16,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.9,1,1.96,13,146284,E07000040
2021-09-25,South West,East Devon,277.54,406,51,12.56,AY.6,1,1.96,68,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.4,33,80.49,705,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,B.1.617.2,3,7.32,66,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.6,2,4.88,67,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.7,1,2.44,15,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.9,1,2.44,12,146284,E07000040
2021-09-18,South West,East Devon,231.06,338,41,12.13,AY.5,1,2.44,48,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,AY.4,27,81.82,672,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,B.1.617.2,5,15.15,63,146284,E07000040
2021-09-11,South West,East Devon,250.2,366,33,9.02,AY.6,1,3.03,65,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.4,73,77.66,645,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.5,9,9.57,47,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,B.1.617.2,6,6.38,58,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.6,3,3.19,64,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.9,2,2.13,11,146284,E07000040
2021-09-04,South West,East Devon,373.25,546,94,17.22,AY.7,1,1.06,14,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.4,76,73.08,572,146284,E07000040
