WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,South West,East Devon,12.3,18,1,5.56,B.1.1.7,1,100.0,73,146284,E07000040
2021-03-27,South West,East Devon,27.34,40,2,5.0,B.1.1.7,2,100.0,72,146284,E07000040
2021-03-13,South West,East Devon,42.38,62,4,6.45,B.1.1.7,4,100.0,70,146284,E07000040
2021-03-06,South West,East Devon,62.21,91,38,41.76,B.1.1.7,37,97.37,66,146284,E07000040
2021-03-06,South West,East Devon,62.21,91,38,41.76,B,1,2.63,1,146284,E07000040
2021-02-27,South West,East Devon,40.33,59,3,5.08,B.1.1.7,3,100.0,29,146284,E07000040
2021-02-13,South West,East Devon,62.89,92,6,6.52,B.1.1.7,5,83.33,26,146284,E07000040
2021-02-13,South West,East Devon,62.89,92,6,6.52,B.1.177,1,16.67,13,146284,E07000040
2021-02-06,South West,East Devon,57.42,84,2,2.38,B.1.1.7,2,100.0,21,146284,E07000040
2021-01-30,South West,East Devon,97.76,143,6,4.2,B.1.1.7,6,100.0,19,146284,E07000040
2021-01-23,South West,East Devon,111.43,163,2,1.23,Lineage data suppressed,2,100.0,6,146284,E07000040
2021-01-16,South West,East Devon,220.12,322,11,3.42,B.1.1.7,10,90.91,13,146284,E07000040
2021-01-16,South West,East Devon,220.12,322,11,3.42,B.1.177,1,9.09,12,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.177,5,83.33,11,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.1.7,1,16.67,3,146284,E07000040
2021-01-02,South West,East Devon,182.52,267,1,0.37,B.1.1.7,1,100.0,2,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.1.7,1,50.0,1,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.177,1,50.0,6,146284,E07000040
2020-12-12,South West,East Devon,129.2,189,1,0.53,B.1.177,1,100.0,5,146284,E07000040
2020-11-28,South West,East Devon,124.42,182,1,0.55,Lineage data suppressed,1,100.0,4,146284,E07000040
2020-11-21,South West,East Devon,126.47,185,2,1.08,B.1.177.9,1,50.0,4,146284,E07000040
2020-11-21,South West,East Devon,126.47,185,2,1.08,B.1.177,1,50.0,4,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.9,3,60.0,3,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.15,1,20.0,1,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177,1,20.0,3,146284,E07000040
2020-11-07,South West,East Devon,133.3,195,2,1.03,B.1.1.29,1,50.0,1,146284,E07000040
2020-11-07,South West,East Devon,133.3,195,2,1.03,B.1.177,1,50.0,2,146284,E07000040
2020-10-31,South West,East Devon,96.39,141,1,0.71,Lineage data suppressed,1,100.0,3,146284,E07000040
2020-10-24,South West,East Devon,81.35,119,2,1.68,B.1.177.4,1,50.0,1,146284,E07000040
2020-10-24,South West,East Devon,81.35,119,2,1.68,B.1.1.70,1,50.0,1,146284,E07000040
2020-10-17,South West,East Devon,66.31,97,1,1.03,Lineage data suppressed,1,100.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.0,79,5,6.33,B.1,2,40.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.0,79,5,6.33,B.1.177.20,1,20.0,1,146284,E07000040
2020-10-10,South West,East Devon,54.0,79,5,6.33,B.1.160,1,20.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.0,79,5,6.33,B.1.177,1,20.0,1,146284,E07000040
2020-09-26,South West,East Devon,7.52,11,1,9.09,Lineage data suppressed,1,100.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.160,1,50.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.258,1,50.0,1,146284,E07000040
