WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Harlow,271.06,236,36,15.25,AY.4,24,66.67,304,87067,E07000073
2021-10-02,East of England,Harlow,271.06,236,36,15.25,AY.6,5,13.89,59,87067,E07000073
2021-10-02,East of England,Harlow,271.06,236,36,15.25,B.1.617.2,4,11.11,63,87067,E07000073
2021-10-02,East of England,Harlow,271.06,236,36,15.25,AY.5,3,8.33,47,87067,E07000073
2021-09-25,East of England,Harlow,236.6,206,38,18.45,AY.4,22,57.89,280,87067,E07000073
2021-09-25,East of England,Harlow,236.6,206,38,18.45,B.1.617.2,8,21.05,59,87067,E07000073
2021-09-25,East of England,Harlow,236.6,206,38,18.45,AY.5,4,10.53,44,87067,E07000073
2021-09-25,East of England,Harlow,236.6,206,38,18.45,AY.6,4,10.53,54,87067,E07000073
2021-09-18,East of England,Harlow,210.18,183,26,14.21,AY.4,14,53.85,258,87067,E07000073
2021-09-18,East of England,Harlow,210.18,183,26,14.21,B.1.617.2,8,30.77,51,87067,E07000073
2021-09-18,East of England,Harlow,210.18,183,26,14.21,AY.5,2,7.69,40,87067,E07000073
2021-09-18,East of England,Harlow,210.18,183,26,14.21,AY.6,2,7.69,50,87067,E07000073
2021-09-11,East of England,Harlow,272.2,237,32,13.5,AY.4,24,75.0,244,87067,E07000073
2021-09-11,East of England,Harlow,272.2,237,32,13.5,B.1.617.2,4,12.5,43,87067,E07000073
2021-09-11,East of England,Harlow,272.2,237,32,13.5,AY.6,2,6.25,48,87067,E07000073
2021-09-11,East of England,Harlow,272.2,237,32,13.5,AY.5,1,3.12,38,87067,E07000073
2021-09-11,East of England,Harlow,272.2,237,32,13.5,AY.14,1,3.12,1,87067,E07000073
2021-09-04,East of England,Harlow,304.36,265,56,21.13,AY.4,45,80.36,220,87067,E07000073
2021-09-04,East of England,Harlow,304.36,265,56,21.13,B.1.617.2,5,8.93,39,87067,E07000073
2021-09-04,East of England,Harlow,304.36,265,56,21.13,AY.5,3,5.36,37,87067,E07000073
2021-09-04,East of England,Harlow,304.36,265,56,21.13,AY.6,2,3.57,46,87067,E07000073
2021-09-04,East of England,Harlow,304.36,265,56,21.13,AY.7,1,1.79,7,87067,E07000073
2021-08-28,East of England,Harlow,279.1,243,19,7.82,AY.4,15,78.95,175,87067,E07000073
2021-08-28,East of England,Harlow,279.1,243,19,7.82,AY.5,3,15.79,34,87067,E07000073
2021-08-28,East of England,Harlow,279.1,243,19,7.82,B.1.617.2,1,5.26,34,87067,E07000073
2021-08-21,East of England,Harlow,330.78,288,17,5.9,AY.4,12,70.59,160,87067,E07000073
2021-08-21,East of England,Harlow,330.78,288,17,5.9,AY.5,4,23.53,31,87067,E07000073
2021-08-21,East of England,Harlow,330.78,288,17,5.9,AY.6,1,5.88,44,87067,E07000073
2021-08-14,East of England,Harlow,344.56,300,37,12.33,AY.4,25,67.57,148,87067,E07000073
2021-08-14,East of England,Harlow,344.56,300,37,12.33,AY.5,8,21.62,27,87067,E07000073
2021-08-14,East of England,Harlow,344.56,300,37,12.33,B.1.617.2,3,8.11,33,87067,E07000073
2021-08-14,East of England,Harlow,344.56,300,37,12.33,AY.7,1,2.7,6,87067,E07000073
2021-08-07,East of England,Harlow,302.07,263,43,16.35,AY.4,27,62.79,123,87067,E07000073
2021-08-07,East of England,Harlow,302.07,263,43,16.35,AY.5,8,18.6,19,87067,E07000073
2021-08-07,East of England,Harlow,302.07,263,43,16.35,B.1.617.2,6,13.95,30,87067,E07000073
2021-08-07,East of England,Harlow,302.07,263,43,16.35,AY.9,1,2.33,9,87067,E07000073
2021-08-07,East of England,Harlow,302.07,263,43,16.35,AY.6,1,2.33,43,87067,E07000073
2021-07-31,East of England,Harlow,287.14,250,14,5.6,AY.4,11,78.57,96,87067,E07000073
2021-07-31,East of England,Harlow,287.14,250,14,5.6,B.1.617.2,2,14.29,24,87067,E07000073
2021-07-31,East of England,Harlow,287.14,250,14,5.6,AY.6,1,7.14,42,87067,E07000073
2021-07-24,East of England,Harlow,414.62,361,23,6.37,AY.4,18,78.26,85,87067,E07000073
2021-07-24,East of England,Harlow,414.62,361,23,6.37,AY.9,2,8.7,8,87067,E07000073
2021-07-24,East of England,Harlow,414.62,361,23,6.37,AY.7,1,4.35,5,87067,E07000073
2021-07-24,East of England,Harlow,414.62,361,23,6.37,B.1.617.2,1,4.35,22,87067,E07000073
2021-07-24,East of England,Harlow,414.62,361,23,6.37,AY.6,1,4.35,41,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,AY.4,19,55.88,67,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,B.1.617.2,6,17.65,21,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,AY.6,6,17.65,40,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,AY.7,1,2.94,4,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,AY.9,1,2.94,6,87067,E07000073
2021-07-17,East of England,Harlow,520.29,453,34,7.51,AY.5,1,2.94,11,87067,E07000073
2021-07-10,East of England,Harlow,362.94,316,31,9.81,AY.6,14,45.16,34,87067,E07000073
2021-07-10,East of England,Harlow,362.94,316,31,9.81,AY.4,12,38.71,48,87067,E07000073
2021-07-10,East of England,Harlow,362.94,316,31,9.81,B.1.617.2,4,12.9,15,87067,E07000073
2021-07-10,East of England,Harlow,362.94,316,31,9.81,AY.7,1,3.23,3,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,AY.4,11,40.74,36,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,B.1.617.2,5,18.52,11,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,AY.6,5,18.52,20,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,AY.5,4,14.81,10,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,AY.7,1,3.7,2,87067,E07000073
2021-07-03,East of England,Harlow,249.23,217,27,12.44,AY.9,1,3.7,5,87067,E07000073
2021-06-26,East of England,Harlow,94.18,82,27,32.93,AY.4,12,44.44,25,87067,E07000073
2021-06-26,East of England,Harlow,94.18,82,27,32.93,AY.6,9,33.33,15,87067,E07000073
2021-06-26,East of England,Harlow,94.18,82,27,32.93,AY.5,3,11.11,6,87067,E07000073
2021-06-26,East of England,Harlow,94.18,82,27,32.93,B.1.617.2,2,7.41,6,87067,E07000073
2021-06-26,East of England,Harlow,94.18,82,27,32.93,AY.9,1,3.7,4,87067,E07000073
2021-06-19,East of England,Harlow,52.83,46,8,17.39,AY.4,5,62.5,13,87067,E07000073
2021-06-19,East of England,Harlow,52.83,46,8,17.39,AY.6,3,37.5,6,87067,E07000073
