WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Harlow,13,1,7.69,B.1.1.7,1,100.0,257,87067,E07000073
2021-04-24,East of England,Harlow,17,6,35.29,B.1.1.7,5,83.33,256,87067,E07000073
2021-04-24,East of England,Harlow,17,6,35.29,B.1.466.2,1,16.67,1,87067,E07000073
2021-04-17,East of England,Harlow,12,1,8.33,B.1.1.7,1,100.0,251,87067,E07000073
2021-04-10,East of England,Harlow,18,2,11.11,B.1.1.7,2,100.0,250,87067,E07000073
2021-04-03,East of England,Harlow,14,2,14.29,B.1.1.7,2,100.0,248,87067,E07000073
2021-03-27,East of England,Harlow,28,9,32.14,B.1.1.7,9,100.0,246,87067,E07000073
2021-03-20,East of England,Harlow,46,7,15.22,B.1.1.7,7,100.0,237,87067,E07000073
2021-03-13,East of England,Harlow,42,7,16.67,B.1.1.7,7,100.0,230,87067,E07000073
2021-03-06,East of England,Harlow,54,6,11.11,B.1.1.7,6,100.0,223,87067,E07000073
2021-02-27,East of England,Harlow,65,7,10.77,B.1.1.7,7,100.0,217,87067,E07000073
2021-02-20,East of England,Harlow,97,22,22.68,B.1.1.7,22,100.0,210,87067,E07000073
2021-02-13,East of England,Harlow,118,9,7.63,B.1.1.7,9,100.0,188,87067,E07000073
2021-02-06,East of England,Harlow,186,3,1.61,B.1.1.7,3,100.0,179,87067,E07000073
2021-01-30,East of England,Harlow,287,28,9.76,B.1.1.7,28,100.0,176,87067,E07000073
2021-01-23,East of England,Harlow,462,14,3.03,B.1.1.7,14,100.0,148,87067,E07000073
2021-01-16,East of England,Harlow,721,26,3.61,B.1.1.7,25,96.15,134,87067,E07000073
2021-01-16,East of England,Harlow,721,26,3.61,B.1.160,1,3.85,1,87067,E07000073
2021-01-09,East of England,Harlow,1151,34,2.95,B.1,1,2.94,4,87067,E07000073
2021-01-09,East of England,Harlow,1151,34,2.95,B.1.1.7,31,91.18,109,87067,E07000073
2021-01-09,East of England,Harlow,1151,34,2.95,B.1.177,1,2.94,23,87067,E07000073
2021-01-09,East of England,Harlow,1151,34,2.95,B.1.177.6,1,2.94,1,87067,E07000073
2021-01-02,East of England,Harlow,1273,20,1.57,B.1.1.7,20,100.0,78,87067,E07000073
2020-12-26,East of England,Harlow,889,17,1.91,B.1.1.37,1,5.88,5,87067,E07000073
2020-12-26,East of England,Harlow,889,17,1.91,B.1.1.7,15,88.24,58,87067,E07000073
2020-12-26,East of England,Harlow,889,17,1.91,B.1.177,1,5.88,22,87067,E07000073
2020-12-19,East of England,Harlow,673,39,5.79,B.1.1.37,3,7.69,4,87067,E07000073
2020-12-19,East of England,Harlow,673,39,5.79,B.1.1.7,32,82.05,43,87067,E07000073
2020-12-19,East of England,Harlow,673,39,5.79,B.1.177,3,7.69,21,87067,E07000073
2020-12-19,East of England,Harlow,673,39,5.79,B.1.258,1,2.56,2,87067,E07000073
2020-12-12,East of England,Harlow,284,7,2.46,B.1.1.7,6,85.71,11,87067,E07000073
2020-12-12,East of England,Harlow,284,7,2.46,B.1.177,1,14.29,18,87067,E07000073
2020-12-05,East of England,Harlow,185,3,1.62,B.1.177,1,33.33,17,87067,E07000073
2020-12-05,East of England,Harlow,185,3,1.62,B.1.177.16,1,33.33,1,87067,E07000073
2020-12-05,East of England,Harlow,185,3,1.62,B.1.177.4,1,33.33,2,87067,E07000073
2020-11-21,East of England,Harlow,167,9,5.39,B.1,2,22.22,3,87067,E07000073
2020-11-21,East of England,Harlow,167,9,5.39,B.1.1.7,2,22.22,5,87067,E07000073
2020-11-21,East of England,Harlow,167,9,5.39,B.1.177,4,44.44,16,87067,E07000073
2020-11-21,East of England,Harlow,167,9,5.39,B.1.36.17,1,11.11,3,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.1,1,6.67,2,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.1.307,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.1.37,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.1.7,3,20.0,3,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.177,3,20.0,12,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.177.19,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.258.4,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.36,1,6.67,1,87067,E07000073
2020-11-14,East of England,Harlow,131,15,11.45,B.1.36.17,2,13.33,2,87067,E07000073
2020-11-07,East of England,Harlow,85,4,4.71,B.1.1.311,1,25.0,1,87067,E07000073
2020-11-07,East of England,Harlow,85,4,4.71,B.1.177,3,75.0,9,87067,E07000073
2020-10-31,East of England,Harlow,87,2,2.3,B.1.1,1,50.0,1,87067,E07000073
2020-10-31,East of England,Harlow,87,2,2.3,B.1.258,1,50.0,1,87067,E07000073
2020-10-24,East of England,Harlow,68,2,2.94,B.1.1.162,1,50.0,1,87067,E07000073
2020-10-24,East of England,Harlow,68,2,2.94,B.1.177,1,50.0,6,87067,E07000073
2020-10-17,East of England,Harlow,61,4,6.56,B.1.1.279,1,25.0,1,87067,E07000073
2020-10-17,East of England,Harlow,61,4,6.56,B.1.177,3,75.0,5,87067,E07000073
2020-10-10,East of England,Harlow,39,3,7.69,B.1.1.294,1,33.33,1,87067,E07000073
2020-10-10,East of England,Harlow,39,3,7.69,B.1.177,1,33.33,2,87067,E07000073
2020-10-10,East of England,Harlow,39,3,7.69,B.1.177.17,1,33.33,1,87067,E07000073
2020-10-03,East of England,Harlow,26,1,3.85,Lineage data suppressed,1,100.0,1,87067,E07000073
2020-09-26,East of England,Harlow,27,4,14.81,B.1.1.196,1,25.0,1,87067,E07000073
2020-09-26,East of England,Harlow,27,4,14.81,B.1.1.315,2,50.0,2,87067,E07000073
