WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,AY.4,79,75.96,1359,179854,E06000020
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,AY.4.2,14,13.46,97,179854,E06000020
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,B.1.617.2,5,4.81,181,179854,E06000020
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,AY.34,3,2.88,9,179854,E06000020
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,AY.7,2,1.92,33,179854,E06000020
2021-10-16,West Midlands,Telford and Wrekin,577.69,1039,104,10.01,AY.6,1,0.96,21,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.4,101,75.37,1280,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,B.1.617.2,22,16.42,176,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.4.2,4,2.99,83,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.5,2,1.49,46,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.34,2,1.49,6,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.9,2,1.49,50,179854,E06000020
2021-10-09,West Midlands,Telford and Wrekin,533.21,959,134,13.97,AY.6,1,0.75,20,179854,E06000020
2021-10-02,West Midlands,Telford and Wrekin,480.95,865,164,18.96,AY.4,113,68.9,1179,179854,E06000020
2021-10-02,West Midlands,Telford and Wrekin,480.95,865,164,18.96,AY.4.2,23,14.02,79,179854,E06000020
2021-10-02,West Midlands,Telford and Wrekin,480.95,865,164,18.96,B.1.617.2,21,12.8,154,179854,E06000020
2021-10-02,West Midlands,Telford and Wrekin,480.95,865,164,18.96,AY.4.3,5,3.05,6,179854,E06000020
2021-10-02,West Midlands,Telford and Wrekin,480.95,865,164,18.96,AY.5,2,1.22,44,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.4,86,74.78,1066,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,B.1.617.2,15,13.04,133,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.4.2,6,5.22,56,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.5,4,3.48,42,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.6,2,1.74,19,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.4.3,1,0.87,1,179854,E06000020
2021-09-25,West Midlands,Telford and Wrekin,515.97,928,115,12.39,AY.9,1,0.87,48,179854,E06000020
2021-09-18,West Midlands,Telford and Wrekin,390.87,703,169,24.04,AY.4,144,85.21,980,179854,E06000020
2021-09-18,West Midlands,Telford and Wrekin,390.87,703,169,24.04,B.1.617.2,12,7.1,118,179854,E06000020
2021-09-18,West Midlands,Telford and Wrekin,390.87,703,169,24.04,AY.5,6,3.55,38,179854,E06000020
2021-09-18,West Midlands,Telford and Wrekin,390.87,703,169,24.04,AY.4.2,6,3.55,50,179854,E06000020
2021-09-18,West Midlands,Telford and Wrekin,390.87,703,169,24.04,AY.6,1,0.59,17,179854,E06000020
2021-09-11,West Midlands,Telford and Wrekin,430.91,775,156,20.13,AY.4,129,82.69,836,179854,E06000020
2021-09-11,West Midlands,Telford and Wrekin,430.91,775,156,20.13,AY.4.2,12,7.69,44,179854,E06000020
2021-09-11,West Midlands,Telford and Wrekin,430.91,775,156,20.13,B.1.617.2,9,5.77,106,179854,E06000020
2021-09-11,West Midlands,Telford and Wrekin,430.91,775,156,20.13,AY.5,5,3.21,32,179854,E06000020
2021-09-11,West Midlands,Telford and Wrekin,430.91,775,156,20.13,AY.9,1,0.64,47,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.4,87,77.68,707,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,B.1.617.2,7,6.25,97,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.4.2,6,5.36,32,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.6,5,4.46,16,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.5,4,3.57,27,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.7,1,0.89,31,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.34,1,0.89,4,179854,E06000020
2021-09-04,West Midlands,Telford and Wrekin,464.82,836,112,13.4,AY.9,1,0.89,46,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,AY.4,97,72.39,620,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,AY.4.2,16,11.94,26,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,B.1.617.2,11,8.21,90,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,AY.5,6,4.48,23,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,AY.34,3,2.24,3,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,134,20.15,AY.6,1,0.75,11,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,98,14.8,AY.4,77,78.57,523,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,98,14.8,B.1.617.2,9,9.18,79,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,98,14.8,AY.4.2,9,9.18,10,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,98,14.8,AY.6,2,2.04,10,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,98,14.8,AY.9,1,1.02,45,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,331.94,597,74,12.4,AY.4,62,83.78,446,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,331.94,597,74,12.4,B.1.617.2,8,10.81,70,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,331.94,597,74,12.4,AY.5,2,2.7,17,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,331.94,597,74,12.4,AY.6,2,2.7,8,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.75,442,87,19.68,AY.4,68,78.16,384,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.75,442,87,19.68,B.1.617.2,9,10.34,62,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.75,442,87,19.68,AY.5,4,4.6,15,179854,E06000020
