WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Telford and Wrekin,24.46,44,16,36.36,B.1.1.7,13,81.25,326,179854,E06000020
2021-05-01,West Midlands,Telford and Wrekin,24.46,44,16,36.36,B.1.617.1,3,18.75,3,179854,E06000020
2021-04-24,West Midlands,Telford and Wrekin,29.47,53,17,32.08,B.1.1.7,17,100.0,313,179854,E06000020
2021-04-17,West Midlands,Telford and Wrekin,21.68,39,18,46.15,B.1.1.7,17,94.44,296,179854,E06000020
2021-04-17,West Midlands,Telford and Wrekin,21.68,39,18,46.15,B.1.525,1,5.56,1,179854,E06000020
2021-04-10,West Midlands,Telford and Wrekin,21.13,38,14,36.84,B.1.1.7,14,100.0,279,179854,E06000020
2021-04-03,West Midlands,Telford and Wrekin,18.35,33,11,33.33,B.1.1.7,11,100.0,265,179854,E06000020
2021-03-27,West Midlands,Telford and Wrekin,25.58,46,3,6.52,B.1.1.7,3,100.0,254,179854,E06000020
2021-03-20,West Midlands,Telford and Wrekin,32.8,59,7,11.86,B.1.1.7,7,100.0,251,179854,E06000020
2021-03-13,West Midlands,Telford and Wrekin,25.58,46,6,13.04,B.1.1.7,6,100.0,244,179854,E06000020
2021-03-06,West Midlands,Telford and Wrekin,52.26,94,12,12.77,B.1.1.7,11,91.67,238,179854,E06000020
2021-03-06,West Midlands,Telford and Wrekin,52.26,94,12,12.77,B.1.177.8,1,8.33,25,179854,E06000020
2021-02-27,West Midlands,Telford and Wrekin,140.11,252,5,1.98,B.1.1.7,5,100.0,227,179854,E06000020
2021-02-20,West Midlands,Telford and Wrekin,177.92,320,7,2.19,B.1.1.7,6,85.71,222,179854,E06000020
2021-02-20,West Midlands,Telford and Wrekin,177.92,320,7,2.19,B.1.177.8,1,14.29,24,179854,E06000020
2021-02-13,West Midlands,Telford and Wrekin,196.27,353,1,0.28,B.1.1.7,1,100.0,216,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,267.44,481,22,4.57,B.1.1.7,20,90.91,215,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,267.44,481,22,4.57,B.1.177.4,1,4.55,12,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,267.44,481,22,4.57,B.1.177,1,4.55,64,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.1.7,123,93.89,195,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.177,6,4.58,63,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.177.4,1,0.76,11,179854,E06000020
