WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,127,19.1,AY.4,103,81.1,633,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,127,19.1,B.1.617.2,17,13.39,108,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,127,19.1,AY.5,6,4.72,23,179854,E06000020
2021-08-28,West Midlands,Telford and Wrekin,369.74,665,127,19.1,AY.6,1,0.79,10,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,103,15.56,AY.4,85,82.52,530,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,103,15.56,B.1.617.2,16,15.53,91,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,103,15.56,AY.9,1,0.97,43,179854,E06000020
2021-08-21,West Midlands,Telford and Wrekin,368.08,662,103,15.56,AY.6,1,0.97,9,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,330.82,595,74,12.44,AY.4,61,82.43,445,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,330.82,595,74,12.44,B.1.617.2,9,12.16,75,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,330.82,595,74,12.44,AY.6,2,2.7,8,179854,E06000020
2021-08-14,West Midlands,Telford and Wrekin,330.82,595,74,12.44,AY.5,2,2.7,17,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.2,441,88,19.95,AY.4,68,77.27,384,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.2,441,88,19.95,B.1.617.2,10,11.36,66,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.2,441,88,19.95,AY.6,4,4.55,6,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.2,441,88,19.95,AY.5,4,4.55,15,179854,E06000020
2021-08-07,West Midlands,Telford and Wrekin,245.2,441,88,19.95,AY.7,2,2.27,30,179854,E06000020
2021-07-31,West Midlands,Telford and Wrekin,224.63,404,56,13.86,AY.4,47,83.93,316,179854,E06000020
2021-07-31,West Midlands,Telford and Wrekin,224.63,404,56,13.86,B.1.617.2,6,10.71,56,179854,E06000020
2021-07-31,West Midlands,Telford and Wrekin,224.63,404,56,13.86,AY.5,3,5.36,11,179854,E06000020
2021-07-24,West Midlands,Telford and Wrekin,385.87,694,53,7.64,AY.4,38,71.7,269,179854,E06000020
2021-07-24,West Midlands,Telford and Wrekin,385.87,694,53,7.64,B.1.617.2,13,24.53,50,179854,E06000020
2021-07-24,West Midlands,Telford and Wrekin,385.87,694,53,7.64,AY.5,2,3.77,8,179854,E06000020
2021-07-17,West Midlands,Telford and Wrekin,536.55,965,68,7.05,AY.4,51,75.0,231,179854,E06000020
2021-07-17,West Midlands,Telford and Wrekin,536.55,965,68,7.05,B.1.617.2,12,17.65,37,179854,E06000020
2021-07-17,West Midlands,Telford and Wrekin,536.55,965,68,7.05,AY.5,4,5.88,6,179854,E06000020
2021-07-17,West Midlands,Telford and Wrekin,536.55,965,68,7.05,AY.6,1,1.47,2,179854,E06000020
2021-07-10,West Midlands,Telford and Wrekin,283.01,509,46,9.04,AY.4,43,93.48,180,179854,E06000020
2021-07-10,West Midlands,Telford and Wrekin,283.01,509,46,9.04,AY.11,1,2.17,2,179854,E06000020
2021-07-10,West Midlands,Telford and Wrekin,283.01,509,46,9.04,AY.6,1,2.17,1,179854,E06000020
2021-07-10,West Midlands,Telford and Wrekin,283.01,509,46,9.04,AY.5,1,2.17,2,179854,E06000020
2021-07-03,West Midlands,Telford and Wrekin,261.32,470,32,6.81,AY.4,29,90.62,137,179854,E06000020
2021-07-03,West Midlands,Telford and Wrekin,261.32,470,32,6.81,B.1.617.2,2,6.25,25,179854,E06000020
2021-07-03,West Midlands,Telford and Wrekin,261.32,470,32,6.81,AY.11,1,3.12,1,179854,E06000020
2021-06-26,West Midlands,Telford and Wrekin,143.45,258,36,13.95,AY.4,34,94.44,108,179854,E06000020
2021-06-26,West Midlands,Telford and Wrekin,143.45,258,36,13.95,AY.9,1,2.78,42,179854,E06000020
2021-06-26,West Midlands,Telford and Wrekin,143.45,258,36,13.95,B.1.1.7,1,2.78,365,179854,E06000020
2021-06-19,West Midlands,Telford and Wrekin,86.18,155,38,24.52,AY.4,29,76.32,74,179854,E06000020
2021-06-19,West Midlands,Telford and Wrekin,86.18,155,38,24.52,B.1.617.2,7,18.42,23,179854,E06000020
2021-06-19,West Midlands,Telford and Wrekin,86.18,155,38,24.52,AY.5,1,2.63,1,179854,E06000020
2021-06-19,West Midlands,Telford and Wrekin,86.18,155,38,24.52,AY.7,1,2.63,28,179854,E06000020
