WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,West Midlands,Telford and Wrekin,21.68,39,21,53.85,B.1.617.2,18,85.71,21,179854,E06000020
2021-05-29,West Midlands,Telford and Wrekin,21.68,39,21,53.85,B.1.1.7,2,9.52,360,179854,E06000020
2021-05-29,West Midlands,Telford and Wrekin,21.68,39,21,53.85,B.1,1,4.76,7,179854,E06000020
2021-05-22,West Midlands,Telford and Wrekin,10.01,18,7,38.89,B.1.1.7,5,71.43,358,179854,E06000020
2021-05-22,West Midlands,Telford and Wrekin,10.01,18,7,38.89,B.1.617.2,2,28.57,3,179854,E06000020
2021-05-15,West Midlands,Telford and Wrekin,15.57,28,10,35.71,B.1.1.7,8,80.0,353,179854,E06000020
2021-05-15,West Midlands,Telford and Wrekin,15.57,28,10,35.71,B.1.617.1,2,20.0,12,179854,E06000020
2021-05-08,West Midlands,Telford and Wrekin,8.34,15,12,80.0,B.1.1.7,9,75.0,345,179854,E06000020
2021-05-08,West Midlands,Telford and Wrekin,8.34,15,12,80.0,B.1.617.1,3,25.0,10,179854,E06000020
2021-05-01,West Midlands,Telford and Wrekin,22.8,41,30,73.17,B.1.1.7,22,73.33,336,179854,E06000020
2021-05-01,West Midlands,Telford and Wrekin,22.8,41,30,73.17,B.1.617.1,7,23.33,7,179854,E06000020
2021-05-01,West Midlands,Telford and Wrekin,22.8,41,30,73.17,B.1.617.2,1,3.33,1,179854,E06000020
2021-04-24,West Midlands,Telford and Wrekin,25.58,46,18,39.13,B.1.1.7,18,100.0,314,179854,E06000020
2021-04-17,West Midlands,Telford and Wrekin,18.9,34,18,52.94,B.1.1.7,17,94.44,296,179854,E06000020
2021-04-17,West Midlands,Telford and Wrekin,18.9,34,18,52.94,B.1.525,1,5.56,1,179854,E06000020
2021-04-10,West Midlands,Telford and Wrekin,20.57,37,14,37.84,B.1.1.7,14,100.0,279,179854,E06000020
2021-04-03,West Midlands,Telford and Wrekin,18.35,33,11,33.33,B.1.1.7,11,100.0,265,179854,E06000020
2021-03-27,West Midlands,Telford and Wrekin,25.58,46,3,6.52,B.1.1.7,3,100.0,254,179854,E06000020
2021-03-20,West Midlands,Telford and Wrekin,32.8,59,7,11.86,B.1.1.7,7,100.0,251,179854,E06000020
2021-03-13,West Midlands,Telford and Wrekin,25.58,46,6,13.04,B.1.1.7,6,100.0,244,179854,E06000020
2021-03-06,West Midlands,Telford and Wrekin,52.26,94,12,12.77,B.1.1.7,11,91.67,238,179854,E06000020
2021-03-06,West Midlands,Telford and Wrekin,52.26,94,12,12.77,B.1.177.8,1,8.33,25,179854,E06000020
2021-02-27,West Midlands,Telford and Wrekin,140.11,252,5,1.98,B.1.1.7,5,100.0,227,179854,E06000020
2021-02-20,West Midlands,Telford and Wrekin,177.92,320,7,2.19,B.1.1.7,6,85.71,222,179854,E06000020
2021-02-20,West Midlands,Telford and Wrekin,177.92,320,7,2.19,B.1.177.8,1,14.29,24,179854,E06000020
2021-02-13,West Midlands,Telford and Wrekin,196.27,353,1,0.28,B.1.1.7,1,100.0,216,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,266.88,480,22,4.58,B.1.1.7,20,90.91,215,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,266.88,480,22,4.58,B.1.177,1,4.55,64,179854,E06000020
2021-02-06,West Midlands,Telford and Wrekin,266.88,480,22,4.58,B.1.177.4,1,4.55,12,179854,E06000020
