WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Harrow,273.13,686,116,16.91,AY.4,91,78.45,744,251160,E09000015
2021-09-11,London,Harrow,273.13,686,116,16.91,B.1.617.2,15,12.93,180,251160,E09000015
2021-09-11,London,Harrow,273.13,686,116,16.91,AY.5,5,4.31,64,251160,E09000015
2021-09-11,London,Harrow,273.13,686,116,16.91,AY.6,3,2.59,66,251160,E09000015
2021-09-11,London,Harrow,273.13,686,116,16.91,AY.7,1,0.86,20,251160,E09000015
2021-09-11,London,Harrow,273.13,686,116,16.91,AY.9,1,0.86,31,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.4,80,77.67,653,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,B.1.617.2,11,10.68,165,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.6,4,3.88,63,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.5,4,3.88,59,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.7,2,1.94,19,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.9,1,0.97,30,251160,E09000015
2021-09-04,London,Harrow,299.41,752,103,13.7,AY.12,1,0.97,1,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.4,91,81.98,573,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.5,9,8.11,55,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,B.1.617.2,5,4.5,154,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.6,4,3.6,59,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.7,2,1.8,17,251160,E09000015
2021-08-21,London,Harrow,227.35,571,74,12.96,AY.4,59,79.73,482,251160,E09000015
2021-08-21,London,Harrow,227.35,571,74,12.96,B.1.617.2,6,8.11,149,251160,E09000015
2021-08-21,London,Harrow,227.35,571,74,12.96,AY.6,5,6.76,55,251160,E09000015
2021-08-21,London,Harrow,227.35,571,74,12.96,AY.5,4,5.41,46,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,AY.4,56,73.68,423,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,B.1.617.2,9,11.84,143,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,AY.5,8,10.53,42,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,AY.7,1,1.32,15,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,AY.9,1,1.32,29,251160,E09000015
2021-08-14,London,Harrow,276.32,694,76,10.95,AY.6,1,1.32,50,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,AY.4,71,65.74,367,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,B.1.617.2,16,14.81,134,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,AY.5,11,10.19,34,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,AY.6,7,6.48,49,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,AY.7,2,1.85,14,251160,E09000015
2021-08-07,London,Harrow,285.87,718,108,15.04,AY.9,1,0.93,28,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,AY.4,58,76.32,296,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,AY.6,6,7.89,42,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,AY.5,6,7.89,23,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,B.1.617.2,3,3.95,118,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,AY.7,2,2.63,12,251160,E09000015
2021-07-31,London,Harrow,296.62,745,76,10.2,AY.9,1,1.32,27,251160,E09000015
2021-07-24,London,Harrow,331.26,832,99,11.9,AY.4,64,64.65,238,251160,E09000015
2021-07-24,London,Harrow,331.26,832,99,11.9,B.1.617.2,16,16.16,115,251160,E09000015
2021-07-24,London,Harrow,331.26,832,99,11.9,AY.6,8,8.08,36,251160,E09000015
2021-07-24,London,Harrow,331.26,832,99,11.9,AY.5,8,8.08,17,251160,E09000015
2021-07-24,London,Harrow,331.26,832,99,11.9,AY.7,2,2.02,10,251160,E09000015
