WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Harrow,151.3,380,73,19.21,B.1.617.2,72,98.63,200,251160,E09000015
2021-07-03,London,Harrow,151.3,380,73,19.21,B.1.1.7,1,1.37,499,251160,E09000015
2021-06-26,London,Harrow,100.73,253,24,9.49,B.1.617.2,24,100.0,128,251160,E09000015
2021-06-19,London,Harrow,54.15,136,16,11.76,B.1.617.2,16,100.0,104,251160,E09000015
2021-06-12,London,Harrow,41.81,105,18,17.14,B.1.617.2,17,94.44,88,251160,E09000015
2021-06-12,London,Harrow,41.81,105,18,17.14,B.1.1.7,1,5.56,498,251160,E09000015
2021-06-05,London,Harrow,27.07,68,19,27.94,B.1.617.2,18,94.74,71,251160,E09000015
2021-06-05,London,Harrow,27.07,68,19,27.94,B.1.1.7,1,5.26,497,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,B.1.617.2,20,90.91,53,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,B.1.1,1,4.55,3,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,B.1.1.7,1,4.55,496,251160,E09000015
2021-05-22,London,Harrow,21.5,54,10,18.52,B.1.617.2,8,80.0,33,251160,E09000015
2021-05-22,London,Harrow,21.5,54,10,18.52,B.1.1.7,2,20.0,495,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.617.2,6,54.55,25,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.1.7,4,36.36,493,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.1,1,9.09,2,251160,E09000015
2021-05-08,London,Harrow,26.68,67,6,8.96,B.1.1.7,4,66.67,489,251160,E09000015
2021-05-08,London,Harrow,26.68,67,6,8.96,B.1.617.2,2,33.33,19,251160,E09000015
2021-05-01,London,Harrow,32.65,82,13,15.85,B.1.1.7,8,61.54,485,251160,E09000015
2021-05-01,London,Harrow,32.65,82,13,15.85,B.1.617.2,5,38.46,17,251160,E09000015
2021-04-24,London,Harrow,33.84,85,14,16.47,B.1.1.7,12,85.71,477,251160,E09000015
2021-04-24,London,Harrow,33.84,85,14,16.47,B.1.617.2,2,14.29,12,251160,E09000015
2021-04-17,London,Harrow,30.66,77,20,25.97,B.1.1.7,12,60.0,465,251160,E09000015
2021-04-17,London,Harrow,30.66,77,20,25.97,B.1.617.2,5,25.0,10,251160,E09000015
2021-04-17,London,Harrow,30.66,77,20,25.97,B.1.617,3,15.0,3,251160,E09000015
2021-04-10,London,Harrow,42.2,106,19,17.92,B.1.1.7,13,68.42,453,251160,E09000015
2021-04-10,London,Harrow,42.2,106,19,17.92,B.1.617.2,5,26.32,5,251160,E09000015
2021-04-10,London,Harrow,42.2,106,19,17.92,B.1,1,5.26,6,251160,E09000015
2021-04-03,London,Harrow,37.43,94,16,17.02,B.1.1.7,16,100.0,440,251160,E09000015
2021-03-27,London,Harrow,56.54,142,23,16.2,B.1.1.7,22,95.65,424,251160,E09000015
2021-03-27,London,Harrow,56.54,142,23,16.2,B.1.617.1,1,4.35,1,251160,E09000015
2021-03-20,London,Harrow,48.57,122,12,9.84,B.1.1.7,12,100.0,402,251160,E09000015
2021-03-13,London,Harrow,59.32,149,30,20.13,B.1.1.7,30,100.0,390,251160,E09000015
2021-03-06,London,Harrow,61.32,154,27,17.53,B.1.1.7,27,100.0,360,251160,E09000015
2021-02-27,London,Harrow,78.83,198,28,14.14,B.1.1.7,26,92.86,333,251160,E09000015
2021-02-27,London,Harrow,78.83,198,28,14.14,B.1.351,2,7.14,3,251160,E09000015
2021-02-20,London,Harrow,112.68,283,14,4.95,B.1.1.7,14,100.0,307,251160,E09000015
2021-02-13,London,Harrow,134.58,338,16,4.73,B.1.1.7,15,93.75,293,251160,E09000015
