WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,London,Harrow,316.93,796,83,10.43,AY.4,45,54.22,1014,251160,E09000015
2021-10-16,London,Harrow,316.93,796,83,10.43,AY.4.2,13,15.66,71,251160,E09000015
2021-10-16,London,Harrow,316.93,796,83,10.43,B.1.617.2,11,13.25,202,251160,E09000015
2021-10-16,London,Harrow,316.93,796,83,10.43,AY.5,9,10.84,97,251160,E09000015
2021-10-16,London,Harrow,316.93,796,83,10.43,AY.6,3,3.61,86,251160,E09000015
2021-10-16,London,Harrow,316.93,796,83,10.43,AY.4.5,2,2.41,4,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,AY.4,55,57.89,969,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,B.1.617.2,16,16.84,191,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,AY.4.2,13,13.68,58,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,AY.5,8,8.42,88,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,AY.6,2,2.11,83,251160,E09000015
2021-10-09,London,Harrow,252.43,634,95,14.98,AY.7,1,1.05,21,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,AY.4,76,67.86,914,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,B.1.617.2,12,10.71,175,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,AY.6,9,8.04,81,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,AY.4.2,8,7.14,45,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,AY.5,6,5.36,80,251160,E09000015
2021-10-02,London,Harrow,245.26,616,112,18.18,AY.9,1,0.89,67,251160,E09000015
2021-09-25,London,Harrow,250.84,630,63,10.0,AY.4,41,65.08,838,251160,E09000015
2021-09-25,London,Harrow,250.84,630,63,10.0,AY.4.2,10,15.87,37,251160,E09000015
2021-09-25,London,Harrow,250.84,630,63,10.0,B.1.617.2,7,11.11,163,251160,E09000015
2021-09-25,London,Harrow,250.84,630,63,10.0,AY.5,5,7.94,74,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.4,69,62.73,797,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,B.1.617.2,18,16.36,156,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.4.2,8,7.27,27,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.5,6,5.45,69,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.6,5,4.55,72,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.9,3,2.73,66,251160,E09000015
2021-09-18,London,Harrow,220.58,554,110,19.86,AY.4.5,1,0.91,2,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.4,89,76.07,728,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,B.1.617.2,14,11.97,138,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.5,5,4.27,63,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.6,3,2.56,67,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.4.2,3,2.56,19,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.7,1,0.85,20,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.34,1,0.85,4,251160,E09000015
2021-09-11,London,Harrow,273.53,687,117,17.03,AY.9,1,0.85,63,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.4,74,71.84,639,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,B.1.617.2,8,7.77,124,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.4.2,7,6.8,16,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.6,5,4.85,64,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.9,4,3.88,62,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.5,3,2.91,58,251160,E09000015
2021-09-04,London,Harrow,300.61,755,103,13.64,AY.7,2,1.94,19,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.4,87,78.38,565,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.5,9,8.11,55,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,B.1.617.2,4,3.6,116,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.6,4,3.6,59,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.7,2,1.8,17,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.4.2,2,1.8,9,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.4.5,1,0.9,1,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.4.1,1,0.9,3,251160,E09000015
2021-08-28,London,Harrow,270.35,679,111,16.35,AY.34,1,0.9,3,251160,E09000015
2021-08-21,London,Harrow,228.14,573,74,12.91,AY.4,58,78.38,478,251160,E09000015
2021-08-21,London,Harrow,228.14,573,74,12.91,B.1.617.2,6,8.11,112,251160,E09000015
2021-08-21,London,Harrow,228.14,573,74,12.91,AY.6,5,6.76,55,251160,E09000015
2021-08-21,London,Harrow,228.14,573,74,12.91,AY.5,4,5.41,46,251160,E09000015
2021-08-21,London,Harrow,228.14,573,74,12.91,AY.4.2,1,1.35,7,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.4,52,68.42,420,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.5,8,10.53,42,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,B.1.617.2,7,9.21,106,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.4.2,4,5.26,6,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.9,2,2.63,58,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.33,1,1.32,1,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.7,1,1.32,15,251160,E09000015
2021-08-14,London,Harrow,275.92,693,76,10.97,AY.6,1,1.32,50,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.4,71,65.74,368,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,B.1.617.2,12,11.11,99,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.5,11,10.19,34,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.6,7,6.48,49,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.7,2,1.85,14,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.34,2,1.85,2,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.9,2,1.85,56,251160,E09000015
2021-08-07,London,Harrow,286.67,720,108,15.0,AY.4.1,1,0.93,2,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.4,57,75.0,297,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.5,6,7.89,23,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.6,6,7.89,42,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,B.1.617.2,2,2.63,87,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.7,2,2.63,12,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.4.1,1,1.32,1,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.4.2,1,1.32,2,251160,E09000015
2021-07-31,London,Harrow,297.42,747,76,10.17,AY.9,1,1.32,54,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.4,65,65.66,240,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,B.1.617.2,11,11.11,85,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.5,8,8.08,17,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.6,8,8.08,36,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.9,3,3.03,53,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.7,2,2.02,10,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.11,1,1.01,3,251160,E09000015
2021-07-24,London,Harrow,330.86,831,99,11.91,AY.4.2,1,1.01,1,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.4,54,70.13,175,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,B.1.617.2,8,10.39,74,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.6,7,9.09,28,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.7,4,5.19,8,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.11,2,2.6,2,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.5,1,1.3,9,251160,E09000015
2021-07-17,London,Harrow,402.13,1010,77,7.62,AY.9,1,1.3,50,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,AY.4,45,68.18,121,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,B.1.617.2,7,10.61,66,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,AY.6,6,9.09,21,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,AY.9,4,6.06,49,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,AY.5,3,4.55,8,251160,E09000015
2021-07-10,London,Harrow,207.44,521,66,12.67,AY.7,1,1.52,4,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,AY.4,43,55.84,76,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,AY.9,15,19.48,45,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,AY.6,9,11.69,15,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,B.1.617.2,7,9.09,59,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,B.1.1.7,1,1.3,484,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,AY.5,1,1.3,5,251160,E09000015
2021-07-03,London,Harrow,152.09,382,77,20.16,AY.7,1,1.3,3,251160,E09000015
2021-06-26,London,Harrow,101.13,254,22,8.66,AY.4,12,54.55,33,251160,E09000015
2021-06-26,London,Harrow,101.13,254,22,8.66,AY.9,6,27.27,30,251160,E09000015
2021-06-26,London,Harrow,101.13,254,22,8.66,B.1.617.2,2,9.09,52,251160,E09000015
2021-06-26,London,Harrow,101.13,254,22,8.66,AY.7,1,4.55,2,251160,E09000015
2021-06-26,London,Harrow,101.13,254,22,8.66,AY.6,1,4.55,6,251160,E09000015
2021-06-19,London,Harrow,54.15,136,18,13.24,AY.4,8,44.44,21,251160,E09000015
2021-06-19,London,Harrow,54.15,136,18,13.24,B.1.617.2,5,27.78,50,251160,E09000015
2021-06-19,London,Harrow,54.15,136,18,13.24,AY.9,3,16.67,24,251160,E09000015
2021-06-19,London,Harrow,54.15,136,18,13.24,AY.5,1,5.56,4,251160,E09000015
2021-06-19,London,Harrow,54.15,136,18,13.24,AY.6,1,5.56,5,251160,E09000015
2021-06-12,London,Harrow,41.81,105,15,14.29,B.1.617.2,8,53.33,45,251160,E09000015
2021-06-12,London,Harrow,41.81,105,15,14.29,AY.4,3,20.0,13,251160,E09000015
2021-06-12,London,Harrow,41.81,105,15,14.29,AY.9,2,13.33,21,251160,E09000015
2021-06-12,London,Harrow,41.81,105,15,14.29,B.1.1.7,1,6.67,483,251160,E09000015
2021-06-12,London,Harrow,41.81,105,15,14.29,AY.6,1,6.67,4,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,AY.4,6,28.57,10,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,AY.9,6,28.57,19,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,B.1.617.2,4,19.05,37,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,AY.5,2,9.52,3,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,B.1.1.7,1,4.76,482,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,AY.7,1,4.76,1,251160,E09000015
2021-06-05,London,Harrow,27.07,68,21,30.88,AY.6,1,4.76,3,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,AY.9,8,36.36,13,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,B.1.617.2,6,27.27,33,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,B.1.1.7,3,13.64,481,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,AY.4,2,9.09,4,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,AY.6,2,9.09,2,251160,E09000015
2021-05-29,London,Harrow,33.84,85,22,25.88,AY.5,1,4.55,1,251160,E09000015
2021-05-22,London,Harrow,21.5,54,10,18.52,B.1.617.2,6,60.0,27,251160,E09000015
2021-05-22,London,Harrow,21.5,54,10,18.52,B.1.1.7,2,20.0,478,251160,E09000015
2021-05-22,London,Harrow,21.5,54,10,18.52,AY.9,2,20.0,5,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.617.2,4,36.36,21,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.1.7,4,36.36,476,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,B.1.1,1,9.09,11,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,AY.4,1,9.09,2,251160,E09000015
2021-05-15,London,Harrow,29.07,73,11,15.07,AY.9,1,9.09,3,251160,E09000015
2021-05-08,London,Harrow,26.28,66,6,9.09,B.1.1.7,4,66.67,472,251160,E09000015
2021-05-08,London,Harrow,26.28,66,6,9.09,AY.4,1,16.67,1,251160,E09000015
2021-05-08,London,Harrow,26.28,66,6,9.09,AY.9,1,16.67,2,251160,E09000015
2021-05-01,London,Harrow,33.05,83,13,15.66,B.1.1.7,8,61.54,468,251160,E09000015
2021-05-01,London,Harrow,33.05,83,13,15.66,B.1.617.2,4,30.77,17,251160,E09000015
2021-05-01,London,Harrow,33.05,83,13,15.66,AY.9,1,7.69,1,251160,E09000015
2021-04-24,London,Harrow,33.84,85,14,16.47,B.1.1.7,12,85.71,460,251160,E09000015
2021-04-24,London,Harrow,33.84,85,14,16.47,B.1.617.2,2,14.29,13,251160,E09000015
2021-04-17,London,Harrow,30.26,76,20,26.32,B.1.1.7,12,60.0,448,251160,E09000015
2021-04-17,London,Harrow,30.26,76,20,26.32,B.1.617.2,5,25.0,11,251160,E09000015
2021-04-17,London,Harrow,30.26,76,20,26.32,B.1.617.1,3,15.0,4,251160,E09000015
2021-04-10,London,Harrow,43.0,108,19,17.59,B.1.1.7,13,68.42,436,251160,E09000015
2021-04-10,London,Harrow,43.0,108,19,17.59,B.1.617.2,6,31.58,6,251160,E09000015
2021-04-03,London,Harrow,37.43,94,16,17.02,B.1.1.7,16,100.0,423,251160,E09000015
2021-03-27,London,Harrow,56.94,143,23,16.08,B.1.1.7,22,95.65,407,251160,E09000015
2021-03-27,London,Harrow,56.94,143,23,16.08,B.1.617.1,1,4.35,1,251160,E09000015
2021-03-20,London,Harrow,48.57,122,12,9.84,B.1.1.7,12,100.0,385,251160,E09000015
2021-03-13,London,Harrow,59.72,150,30,20.0,B.1.1.7,30,100.0,373,251160,E09000015
2021-03-06,London,Harrow,61.32,154,27,17.53,B.1.1.7,27,100.0,343,251160,E09000015
2021-02-27,London,Harrow,78.83,198,28,14.14,B.1.1.7,26,92.86,316,251160,E09000015
2021-02-27,London,Harrow,78.83,198,28,14.14,B.1.351,2,7.14,3,251160,E09000015
2021-02-20,London,Harrow,112.68,283,14,4.95,B.1.1.7,14,100.0,290,251160,E09000015
2021-02-13,London,Harrow,134.97,339,15,4.42,B.1.1.7,14,93.33,276,251160,E09000015
2021-02-13,London,Harrow,134.97,339,15,4.42,B.1.351,1,6.67,1,251160,E09000015
2021-02-06,London,Harrow,230.13,578,11,1.9,B.1.1.7,11,100.0,262,251160,E09000015
2021-01-30,London,Harrow,352.37,885,53,5.99,B.1.1.7,53,100.0,251,251160,E09000015
