WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,East of England,North Hertfordshire,11.23,15,6,40.0,B.1.617.2,3,50.0,4,133570,E07000099
2021-05-08,East of England,North Hertfordshire,11.23,15,6,40.0,B.1.1.7,3,50.0,260,133570,E07000099
2021-05-01,East of England,North Hertfordshire,17.22,23,12,52.17,B.1.1.7,11,91.67,257,133570,E07000099
2021-05-01,East of England,North Hertfordshire,17.22,23,12,52.17,B.1.617.2,1,8.33,1,133570,E07000099
2021-04-24,East of England,North Hertfordshire,17.22,23,4,17.39,B.1.1.7,4,100.0,246,133570,E07000099
2021-04-17,East of England,North Hertfordshire,14.22,19,4,21.05,B.1.1.7,4,100.0,242,133570,E07000099
2021-04-10,East of England,North Hertfordshire,14.97,20,4,20.0,B.1.1.7,4,100.0,238,133570,E07000099
2021-04-03,East of England,North Hertfordshire,22.46,30,12,40.0,B.1.1.7,12,100.0,234,133570,E07000099
2021-03-27,East of England,North Hertfordshire,42.67,57,22,38.6,B.1.1.7,22,100.0,222,133570,E07000099
2021-03-20,East of England,North Hertfordshire,31.44,42,10,23.81,B.1.1.7,10,100.0,200,133570,E07000099
2021-03-13,East of England,North Hertfordshire,29.2,39,16,41.03,B.1.1.7,16,100.0,190,133570,E07000099
2021-03-06,East of England,North Hertfordshire,26.95,36,8,22.22,B.1.1.7,8,100.0,174,133570,E07000099
2021-02-27,East of England,North Hertfordshire,40.43,54,9,16.67,B.1.1.7,9,100.0,166,133570,E07000099
2021-02-20,East of England,North Hertfordshire,69.63,93,14,15.05,B.1.1.7,14,100.0,157,133570,E07000099
2021-02-13,East of England,North Hertfordshire,98.82,132,12,9.09,B.1.1.7,12,100.0,143,133570,E07000099
2021-02-06,East of England,North Hertfordshire,174.44,233,14,6.01,B.1.1.7,14,100.0,131,133570,E07000099
2021-01-30,East of England,North Hertfordshire,245.56,328,12,3.66,B.1.1.7,12,100.0,117,133570,E07000099
