WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,North Hertfordshire,280.0,374,112,29.95,AY.4,90,80.36,637,133570,E07000099
2021-08-28,East of England,North Hertfordshire,280.0,374,112,29.95,B.1.617.2,14,12.5,114,133570,E07000099
2021-08-28,East of England,North Hertfordshire,280.0,374,112,29.95,AY.6,4,3.57,33,133570,E07000099
2021-08-28,East of England,North Hertfordshire,280.0,374,112,29.95,AY.5,3,2.68,66,133570,E07000099
2021-08-28,East of England,North Hertfordshire,280.0,374,112,29.95,AY.7,1,0.89,30,133570,E07000099
2021-08-21,East of England,North Hertfordshire,312.94,418,135,32.3,AY.4,100,74.07,547,133570,E07000099
2021-08-21,East of England,North Hertfordshire,312.94,418,135,32.3,B.1.617.2,20,14.81,100,133570,E07000099
2021-08-21,East of England,North Hertfordshire,312.94,418,135,32.3,AY.5,8,5.93,63,133570,E07000099
2021-08-21,East of England,North Hertfordshire,312.94,418,135,32.3,AY.6,5,3.7,29,133570,E07000099
2021-08-21,East of England,North Hertfordshire,312.94,418,135,32.3,AY.7,2,1.48,29,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,AY.4,85,69.67,447,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,B.1.617.2,25,20.49,80,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,AY.5,4,3.28,55,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,AY.6,3,2.46,24,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,AY.7,3,2.46,27,133570,E07000099
2021-08-14,East of England,North Hertfordshire,252.3,337,122,36.2,AY.1,2,1.64,2,133570,E07000099
2021-08-07,East of England,North Hertfordshire,288.99,386,81,20.98,AY.4,55,67.9,362,133570,E07000099
2021-08-07,East of England,North Hertfordshire,288.99,386,81,20.98,B.1.617.2,9,11.11,55,133570,E07000099
2021-08-07,East of England,North Hertfordshire,288.99,386,81,20.98,AY.7,7,8.64,24,133570,E07000099
2021-08-07,East of England,North Hertfordshire,288.99,386,81,20.98,AY.6,6,7.41,21,133570,E07000099
2021-08-07,East of England,North Hertfordshire,288.99,386,81,20.98,AY.5,4,4.94,51,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,AY.4,53,67.09,307,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,B.1.617.2,12,15.19,46,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,AY.6,4,5.06,15,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,AY.5,4,5.06,47,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,AY.9,3,3.8,21,133570,E07000099
2021-07-31,East of England,North Hertfordshire,241.07,322,79,24.53,AY.7,3,3.8,17,133570,E07000099
2021-07-24,East of England,North Hertfordshire,320.43,428,68,15.89,AY.4,59,86.76,254,133570,E07000099
2021-07-24,East of England,North Hertfordshire,320.43,428,68,15.89,B.1.617.2,7,10.29,34,133570,E07000099
2021-07-24,East of England,North Hertfordshire,320.43,428,68,15.89,AY.5,2,2.94,43,133570,E07000099
2021-07-17,East of England,North Hertfordshire,443.21,592,34,5.74,AY.4,30,88.24,195,133570,E07000099
2021-07-17,East of England,North Hertfordshire,443.21,592,34,5.74,AY.9,1,2.94,18,133570,E07000099
2021-07-17,East of England,North Hertfordshire,443.21,592,34,5.74,B.1.617.2,1,2.94,27,133570,E07000099
2021-07-17,East of England,North Hertfordshire,443.21,592,34,5.74,AY.6,1,2.94,11,133570,E07000099
2021-07-17,East of England,North Hertfordshire,443.21,592,34,5.74,AY.7,1,2.94,14,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,AY.4,38,63.33,165,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,B.1.617.2,8,13.33,26,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,AY.6,5,8.33,10,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,AY.7,4,6.67,13,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,AY.9,3,5.0,17,133570,E07000099
2021-07-10,East of England,North Hertfordshire,256.79,343,60,17.49,AY.5,2,3.33,41,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,AY.4,36,73.47,127,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,AY.7,4,8.16,9,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,AY.6,3,6.12,5,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,AY.5,3,6.12,39,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,B.1.617.2,2,4.08,18,133570,E07000099
2021-07-03,East of England,North Hertfordshire,193.16,258,49,18.99,AY.9,1,2.04,14,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,AY.4,54,73.97,91,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,AY.9,7,9.59,13,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,AY.7,5,6.85,5,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,B.1.617.2,3,4.11,16,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,AY.5,3,4.11,36,133570,E07000099
2021-06-26,East of England,North Hertfordshire,157.22,210,73,34.76,AY.6,1,1.37,2,133570,E07000099
2021-06-19,East of England,North Hertfordshire,63.64,85,24,28.24,AY.4,17,70.83,37,133570,E07000099
2021-06-19,East of England,North Hertfordshire,63.64,85,24,28.24,B.1.617.2,3,12.5,13,133570,E07000099
2021-06-19,East of England,North Hertfordshire,63.64,85,24,28.24,AY.9,2,8.33,6,133570,E07000099
2021-06-19,East of England,North Hertfordshire,63.64,85,24,28.24,AY.11,1,4.17,1,133570,E07000099
2021-06-19,East of England,North Hertfordshire,63.64,85,24,28.24,AY.5,1,4.17,33,133570,E07000099
2021-06-12,East of England,North Hertfordshire,33.69,45,24,53.33,AY.5,10,41.67,32,133570,E07000099
2021-06-12,East of England,North Hertfordshire,33.69,45,24,53.33,AY.4,6,25.0,20,133570,E07000099
2021-06-12,East of England,North Hertfordshire,33.69,45,24,53.33,B.1.617.2,5,20.83,10,133570,E07000099
2021-06-12,East of England,North Hertfordshire,33.69,45,24,53.33,AY.9,2,8.33,4,133570,E07000099
2021-06-12,East of England,North Hertfordshire,33.69,45,24,53.33,B.1.1.7,1,4.17,259,133570,E07000099
2021-06-05,East of England,North Hertfordshire,25.45,34,21,61.76,AY.5,9,42.86,22,133570,E07000099
