WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Barking and Dagenham,225.45,480,179,37.29,B.1.617.2,179,100.0,617,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,137,23.62,B.1.617.2,137,100.0,438,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,B.1.617.2,39,100.0,301,212906,E09000002
2021-07-10,London,Barking and Dagenham,216.53,461,43,9.33,B.1.617.2,43,100.0,262,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,B.1.617.2,46,100.0,219,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,55,29.57,B.1.617.2,54,98.18,173,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,55,29.57,B.1.1.7,1,1.82,833,212906,E09000002
2021-06-19,London,Barking and Dagenham,46.03,98,22,22.45,B.1.617.2,22,100.0,119,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,B.1.617.2,33,97.06,97,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,B.1.1.7,1,2.94,832,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,24,55.81,B.1.617.2,22,91.67,64,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,24,55.81,B.1.1.7,2,8.33,831,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.617.2,17,80.95,42,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.1.7,3,14.29,829,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.1.318,1,4.76,14,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.617.2,7,43.75,25,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.1.7,5,31.25,826,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.1.318,4,25.0,13,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,12,38.71,B.1.1.7,8,66.67,821,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,12,38.71,B.1.617.2,4,33.33,18,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.617.2,9,69.23,14,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1.318,2,15.38,9,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1.7,2,15.38,813,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,19,43.18,B.1.1.7,13,68.42,811,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,19,43.18,B.1.617.2,5,26.32,5,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,19,43.18,B.1.617.1,1,5.26,1,212906,E09000002
2021-04-24,London,Barking and Dagenham,27.24,58,14,24.14,B.1.1.7,9,64.29,798,212906,E09000002
2021-04-24,London,Barking and Dagenham,27.24,58,14,24.14,B.1.1.318,5,35.71,7,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.1.7,7,87.5,789,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.351,1,12.5,3,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.7,16,88.89,782,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.318,2,11.11,2,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.1.7,22,95.65,766,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.351,1,4.35,2,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,B.1.1.7,42,97.67,744,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,R.1,1,2.33,1,212906,E09000002
2021-03-20,London,Barking and Dagenham,46.5,99,26,26.26,B.1.1.7,26,100.0,702,212906,E09000002
2021-03-13,London,Barking and Dagenham,40.86,87,23,26.44,B.1.1.7,23,100.0,676,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.1.7,24,96.0,653,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.351,1,4.0,1,212906,E09000002
2021-02-27,London,Barking and Dagenham,73.27,156,19,12.18,B.1.1.7,19,100.0,629,212906,E09000002
2021-02-20,London,Barking and Dagenham,114.6,244,57,23.36,B.1.1.7,57,100.0,610,212906,E09000002
2021-02-13,London,Barking and Dagenham,162.98,347,56,16.14,B.1.1.7,56,100.0,553,212906,E09000002
2021-02-06,London,Barking and Dagenham,238.13,507,12,2.37,B.1.1.7,12,100.0,497,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.19,769,67,8.71,B.1.1.7,66,98.51,485,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.19,769,67,8.71,B.1.1.37,1,1.49,9,212906,E09000002
2021-01-23,London,Barking and Dagenham,618.11,1316,68,5.17,B.1.1.7,66,97.06,419,212906,E09000002
2021-01-23,London,Barking and Dagenham,618.11,1316,68,5.17,B.1.1.10,1,1.47,1,212906,E09000002
2021-01-23,London,Barking and Dagenham,618.11,1316,68,5.17,B.1.177,1,1.47,130,212906,E09000002
2021-01-16,London,Barking and Dagenham,932.34,1985,43,2.17,B.1.1.7,40,93.02,353,212906,E09000002
2021-01-16,London,Barking and Dagenham,932.34,1985,43,2.17,B.1.177,2,4.65,129,212906,E09000002
2021-01-16,London,Barking and Dagenham,932.34,1985,43,2.17,B.1,1,2.33,12,212906,E09000002
2021-01-09,London,Barking and Dagenham,1519.45,3235,33,1.02,B.1.1.7,31,93.94,313,212906,E09000002
2021-01-09,London,Barking and Dagenham,1519.45,3235,33,1.02,B.1.177,2,6.06,127,212906,E09000002
2021-01-02,London,Barking and Dagenham,1633.58,3478,55,1.58,B.1.1.7,54,98.18,282,212906,E09000002
2021-01-02,London,Barking and Dagenham,1633.58,3478,55,1.58,B.1.177,1,1.82,125,212906,E09000002
2020-12-26,London,Barking and Dagenham,1056.8,2250,53,2.36,B.1.1.7,51,96.23,228,212906,E09000002
2020-12-26,London,Barking and Dagenham,1056.8,2250,53,2.36,B.1.177,2,3.77,124,212906,E09000002
