WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,London,Barking and Dagenham,9.86,21,19,90.48,B.1.617.2,9,47.37,28,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,19,90.48,B.1.1.7,7,36.84,829,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,19,90.48,B.1.1,3,15.79,6,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,14,45.16,B.1.1.7,8,57.14,822,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,14,45.16,B.1.617.2,6,42.86,19,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.617.2,8,61.54,13,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1.7,2,15.38,814,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1,2,15.38,3,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.617.3,1,7.69,1,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,20,45.45,B.1.1.7,13,65.0,812,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,20,45.45,B.1.617.2,5,25.0,5,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,20,45.45,B.1.617.1,2,10.0,2,212906,E09000002
2021-04-24,London,Barking and Dagenham,26.3,56,14,25.0,B.1.1.7,9,64.29,799,212906,E09000002
2021-04-24,London,Barking and Dagenham,26.3,56,14,25.0,B.1.1.318,5,35.71,7,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.1.7,7,87.5,790,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.351,1,12.5,3,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.7,16,88.89,783,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.318,2,11.11,2,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.1.7,22,95.65,767,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.351,1,4.35,2,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,B.1.1.7,42,97.67,745,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,R.1,1,2.33,1,212906,E09000002
2021-03-20,London,Barking and Dagenham,46.5,99,26,26.26,B.1.1.7,26,100.0,703,212906,E09000002
2021-03-13,London,Barking and Dagenham,40.86,87,24,27.59,B.1.1.7,24,100.0,677,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.1.7,24,96.0,653,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.351,1,4.0,1,212906,E09000002
2021-02-27,London,Barking and Dagenham,73.27,156,19,12.18,B.1.1.7,19,100.0,629,212906,E09000002
2021-02-20,London,Barking and Dagenham,114.6,244,57,23.36,B.1.1.7,57,100.0,610,212906,E09000002
2021-02-13,London,Barking and Dagenham,162.98,347,56,16.14,B.1.1.7,56,100.0,553,212906,E09000002
2021-02-06,London,Barking and Dagenham,237.66,506,12,2.37,B.1.1.7,12,100.0,497,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.66,770,67,8.7,B.1.1.7,66,98.51,485,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.66,770,67,8.7,B.1.1.37,1,1.49,9,212906,E09000002
2021-01-23,London,Barking and Dagenham,617.64,1315,68,5.17,B.1.1.7,66,97.06,419,212906,E09000002
2021-01-23,London,Barking and Dagenham,617.64,1315,68,5.17,B.1.177,1,1.47,130,212906,E09000002
2021-01-23,London,Barking and Dagenham,617.64,1315,68,5.17,B.1.1.10,1,1.47,1,212906,E09000002
2021-01-16,London,Barking and Dagenham,933.75,1988,43,2.16,B.1.1.7,40,93.02,353,212906,E09000002
2021-01-16,London,Barking and Dagenham,933.75,1988,43,2.16,B.1.177,2,4.65,129,212906,E09000002
2021-01-16,London,Barking and Dagenham,933.75,1988,43,2.16,B.1,1,2.33,12,212906,E09000002
2021-01-09,London,Barking and Dagenham,1519.45,3235,33,1.02,B.1.1.7,31,93.94,313,212906,E09000002
2021-01-09,London,Barking and Dagenham,1519.45,3235,33,1.02,B.1.177,2,6.06,127,212906,E09000002
2021-01-02,London,Barking and Dagenham,1632.18,3475,55,1.58,B.1.1.7,54,98.18,282,212906,E09000002
2021-01-02,London,Barking and Dagenham,1632.18,3475,55,1.58,B.1.177,1,1.82,125,212906,E09000002
2020-12-26,London,Barking and Dagenham,1055.4,2247,53,2.36,B.1.1.7,51,96.23,228,212906,E09000002
2020-12-26,London,Barking and Dagenham,1055.4,2247,53,2.36,B.1.177,2,3.77,124,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.1.7,101,78.91,177,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.177,12,9.38,122,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1,3,2.34,11,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.177.18,3,2.34,13,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.258,3,2.34,12,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.177.19,2,1.56,7,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.1.37,1,0.78,8,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.160,1,0.78,8,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.36.17,1,0.78,17,212906,E09000002
2020-12-19,London,Barking and Dagenham,1032.85,2199,128,5.82,B.1.177.6,1,0.78,2,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.1.7,51,66.23,76,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.177,13,16.88,110,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.258,3,3.9,9,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1,2,2.6,8,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.177.19,2,2.6,5,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.1.29,1,1.3,3,212906,E09000002
