WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Barking and Dagenham,241.42,514,32,6.23,AY.4,24,75.0,568,212906,E09000002
2021-08-28,London,Barking and Dagenham,241.42,514,32,6.23,AY.6,3,9.38,70,212906,E09000002
2021-08-28,London,Barking and Dagenham,241.42,514,32,6.23,AY.5,3,9.38,106,212906,E09000002
2021-08-28,London,Barking and Dagenham,241.42,514,32,6.23,B.1.617.2,2,6.25,182,212906,E09000002
2021-08-21,London,Barking and Dagenham,252.22,537,78,14.53,AY.4,52,66.67,544,212906,E09000002
2021-08-21,London,Barking and Dagenham,252.22,537,78,14.53,B.1.617.2,18,23.08,180,212906,E09000002
2021-08-21,London,Barking and Dagenham,252.22,537,78,14.53,AY.5,5,6.41,103,212906,E09000002
2021-08-21,London,Barking and Dagenham,252.22,537,78,14.53,AY.9,2,2.56,22,212906,E09000002
2021-08-21,London,Barking and Dagenham,252.22,537,78,14.53,AY.6,1,1.28,67,212906,E09000002
2021-08-14,London,Barking and Dagenham,263.97,562,99,17.62,AY.4,60,60.61,492,212906,E09000002
2021-08-14,London,Barking and Dagenham,263.97,562,99,17.62,B.1.617.2,24,24.24,162,212906,E09000002
2021-08-14,London,Barking and Dagenham,263.97,562,99,17.62,AY.5,10,10.1,98,212906,E09000002
2021-08-14,London,Barking and Dagenham,263.97,562,99,17.62,AY.6,3,3.03,66,212906,E09000002
2021-08-14,London,Barking and Dagenham,263.97,562,99,17.62,AY.7,2,2.02,18,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,AY.4,71,54.62,432,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,B.1.617.2,26,20.0,138,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,AY.5,14,10.77,88,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,AY.6,13,10.0,63,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,AY.9,5,3.85,20,212906,E09000002
2021-08-07,London,Barking and Dagenham,262.09,558,130,23.3,AY.7,1,0.77,16,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,AY.4,114,58.46,361,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,B.1.617.2,34,17.44,112,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,AY.5,32,16.41,74,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,AY.6,10,5.13,50,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,AY.9,3,1.54,15,212906,E09000002
2021-07-31,London,Barking and Dagenham,225.45,480,195,40.62,AY.7,2,1.03,15,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,AY.4,94,68.12,247,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,B.1.617.2,21,15.22,78,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,AY.5,10,7.25,42,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,AY.6,8,5.8,40,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,AY.9,3,2.17,12,212906,E09000002
2021-07-24,London,Barking and Dagenham,272.42,580,138,23.79,AY.7,2,1.45,13,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,AY.4,26,66.67,153,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,B.1.617.2,7,17.95,57,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,AY.6,3,7.69,32,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,AY.5,2,5.13,32,212906,E09000002
2021-07-17,London,Barking and Dagenham,318.45,678,39,5.75,AY.9,1,2.56,9,212906,E09000002
2021-07-10,London,Barking and Dagenham,216.53,461,43,9.33,AY.4,27,62.79,127,212906,E09000002
2021-07-10,London,Barking and Dagenham,216.53,461,43,9.33,AY.5,6,13.95,30,212906,E09000002
2021-07-10,London,Barking and Dagenham,216.53,461,43,9.33,B.1.617.2,5,11.63,50,212906,E09000002
2021-07-10,London,Barking and Dagenham,216.53,461,43,9.33,AY.6,5,11.63,29,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,AY.4,26,56.52,100,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,B.1.617.2,7,15.22,45,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,AY.6,4,8.7,24,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,AY.5,4,8.7,24,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,AY.7,3,6.52,11,212906,E09000002
2021-07-03,London,Barking and Dagenham,140.44,299,46,15.38,AY.9,2,4.35,8,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,AY.4,20,37.04,74,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,AY.6,17,31.48,20,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,B.1.617.2,11,20.37,38,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,AY.5,3,5.56,20,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,AY.7,2,3.7,8,212906,E09000002
2021-06-26,London,Barking and Dagenham,87.36,186,54,29.03,B.1.1.7,1,1.85,817,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,AY.4,9,40.91,54,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,AY.5,5,22.73,17,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,AY.6,3,13.64,3,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,B.1.617.2,2,9.09,27,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,AY.7,2,9.09,6,212906,E09000002
2021-06-19,London,Barking and Dagenham,45.56,97,22,22.68,AY.9,1,4.55,6,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,AY.4,17,50.0,45,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,AY.5,8,23.53,12,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,B.1.617.2,4,11.76,25,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,AY.9,2,5.88,5,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,AY.10,1,2.94,4,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,B.1.1.7,1,2.94,816,212906,E09000002
2021-06-12,London,Barking and Dagenham,33.82,72,34,47.22,AY.7,1,2.94,4,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,23,53.49,AY.4,10,43.48,28,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,23,53.49,B.1.617.2,6,26.09,21,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,23,53.49,AY.5,4,17.39,4,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,23,53.49,B.1.1.7,2,8.7,815,212906,E09000002
2021-06-05,London,Barking and Dagenham,20.2,43,23,53.49,AY.9,1,4.35,3,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,AY.4,11,52.38,18,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.1.7,3,14.29,813,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,AY.9,2,9.52,2,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.617.2,2,9.52,15,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,AY.7,2,9.52,3,212906,E09000002
2021-05-29,London,Barking and Dagenham,22.08,47,21,44.68,B.1.1.318,1,4.76,15,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.1.7,5,31.25,810,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.1.318,4,25.0,14,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,AY.4,2,12.5,7,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,B.1.617.2,2,12.5,13,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,AY.10,1,6.25,3,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,AY.8,1,6.25,1,212906,E09000002
2021-05-22,London,Barking and Dagenham,9.86,21,16,76.19,AY.7,1,6.25,1,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,12,38.71,B.1.1.7,8,66.67,805,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,12,38.71,B.1.617.2,3,25.0,11,212906,E09000002
2021-05-15,London,Barking and Dagenham,14.56,31,12,38.71,AY.4,1,8.33,5,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.617.2,5,38.46,8,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,AY.10,2,15.38,2,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,AY.4,2,15.38,4,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1.318,2,15.38,10,212906,E09000002
2021-05-08,London,Barking and Dagenham,15.97,34,13,38.24,B.1.1.7,2,15.38,797,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,22,50.0,B.1.1.7,16,72.73,795,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,22,50.0,B.1.617.2,3,13.64,3,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,22,50.0,AY.4,2,9.09,2,212906,E09000002
2021-05-01,London,Barking and Dagenham,20.67,44,22,50.0,B.1.617.1,1,4.55,1,212906,E09000002
2021-04-24,London,Barking and Dagenham,27.24,58,14,24.14,B.1.1.7,9,64.29,779,212906,E09000002
2021-04-24,London,Barking and Dagenham,27.24,58,14,24.14,B.1.1.318,5,35.71,8,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.1.7,7,87.5,770,212906,E09000002
2021-04-17,London,Barking and Dagenham,23.95,51,8,15.69,B.1.351,1,12.5,3,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.7,16,88.89,763,212906,E09000002
2021-04-10,London,Barking and Dagenham,31.94,68,18,26.47,B.1.1.318,2,11.11,3,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.1.7,22,95.65,747,212906,E09000002
2021-04-03,London,Barking and Dagenham,36.64,78,23,29.49,B.1.351,1,4.35,2,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,B.1.1.7,42,97.67,725,212906,E09000002
2021-03-27,London,Barking and Dagenham,61.06,130,43,33.08,B.1.1.318,1,2.33,1,212906,E09000002
2021-03-20,London,Barking and Dagenham,46.5,99,26,26.26,B.1.1.7,26,100.0,683,212906,E09000002
2021-03-13,London,Barking and Dagenham,40.86,87,23,26.44,B.1.1.7,23,100.0,657,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.1.7,24,96.0,634,212906,E09000002
2021-03-06,London,Barking and Dagenham,54.95,117,25,21.37,B.1.351,1,4.0,1,212906,E09000002
2021-02-27,London,Barking and Dagenham,73.74,157,19,12.1,B.1.1.7,19,100.0,610,212906,E09000002
2021-02-20,London,Barking and Dagenham,114.6,244,57,23.36,B.1.1.7,57,100.0,591,212906,E09000002
2021-02-13,London,Barking and Dagenham,162.98,347,56,16.14,B.1.1.7,56,100.0,534,212906,E09000002
2021-02-06,London,Barking and Dagenham,238.13,507,12,2.37,B.1.1.7,12,100.0,478,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.66,770,67,8.7,B.1.1.7,66,98.51,466,212906,E09000002
2021-01-30,London,Barking and Dagenham,361.66,770,67,8.7,B.1.1.37,1,1.49,9,212906,E09000002
2021-01-23,London,Barking and Dagenham,618.11,1316,66,5.02,B.1.1.7,64,96.97,400,212906,E09000002
