WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,South Kesteven,233.11,332,35,10.54,AY.4,26,74.29,329,142424,E07000141
2021-09-11,East Midlands,South Kesteven,233.11,332,35,10.54,B.1.617.2,5,14.29,38,142424,E07000141
2021-09-11,East Midlands,South Kesteven,233.11,332,35,10.54,AY.5,3,8.57,31,142424,E07000141
2021-09-11,East Midlands,South Kesteven,233.11,332,35,10.54,AY.7,1,2.86,4,142424,E07000141
2021-09-04,East Midlands,South Kesteven,334.21,476,39,8.19,AY.4,33,84.62,303,142424,E07000141
2021-09-04,East Midlands,South Kesteven,334.21,476,39,8.19,B.1.617.2,4,10.26,33,142424,E07000141
2021-09-04,East Midlands,South Kesteven,334.21,476,39,8.19,AY.9,2,5.13,6,142424,E07000141
2021-08-28,East Midlands,South Kesteven,353.87,504,70,13.89,AY.4,55,78.57,270,142424,E07000141
2021-08-28,East Midlands,South Kesteven,353.87,504,70,13.89,B.1.617.2,7,10.0,29,142424,E07000141
2021-08-28,East Midlands,South Kesteven,353.87,504,70,13.89,AY.5,6,8.57,28,142424,E07000141
2021-08-28,East Midlands,South Kesteven,353.87,504,70,13.89,AY.9,1,1.43,4,142424,E07000141
2021-08-28,East Midlands,South Kesteven,353.87,504,70,13.89,AY.6,1,1.43,8,142424,E07000141
2021-08-21,East Midlands,South Kesteven,361.6,515,36,6.99,AY.4,31,86.11,215,142424,E07000141
2021-08-21,East Midlands,South Kesteven,361.6,515,36,6.99,B.1.617.2,3,8.33,22,142424,E07000141
2021-08-21,East Midlands,South Kesteven,361.6,515,36,6.99,AY.6,1,2.78,7,142424,E07000141
2021-08-21,East Midlands,South Kesteven,361.6,515,36,6.99,AY.5,1,2.78,22,142424,E07000141
2021-08-14,East Midlands,South Kesteven,340.53,485,53,10.93,AY.4,42,79.25,184,142424,E07000141
2021-08-14,East Midlands,South Kesteven,340.53,485,53,10.93,B.1.617.2,5,9.43,19,142424,E07000141
2021-08-14,East Midlands,South Kesteven,340.53,485,53,10.93,AY.7,3,5.66,3,142424,E07000141
2021-08-14,East Midlands,South Kesteven,340.53,485,53,10.93,AY.5,2,3.77,21,142424,E07000141
2021-08-14,East Midlands,South Kesteven,340.53,485,53,10.93,AY.6,1,1.89,6,142424,E07000141
2021-08-07,East Midlands,South Kesteven,304.02,433,49,11.32,AY.4,39,79.59,142,142424,E07000141
2021-08-07,East Midlands,South Kesteven,304.02,433,49,11.32,AY.5,7,14.29,19,142424,E07000141
2021-08-07,East Midlands,South Kesteven,304.02,433,49,11.32,B.1.617.2,2,4.08,14,142424,E07000141
2021-08-07,East Midlands,South Kesteven,304.02,433,49,11.32,AY.6,1,2.04,5,142424,E07000141
2021-07-31,East Midlands,South Kesteven,243.64,347,13,3.75,AY.4,9,69.23,103,142424,E07000141
2021-07-31,East Midlands,South Kesteven,243.64,347,13,3.75,AY.5,2,15.38,12,142424,E07000141
2021-07-31,East Midlands,South Kesteven,243.64,347,13,3.75,B.1.617.2,1,7.69,12,142424,E07000141
