WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,East Midlands,South Kesteven,31.6,45,15,33.33,B.1.617.2,15,100.0,23,142424,E07000141
2021-06-05,East Midlands,South Kesteven,11.94,17,6,35.29,B.1.617.2,3,50.0,8,142424,E07000141
2021-06-05,East Midlands,South Kesteven,11.94,17,6,35.29,B.1.1.7,3,50.0,336,142424,E07000141
2021-05-29,East Midlands,South Kesteven,14.04,20,8,40.0,B.1.1.7,5,62.5,333,142424,E07000141
2021-05-29,East Midlands,South Kesteven,14.04,20,8,40.0,B.1.617.2,3,37.5,5,142424,E07000141
2021-05-22,East Midlands,South Kesteven,22.47,32,9,28.12,B.1.1.7,7,77.78,328,142424,E07000141
2021-05-22,East Midlands,South Kesteven,22.47,32,9,28.12,B.1.617.2,2,22.22,2,142424,E07000141
2021-05-15,East Midlands,South Kesteven,11.23,16,7,43.75,B.1.1.7,7,100.0,321,142424,E07000141
2021-05-08,East Midlands,South Kesteven,19.66,28,7,25.0,B.1.1.7,7,100.0,314,142424,E07000141
2021-05-01,East Midlands,South Kesteven,26.68,38,15,39.47,B.1.1.7,15,100.0,307,142424,E07000141
2021-04-24,East Midlands,South Kesteven,12.64,18,5,27.78,B.1.1.7,5,100.0,292,142424,E07000141
2021-04-17,East Midlands,South Kesteven,30.89,44,19,43.18,B.1.1.7,18,94.74,287,142424,E07000141
2021-04-17,East Midlands,South Kesteven,30.89,44,19,43.18,B.1.351,1,5.26,1,142424,E07000141
2021-04-10,East Midlands,South Kesteven,45.64,65,37,56.92,B.1.1.7,37,100.0,269,142424,E07000141
2021-04-03,East Midlands,South Kesteven,71.62,102,37,36.27,B.1.1.7,37,100.0,232,142424,E07000141
2021-03-27,East Midlands,South Kesteven,115.85,165,84,50.91,B.1.1.7,84,100.0,195,142424,E07000141
2021-03-20,East Midlands,South Kesteven,82.15,117,37,31.62,B.1.1.7,37,100.0,111,142424,E07000141
2021-03-13,East Midlands,South Kesteven,73.02,104,22,21.15,B.1.1.7,22,100.0,74,142424,E07000141
2021-03-06,East Midlands,South Kesteven,59.68,85,8,9.41,B.1.1.7,8,100.0,52,142424,E07000141
2021-02-27,East Midlands,South Kesteven,87.06,124,4,3.23,B.1.1.7,4,100.0,44,142424,E07000141
2021-02-20,East Midlands,South Kesteven,129.89,185,7,3.78,B.1.1.7,7,100.0,40,142424,E07000141
2021-02-13,East Midlands,South Kesteven,109.53,156,7,4.49,B.1.1.7,7,100.0,33,142424,E07000141
2021-02-06,East Midlands,South Kesteven,201.51,287,8,2.79,B.1.1.7,8,100.0,26,142424,E07000141
2021-01-30,East Midlands,South Kesteven,251.36,358,6,1.68,B.1.1.7,6,100.0,18,142424,E07000141
2021-01-23,East Midlands,South Kesteven,293.49,418,8,1.91,B.1.1.7,8,100.0,12,142424,E07000141
2021-01-16,East Midlands,South Kesteven,297.0,423,3,0.71,B.1.177,1,33.33,50,142424,E07000141
2021-01-16,East Midlands,South Kesteven,297.0,423,3,0.71,B.1.177.4,1,33.33,9,142424,E07000141
2021-01-16,East Midlands,South Kesteven,297.0,423,3,0.71,B.1.177.16,1,33.33,4,142424,E07000141
2021-01-09,East Midlands,South Kesteven,357.38,509,1,0.2,B.1.1.7,1,100.0,4,142424,E07000141
2020-12-26,East Midlands,South Kesteven,317.36,452,3,0.66,B.1.177,2,66.67,49,142424,E07000141
2020-12-26,East Midlands,South Kesteven,317.36,452,3,0.66,B.1.1.7,1,33.33,3,142424,E07000141
2020-12-19,East Midlands,South Kesteven,227.49,324,3,0.93,B.1.177,2,66.67,47,142424,E07000141
2020-12-19,East Midlands,South Kesteven,227.49,324,3,0.93,B.1.177.4,1,33.33,8,142424,E07000141
2020-12-12,East Midlands,South Kesteven,196.6,280,5,1.79,B.1.177,3,60.0,45,142424,E07000141
2020-12-12,East Midlands,South Kesteven,196.6,280,5,1.79,B.1.177.15,1,20.0,4,142424,E07000141
2020-12-12,East Midlands,South Kesteven,196.6,280,5,1.79,B.1.1.7,1,20.0,2,142424,E07000141
2020-12-05,East Midlands,South Kesteven,195.89,279,2,0.72,B.1.177.15,1,50.0,3,142424,E07000141
2020-12-05,East Midlands,South Kesteven,195.89,279,2,0.72,B.1.177,1,50.0,42,142424,E07000141
2020-11-28,East Midlands,South Kesteven,148.15,211,4,1.9,B.1.177.9,2,50.0,2,142424,E07000141
2020-11-28,East Midlands,South Kesteven,148.15,211,4,1.9,B.1,1,25.0,1,142424,E07000141
2020-11-28,East Midlands,South Kesteven,148.15,211,4,1.9,B.1.177,1,25.0,41,142424,E07000141
2020-11-21,East Midlands,South Kesteven,192.38,274,13,4.74,B.1.177,8,61.54,40,142424,E07000141
2020-11-21,East Midlands,South Kesteven,192.38,274,13,4.74,B.1.258,2,15.38,6,142424,E07000141
2020-11-21,East Midlands,South Kesteven,192.38,274,13,4.74,B.1.177.15,1,7.69,2,142424,E07000141
2020-11-21,East Midlands,South Kesteven,192.38,274,13,4.74,B.1.1.7,1,7.69,1,142424,E07000141
2020-11-21,East Midlands,South Kesteven,192.38,274,13,4.74,B.1.177.4,1,7.69,7,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.177,11,68.75,32,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.177.15,1,6.25,1,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.177.22,1,6.25,1,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.258,1,6.25,4,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.1.1,1,6.25,1,142424,E07000141
2020-11-14,East Midlands,South Kesteven,229.6,327,16,4.89,B.1.177.16,1,6.25,3,142424,E07000141
2020-11-07,East Midlands,South Kesteven,190.98,272,16,5.88,B.1.177,11,68.75,21,142424,E07000141
2020-11-07,East Midlands,South Kesteven,190.98,272,16,5.88,B.1.177.4,2,12.5,6,142424,E07000141
2020-11-07,East Midlands,South Kesteven,190.98,272,16,5.88,B.1.1.307,1,6.25,1,142424,E07000141
2020-11-07,East Midlands,South Kesteven,190.98,272,16,5.88,B.1.160,1,6.25,1,142424,E07000141
2020-11-07,East Midlands,South Kesteven,190.98,272,16,5.88,B.1.1.279,1,6.25,1,142424,E07000141
2020-10-31,East Midlands,South Kesteven,136.92,195,3,1.54,B.1.177,3,100.0,10,142424,E07000141
2020-10-24,East Midlands,South Kesteven,136.92,195,5,2.56,B.1.177,3,60.0,7,142424,E07000141
2020-10-24,East Midlands,South Kesteven,136.92,195,5,2.56,B.1.177.16,2,40.0,2,142424,E07000141
2020-10-17,East Midlands,South Kesteven,104.62,149,3,2.01,B.1.1.237,1,33.33,1,142424,E07000141
2020-10-17,East Midlands,South Kesteven,104.62,149,3,2.01,B.1.1.67,1,33.33,1,142424,E07000141
2020-10-17,East Midlands,South Kesteven,104.62,149,3,2.01,B.1.177.4,1,33.33,4,142424,E07000141
2020-10-10,East Midlands,South Kesteven,94.09,134,5,3.73,B.1.177.4,2,40.0,3,142424,E07000141
2020-10-10,East Midlands,South Kesteven,94.09,134,5,3.73,B.1.1.37,1,20.0,2,142424,E07000141
2020-10-10,East Midlands,South Kesteven,94.09,134,5,3.73,B.1.177,1,20.0,4,142424,E07000141
2020-10-10,East Midlands,South Kesteven,94.09,134,5,3.73,B.1.1.198,1,20.0,1,142424,E07000141
2020-10-03,East Midlands,South Kesteven,50.55,72,5,6.94,B.1.1.301,2,40.0,3,142424,E07000141
2020-10-03,East Midlands,South Kesteven,50.55,72,5,6.94,B.1.1.37,1,20.0,1,142424,E07000141
2020-10-03,East Midlands,South Kesteven,50.55,72,5,6.94,B.1.1.303,1,20.0,1,142424,E07000141
2020-10-03,East Midlands,South Kesteven,50.55,72,5,6.94,B.1.36.17,1,20.0,1,142424,E07000141
2020-09-26,East Midlands,South Kesteven,20.36,29,4,13.79,B.1.258,1,25.0,3,142424,E07000141
2020-09-26,East Midlands,South Kesteven,20.36,29,4,13.79,B.1.177,1,25.0,3,142424,E07000141
2020-09-26,East Midlands,South Kesteven,20.36,29,4,13.79,B.1.177.4,1,25.0,1,142424,E07000141
2020-09-26,East Midlands,South Kesteven,20.36,29,4,13.79,B.1.1.301,1,25.0,1,142424,E07000141
2020-09-12,East Midlands,South Kesteven,18.26,26,4,15.38,B.1.177.10,1,25.0,1,142424,E07000141
2020-09-12,East Midlands,South Kesteven,18.26,26,4,15.38,B.1.1.315,1,25.0,2,142424,E07000141
2020-09-12,East Midlands,South Kesteven,18.26,26,4,15.38,B.1.177,1,25.0,2,142424,E07000141
2020-09-12,East Midlands,South Kesteven,18.26,26,4,15.38,B.1.349,1,25.0,1,142424,E07000141
2020-09-05,East Midlands,South Kesteven,13.34,19,5,26.32,B.1.258,2,40.0,2,142424,E07000141
2020-09-05,East Midlands,South Kesteven,13.34,19,5,26.32,B.1.1.315,1,20.0,1,142424,E07000141
2020-09-05,East Midlands,South Kesteven,13.34,19,5,26.32,B.1.177,1,20.0,1,142424,E07000141
2020-09-05,East Midlands,South Kesteven,13.34,19,5,26.32,B.1.1.29,1,20.0,1,142424,E07000141
