WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,Yorkshire and The Humber,Ryedale,330.44,183,22,12.02,AY.4,17,77.27,123,55380,E07000167
2021-09-04,Yorkshire and The Humber,Ryedale,330.44,183,22,12.02,B.1.617.2,4,18.18,19,55380,E07000167
2021-09-04,Yorkshire and The Humber,Ryedale,330.44,183,22,12.02,AY.5,1,4.55,2,55380,E07000167
2021-08-28,Yorkshire and The Humber,Ryedale,325.03,180,31,17.22,AY.4,26,83.87,106,55380,E07000167
2021-08-28,Yorkshire and The Humber,Ryedale,325.03,180,31,17.22,B.1.617.2,3,9.68,15,55380,E07000167
2021-08-28,Yorkshire and The Humber,Ryedale,325.03,180,31,17.22,AY.6,2,6.45,3,55380,E07000167
2021-08-21,Yorkshire and The Humber,Ryedale,379.2,210,19,9.05,AY.4,14,73.68,80,55380,E07000167
2021-08-21,Yorkshire and The Humber,Ryedale,379.2,210,19,9.05,B.1.617.2,4,21.05,12,55380,E07000167
2021-08-21,Yorkshire and The Humber,Ryedale,379.2,210,19,9.05,AY.5,1,5.26,1,55380,E07000167
2021-08-14,Yorkshire and The Humber,Ryedale,317.8,176,22,12.5,AY.4,19,86.36,66,55380,E07000167
2021-08-14,Yorkshire and The Humber,Ryedale,317.8,176,22,12.5,B.1.617.2,2,9.09,8,55380,E07000167
2021-08-14,Yorkshire and The Humber,Ryedale,317.8,176,22,12.5,AY.6,1,4.55,1,55380,E07000167
2021-08-07,Yorkshire and The Humber,Ryedale,211.27,117,18,15.38,AY.4,17,94.44,47,55380,E07000167
2021-08-07,Yorkshire and The Humber,Ryedale,211.27,117,18,15.38,B.1.617.2,1,5.56,6,55380,E07000167
2021-07-31,Yorkshire and The Humber,Ryedale,164.32,91,13,14.29,AY.4,11,84.62,30,55380,E07000167
2021-07-31,Yorkshire and The Humber,Ryedale,164.32,91,13,14.29,B.1.617.2,2,15.38,5,55380,E07000167
2021-07-24,Yorkshire and The Humber,Ryedale,234.74,130,10,7.69,AY.4,8,80.0,19,55380,E07000167
2021-07-24,Yorkshire and The Humber,Ryedale,234.74,130,10,7.69,B.1.617.2,2,20.0,3,55380,E07000167
2021-07-17,Yorkshire and The Humber,Ryedale,301.55,167,5,2.99,AY.4,5,100.0,11,55380,E07000167
2021-07-10,Yorkshire and The Humber,Ryedale,169.74,94,3,3.19,AY.4,2,66.67,6,55380,E07000167
2021-07-10,Yorkshire and The Humber,Ryedale,169.74,94,3,3.19,B.1.617.2,1,33.33,1,55380,E07000167
2021-07-03,Yorkshire and The Humber,Ryedale,167.93,93,3,3.23,AY.4,3,100.0,4,55380,E07000167
2021-06-19,Yorkshire and The Humber,Ryedale,50.56,28,1,3.57,AY.4,1,100.0,1,55380,E07000167
2021-05-08,Yorkshire and The Humber,Ryedale,5.42,3,2,66.67,Lineage data suppressed,2,100.0,11,55380,E07000167
2021-05-01,Yorkshire and The Humber,Ryedale,23.47,13,2,15.38,B.1.1.7,2,100.0,69,55380,E07000167
2021-04-24,Yorkshire and The Humber,Ryedale,9.03,5,3,60.0,Lineage data suppressed,3,100.0,9,55380,E07000167
2021-04-17,Yorkshire and The Humber,Ryedale,16.25,9,4,44.44,B.1.1.7,4,100.0,67,55380,E07000167
2021-04-10,Yorkshire and The Humber,Ryedale,25.28,14,5,35.71,B.1.1.7,5,100.0,63,55380,E07000167
2021-04-03,Yorkshire and The Humber,Ryedale,9.03,5,4,80.0,Lineage data suppressed,4,100.0,6,55380,E07000167
2021-03-27,Yorkshire and The Humber,Ryedale,21.67,12,6,50.0,B.1.1.7,6,100.0,58,55380,E07000167
2021-03-20,Yorkshire and The Humber,Ryedale,39.73,22,11,50.0,B.1.1.7,11,100.0,52,55380,E07000167
2021-03-13,Yorkshire and The Humber,Ryedale,34.31,19,8,42.11,B.1.1.7,8,100.0,41,55380,E07000167
2021-03-06,Yorkshire and The Humber,Ryedale,19.86,11,5,45.45,B.1.1.7,5,100.0,33,55380,E07000167
2021-02-27,Yorkshire and The Humber,Ryedale,32.5,18,4,22.22,B.1.1.7,4,100.0,28,55380,E07000167
2021-02-20,Yorkshire and The Humber,Ryedale,77.65,43,6,13.95,B.1.1.7,6,100.0,24,55380,E07000167
2021-02-13,Yorkshire and The Humber,Ryedale,93.9,52,3,5.77,B.1.1.7,2,66.67,18,55380,E07000167
2021-02-13,Yorkshire and The Humber,Ryedale,93.9,52,3,5.77,B.1.177.4,1,33.33,1,55380,E07000167
2021-01-30,Yorkshire and The Humber,Ryedale,81.26,45,4,8.89,B.1.1.7,3,75.0,16,55380,E07000167
2021-01-30,Yorkshire and The Humber,Ryedale,81.26,45,4,8.89,B.1.177,1,25.0,28,55380,E07000167
2021-01-23,Yorkshire and The Humber,Ryedale,169.74,94,9,9.57,B.1.1.7,8,88.89,13,55380,E07000167
2021-01-23,Yorkshire and The Humber,Ryedale,169.74,94,9,9.57,B.1.177,1,11.11,27,55380,E07000167
2021-01-16,Yorkshire and The Humber,Ryedale,301.55,167,7,4.19,B.1.177,4,57.14,26,55380,E07000167
2021-01-16,Yorkshire and The Humber,Ryedale,301.55,167,7,4.19,B.1.1.7,3,42.86,5,55380,E07000167
2021-01-09,Yorkshire and The Humber,Ryedale,285.3,158,3,1.9,B.1.177,2,66.67,22,55380,E07000167
2021-01-09,Yorkshire and The Humber,Ryedale,285.3,158,3,1.9,B.1.1.7,1,33.33,2,55380,E07000167
2021-01-02,Yorkshire and The Humber,Ryedale,321.42,178,4,2.25,B.1.177,4,100.0,20,55380,E07000167
2020-12-19,Yorkshire and The Humber,Ryedale,90.29,50,3,6.0,B.1.1.37,2,66.67,5,55380,E07000167
2020-12-19,Yorkshire and The Humber,Ryedale,90.29,50,3,6.0,B.1.1.7,1,33.33,1,55380,E07000167
2020-12-12,Yorkshire and The Humber,Ryedale,75.84,42,3,7.14,B.1.177,2,66.67,16,55380,E07000167
2020-12-12,Yorkshire and The Humber,Ryedale,75.84,42,3,7.14,B.1,1,33.33,1,55380,E07000167
2020-11-28,Yorkshire and The Humber,Ryedale,101.12,56,2,3.57,B.1.177,2,100.0,14,55380,E07000167
2020-11-21,Yorkshire and The Humber,Ryedale,135.43,75,2,2.67,B.1.177,2,100.0,12,55380,E07000167
2020-11-14,Yorkshire and The Humber,Ryedale,216.68,120,5,4.17,B.1.177,4,80.0,10,55380,E07000167
2020-11-14,Yorkshire and The Humber,Ryedale,216.68,120,5,4.17,B.1.177.58,1,20.0,1,55380,E07000167
2020-11-07,Yorkshire and The Humber,Ryedale,133.62,74,2,2.7,B.1.177.16,1,50.0,1,55380,E07000167
2020-11-07,Yorkshire and The Humber,Ryedale,133.62,74,2,2.7,B.1.177,1,50.0,6,55380,E07000167
2020-10-31,Yorkshire and The Humber,Ryedale,101.12,56,1,1.79,B.1.177,1,100.0,5,55380,E07000167
2020-10-24,Yorkshire and The Humber,Ryedale,83.06,46,1,2.17,B.1.177,1,100.0,4,55380,E07000167
2020-10-17,Yorkshire and The Humber,Ryedale,95.7,53,3,5.66,B.1.177,2,66.67,3,55380,E07000167
2020-10-17,Yorkshire and The Humber,Ryedale,95.7,53,3,5.66,B.1.235,1,33.33,1,55380,E07000167
2020-10-03,Yorkshire and The Humber,Ryedale,65.01,36,4,11.11,B.1.1.37,3,75.0,3,55380,E07000167
2020-10-03,Yorkshire and The Humber,Ryedale,65.01,36,4,11.11,B.1.389,1,25.0,1,55380,E07000167
2020-09-26,Yorkshire and The Humber,Ryedale,27.09,15,1,6.67,B.1.177,1,100.0,1,55380,E07000167
2020-09-12,Yorkshire and The Humber,Ryedale,9.03,5,2,40.0,Lineage data suppressed,2,100.0,2,55380,E07000167
