WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,Yorkshire and The Humber,Ryedale,5.42,3,2,66.67,Lineage data suppressed,2,100.0,11,55380,E07000167
2021-05-01,Yorkshire and The Humber,Ryedale,23.47,13,2,15.38,B.1.1.7,2,100.0,69,55380,E07000167
2021-04-24,Yorkshire and The Humber,Ryedale,9.03,5,3,60.0,Lineage data suppressed,3,100.0,9,55380,E07000167
2021-04-17,Yorkshire and The Humber,Ryedale,16.25,9,4,44.44,B.1.1.7,4,100.0,67,55380,E07000167
2021-04-10,Yorkshire and The Humber,Ryedale,25.28,14,5,35.71,B.1.1.7,5,100.0,63,55380,E07000167
2021-04-03,Yorkshire and The Humber,Ryedale,9.03,5,4,80.0,Lineage data suppressed,4,100.0,6,55380,E07000167
2021-03-27,Yorkshire and The Humber,Ryedale,21.67,12,6,50.0,B.1.1.7,6,100.0,58,55380,E07000167
2021-03-20,Yorkshire and The Humber,Ryedale,39.73,22,11,50.0,B.1.1.7,11,100.0,52,55380,E07000167
2021-03-13,Yorkshire and The Humber,Ryedale,34.31,19,8,42.11,B.1.1.7,8,100.0,41,55380,E07000167
2021-03-06,Yorkshire and The Humber,Ryedale,19.86,11,5,45.45,B.1.1.7,5,100.0,33,55380,E07000167
2021-02-27,Yorkshire and The Humber,Ryedale,32.5,18,4,22.22,B.1.1.7,4,100.0,28,55380,E07000167
2021-02-20,Yorkshire and The Humber,Ryedale,77.65,43,6,13.95,B.1.1.7,6,100.0,24,55380,E07000167
2021-02-13,Yorkshire and The Humber,Ryedale,93.9,52,3,5.77,B.1.1.7,2,66.67,18,55380,E07000167
2021-02-13,Yorkshire and The Humber,Ryedale,93.9,52,3,5.77,B.1.177.4,1,33.33,1,55380,E07000167
2021-01-30,Yorkshire and The Humber,Ryedale,83.06,46,4,8.7,B.1.1.7,3,75.0,16,55380,E07000167
2021-01-30,Yorkshire and The Humber,Ryedale,83.06,46,4,8.7,B.1.177,1,25.0,30,55380,E07000167
2021-01-23,Yorkshire and The Humber,Ryedale,169.74,94,9,9.57,B.1.1.7,8,88.89,13,55380,E07000167
2021-01-23,Yorkshire and The Humber,Ryedale,169.74,94,9,9.57,B.1.177,1,11.11,29,55380,E07000167
2021-01-16,Yorkshire and The Humber,Ryedale,301.55,167,7,4.19,B.1.177,4,57.14,28,55380,E07000167
2021-01-16,Yorkshire and The Humber,Ryedale,301.55,167,7,4.19,B.1.1.7,3,42.86,5,55380,E07000167
2021-01-09,Yorkshire and The Humber,Ryedale,285.3,158,3,1.9,B.1.177,2,66.67,24,55380,E07000167
2021-01-09,Yorkshire and The Humber,Ryedale,285.3,158,3,1.9,B.1.1.7,1,33.33,2,55380,E07000167
2021-01-02,Yorkshire and The Humber,Ryedale,321.42,178,4,2.25,B.1.177,4,100.0,22,55380,E07000167
2020-12-19,Yorkshire and The Humber,Ryedale,90.29,50,3,6.0,B.1.1.37,2,66.67,5,55380,E07000167
2020-12-19,Yorkshire and The Humber,Ryedale,90.29,50,3,6.0,B.1.1.7,1,33.33,1,55380,E07000167
2020-12-12,Yorkshire and The Humber,Ryedale,74.03,41,3,7.32,B.1.177,3,100.0,18,55380,E07000167
2020-11-28,Yorkshire and The Humber,Ryedale,101.12,56,2,3.57,B.1.177,2,100.0,15,55380,E07000167
2020-11-21,Yorkshire and The Humber,Ryedale,135.43,75,2,2.67,B.1.177,2,100.0,13,55380,E07000167
2020-11-14,Yorkshire and The Humber,Ryedale,220.3,122,5,4.1,B.1.177,5,100.0,11,55380,E07000167
2020-11-07,Yorkshire and The Humber,Ryedale,133.62,74,2,2.7,B.1.177.16,1,50.0,1,55380,E07000167
2020-11-07,Yorkshire and The Humber,Ryedale,133.62,74,2,2.7,B.1.177,1,50.0,6,55380,E07000167
2020-10-31,Yorkshire and The Humber,Ryedale,101.12,56,1,1.79,B.1.177,1,100.0,5,55380,E07000167
2020-10-24,Yorkshire and The Humber,Ryedale,83.06,46,1,2.17,B.1.177,1,100.0,4,55380,E07000167
2020-10-17,Yorkshire and The Humber,Ryedale,95.7,53,3,5.66,B.1.177,2,66.67,3,55380,E07000167
2020-10-17,Yorkshire and The Humber,Ryedale,95.7,53,3,5.66,B.1.235,1,33.33,1,55380,E07000167
2020-10-03,Yorkshire and The Humber,Ryedale,65.01,36,4,11.11,B.1.1.37,3,75.0,3,55380,E07000167
2020-10-03,Yorkshire and The Humber,Ryedale,65.01,36,4,11.11,B.1.389,1,25.0,1,55380,E07000167
2020-09-26,Yorkshire and The Humber,Ryedale,27.09,15,1,6.67,B.1.177,1,100.0,1,55380,E07000167
2020-09-12,Yorkshire and The Humber,Ryedale,9.03,5,2,40.0,Lineage data suppressed,2,100.0,2,55380,E07000167
