WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Walsall,24.87,71,19,26.76,B.1.1.7,18,94.74,659,285478,E08000030
2021-05-01,West Midlands,Walsall,24.87,71,19,26.76,B.1.2,1,5.26,1,285478,E08000030
2021-04-24,West Midlands,Walsall,23.47,67,24,35.82,B.1.1.7,24,100.0,641,285478,E08000030
2021-04-17,West Midlands,Walsall,32.58,93,41,44.09,B.1.1.7,41,100.0,617,285478,E08000030
2021-04-10,West Midlands,Walsall,42.03,120,31,25.83,B.1.1.7,31,100.0,576,285478,E08000030
2021-04-03,West Midlands,Walsall,62.35,178,42,23.6,B.1.1.7,42,100.0,545,285478,E08000030
2021-03-27,West Midlands,Walsall,74.26,212,60,28.3,B.1.1.7,59,98.33,503,285478,E08000030
2021-03-27,West Midlands,Walsall,74.26,212,60,28.3,A,1,1.67,1,285478,E08000030
2021-03-20,West Midlands,Walsall,63.4,181,27,14.92,B.1.1.7,27,100.0,444,285478,E08000030
2021-03-13,West Midlands,Walsall,74.96,214,50,23.36,B.1.1.7,50,100.0,417,285478,E08000030
2021-03-06,West Midlands,Walsall,86.87,248,33,13.31,B.1.1.7,33,100.0,367,285478,E08000030
2021-02-27,West Midlands,Walsall,122.95,351,17,4.84,B.1.1.7,17,100.0,334,285478,E08000030
2021-02-20,West Midlands,Walsall,189.51,541,33,6.1,B.1.1.7,33,100.0,317,285478,E08000030
2021-02-13,West Midlands,Walsall,251.16,717,18,2.51,B.1.1.7,18,100.0,284,285478,E08000030
2021-02-06,West Midlands,Walsall,423.85,1210,7,0.58,B.1.1.7,7,100.0,266,285478,E08000030
2021-01-30,West Midlands,Walsall,456.43,1303,65,4.99,B.1.1.7,63,96.92,259,285478,E08000030
2021-01-30,West Midlands,Walsall,456.43,1303,65,4.99,B.1.351,1,1.54,1,285478,E08000030
2021-01-30,West Midlands,Walsall,456.43,1303,65,4.99,B.1.177,1,1.54,219,285478,E08000030
2021-01-23,West Midlands,Walsall,657.14,1876,94,5.01,B.1.1.7,86,91.49,196,285478,E08000030
2021-01-23,West Midlands,Walsall,657.14,1876,94,5.01,B.1.177,7,7.45,218,285478,E08000030
2021-01-23,West Midlands,Walsall,657.14,1876,94,5.01,B.1.525,1,1.06,1,285478,E08000030
2021-01-16,West Midlands,Walsall,735.96,2101,33,1.57,B.1.1.7,29,87.88,110,285478,E08000030
2021-01-16,West Midlands,Walsall,735.96,2101,33,1.57,B.1.177,4,12.12,211,285478,E08000030
2021-01-09,West Midlands,Walsall,782.9,2235,61,2.73,B.1.1.7,49,80.33,81,285478,E08000030
