WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Walsall,278.48,795,51,6.42,B.1.617.2,51,100.0,481,285478,E08000030
2021-07-24,West Midlands,Walsall,361.15,1031,67,6.5,B.1.617.2,67,100.0,430,285478,E08000030
2021-07-17,West Midlands,Walsall,476.04,1359,51,3.75,B.1.617.2,51,100.0,363,285478,E08000030
2021-07-10,West Midlands,Walsall,312.46,892,71,7.96,B.1.617.2,71,100.0,312,285478,E08000030
2021-07-03,West Midlands,Walsall,193.36,552,39,7.07,B.1.617.2,39,100.0,241,285478,E08000030
2021-06-26,West Midlands,Walsall,86.52,247,28,11.34,B.1.617.2,28,100.0,202,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,22,16.3,B.1.617.2,21,95.45,174,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,22,16.3,B.1.1.7,1,4.55,778,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,45,33.83,B.1.617.2,41,91.11,153,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,45,33.83,B.1.1.7,4,8.89,777,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,B.1.617.2,50,71.43,112,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,B.1.1.7,20,28.57,773,285478,E08000030
2021-05-29,West Midlands,Walsall,35.38,101,60,59.41,B.1.617.2,36,60.0,62,285478,E08000030
2021-05-29,West Midlands,Walsall,35.38,101,60,59.41,B.1.1.7,24,40.0,753,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,B.1.1.7,17,58.62,729,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,B.1.617.2,12,41.38,26,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,19,50.0,B.1.1.7,9,47.37,712,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,19,50.0,B.1.617.2,9,47.37,14,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,19,50.0,B.1.351,1,5.26,2,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,B.1.1.7,31,86.11,703,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,B.1.617.2,5,13.89,5,285478,E08000030
2021-05-01,West Midlands,Walsall,22.07,63,30,47.62,B.1.1.7,29,96.67,672,285478,E08000030
2021-05-01,West Midlands,Walsall,22.07,63,30,47.62,B.1.617.1,1,3.33,1,285478,E08000030
2021-04-24,West Midlands,Walsall,22.77,65,24,36.92,B.1.1.7,24,100.0,643,285478,E08000030
2021-04-17,West Midlands,Walsall,31.18,89,41,46.07,B.1.1.7,41,100.0,619,285478,E08000030
2021-04-10,West Midlands,Walsall,41.33,118,32,27.12,B.1.1.7,32,100.0,578,285478,E08000030
2021-04-03,West Midlands,Walsall,62.35,178,43,24.16,B.1.1.7,43,100.0,546,285478,E08000030
2021-03-27,West Midlands,Walsall,74.61,213,60,28.17,B.1.1.7,59,98.33,503,285478,E08000030
2021-03-27,West Midlands,Walsall,74.61,213,60,28.17,A,1,1.67,1,285478,E08000030
2021-03-20,West Midlands,Walsall,63.4,181,27,14.92,B.1.1.7,27,100.0,444,285478,E08000030
2021-03-13,West Midlands,Walsall,74.96,214,50,23.36,B.1.1.7,50,100.0,417,285478,E08000030
2021-03-06,West Midlands,Walsall,86.87,248,33,13.31,B.1.1.7,33,100.0,367,285478,E08000030
