WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Walsall,71,19,26.76,B.1.1.7,18,94.74,659,285478,E08000030
2021-05-01,West Midlands,Walsall,71,19,26.76,B.1.2,1,5.26,1,285478,E08000030
2021-04-24,West Midlands,Walsall,67,24,35.82,B.1.1.7,24,100.0,641,285478,E08000030
2021-04-17,West Midlands,Walsall,93,41,44.09,B.1.1.7,41,100.0,617,285478,E08000030
2021-04-10,West Midlands,Walsall,120,31,25.83,B.1.1.7,31,100.0,576,285478,E08000030
2021-04-03,West Midlands,Walsall,178,42,23.6,B.1.1.7,42,100.0,545,285478,E08000030
2021-03-27,West Midlands,Walsall,212,60,28.3,A,1,1.67,1,285478,E08000030
2021-03-27,West Midlands,Walsall,212,60,28.3,B.1.1.7,59,98.33,503,285478,E08000030
2021-03-20,West Midlands,Walsall,181,27,14.92,B.1.1.7,27,100.0,444,285478,E08000030
2021-03-13,West Midlands,Walsall,214,50,23.36,B.1.1.7,50,100.0,417,285478,E08000030
2021-03-06,West Midlands,Walsall,248,33,13.31,B.1.1.7,33,100.0,367,285478,E08000030
2021-02-27,West Midlands,Walsall,351,17,4.84,B.1.1.7,17,100.0,334,285478,E08000030
2021-02-20,West Midlands,Walsall,541,33,6.1,B.1.1.7,33,100.0,317,285478,E08000030
2021-02-13,West Midlands,Walsall,717,18,2.51,B.1.1.7,18,100.0,284,285478,E08000030
2021-02-06,West Midlands,Walsall,1210,7,0.58,B.1.1.7,7,100.0,266,285478,E08000030
2021-01-30,West Midlands,Walsall,1303,65,4.99,B.1.1.7,63,96.92,259,285478,E08000030
2021-01-30,West Midlands,Walsall,1303,65,4.99,B.1.177,1,1.54,219,285478,E08000030
2021-01-30,West Midlands,Walsall,1303,65,4.99,B.1.351,1,1.54,1,285478,E08000030
2021-01-23,West Midlands,Walsall,1876,94,5.01,B.1.1.7,86,91.49,196,285478,E08000030
2021-01-23,West Midlands,Walsall,1876,94,5.01,B.1.177,7,7.45,218,285478,E08000030
2021-01-23,West Midlands,Walsall,1876,94,5.01,B.1.525,1,1.06,1,285478,E08000030
2021-01-16,West Midlands,Walsall,2101,33,1.57,B.1.1.7,29,87.88,110,285478,E08000030
2021-01-16,West Midlands,Walsall,2101,33,1.57,B.1.177,4,12.12,211,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.1.153,1,1.64,1,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.1.7,49,80.33,81,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.177,3,4.92,207,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.177.17,3,4.92,16,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.177.4,3,4.92,14,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.214,1,1.64,1,285478,E08000030
2021-01-09,West Midlands,Walsall,2234,61,2.73,B.1.460,1,1.64,1,285478,E08000030
2021-01-02,West Midlands,Walsall,2019,24,1.19,B.1.1.7,18,75.0,32,285478,E08000030
2021-01-02,West Midlands,Walsall,2019,24,1.19,B.1.177,4,16.67,204,285478,E08000030
2021-01-02,West Midlands,Walsall,2019,24,1.19,B.1.177.17,1,4.17,13,285478,E08000030
2021-01-02,West Midlands,Walsall,2019,24,1.19,B.1.240,1,4.17,1,285478,E08000030
2020-12-26,West Midlands,Walsall,901,16,1.78,B.1.1.28,1,6.25,3,285478,E08000030
2020-12-26,West Midlands,Walsall,901,16,1.78,B.1.1.7,7,43.75,14,285478,E08000030
2020-12-26,West Midlands,Walsall,901,16,1.78,B.1.177,5,31.25,200,285478,E08000030
2020-12-26,West Midlands,Walsall,901,16,1.78,B.1.177.16,2,12.5,10,285478,E08000030
2020-12-26,West Midlands,Walsall,901,16,1.78,B.1.177.4,1,6.25,11,285478,E08000030
2020-12-19,West Midlands,Walsall,697,11,1.58,B.1.1.7,7,63.64,7,285478,E08000030
2020-12-19,West Midlands,Walsall,697,11,1.58,B.1.177,4,36.36,195,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.1.1,4,16.67,7,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.1.216,1,4.17,1,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.1.255,1,4.17,4,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.1.28,2,8.33,2,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.1.29,1,4.17,1,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.177,13,54.17,191,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.177.15,1,4.17,1,285478,E08000030
2020-12-12,West Midlands,Walsall,533,24,4.5,B.1.36.17,1,4.17,20,285478,E08000030
2020-12-05,West Midlands,Walsall,563,4,0.71,B.1.177,4,100.0,178,285478,E08000030
2020-11-28,West Midlands,Walsall,697,13,1.87,B.1.177,11,84.62,174,285478,E08000030
2020-11-28,West Midlands,Walsall,697,13,1.87,B.1.177.20,1,7.69,4,285478,E08000030
2020-11-28,West Midlands,Walsall,697,13,1.87,B.1.177.4,1,7.69,10,285478,E08000030
2020-11-21,West Midlands,Walsall,952,28,2.94,B.1.1.315,1,3.57,4,285478,E08000030
2020-11-21,West Midlands,Walsall,952,28,2.94,B.1.177,25,89.29,163,285478,E08000030
2020-11-21,West Midlands,Walsall,952,28,2.94,B.1.177.17,1,3.57,12,285478,E08000030
2020-11-21,West Midlands,Walsall,952,28,2.94,B.1.36.17,1,3.57,19,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1,4,7.69,5,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.1.307,1,1.92,1,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.1.315,1,1.92,3,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.1.37,1,1.92,23,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.160.7,1,1.92,1,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177,32,61.54,138,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177.16,3,5.77,8,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177.17,1,1.92,11,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177.20,1,1.92,3,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177.22,1,1.92,1,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.177.4,2,3.85,9,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.36.17,3,5.77,18,285478,E08000030
2020-11-14,West Midlands,Walsall,1204,52,4.32,B.1.36.28,1,1.92,3,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B,1,2.78,1,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.1.255,1,2.78,3,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.1.37,2,5.56,22,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.177,20,55.56,106,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.177.16,3,8.33,5,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.177.17,3,8.33,10,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.177.20,1,2.78,2,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.36,1,2.78,1,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.36.17,2,5.56,15,285478,E08000030
2020-11-07,West Midlands,Walsall,1037,36,3.47,B.1.36.28,2,5.56,2,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.1.255,1,2.33,2,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.1.315,1,2.33,2,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.1.37,2,4.65,20,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.177,29,67.44,86,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.177.16,1,2.33,2,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.177.20,1,2.33,1,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.177.4,4,9.3,7,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.36.17,2,4.65,13,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.389,1,2.33,2,285478,E08000030
2020-10-31,West Midlands,Walsall,975,43,4.41,B.1.471,1,2.33,3,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.1,1,2.27,3,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.241,1,2.27,1,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.279,1,2.27,3,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.311,1,2.27,3,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.315,1,2.27,1,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.1.37,4,9.09,18,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.177,27,61.36,57,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.177.17,4,9.09,7,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.177.4,2,4.55,3,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.36.17,1,2.27,11,285478,E08000030
2020-10-24,West Midlands,Walsall,907,44,4.85,B.1.389,1,2.27,1,285478,E08000030
2020-10-17,West Midlands,Walsall,586,16,2.73,B.1.1.311,2,12.5,2,285478,E08000030
2020-10-17,West Midlands,Walsall,586,16,2.73,B.1.1.37,1,6.25,14,285478,E08000030
2020-10-17,West Midlands,Walsall,586,16,2.73,B.1.177,9,56.25,30,285478,E08000030
2020-10-17,West Midlands,Walsall,586,16,2.73,B.1.523,4,25.0,4,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.1.37,1,5.0,13,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.160,1,5.0,5,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.177,9,45.0,21,285478,E08000030
