WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Walsall,382.17,1091,68,6.23,AY.4,51,75.0,700,285478,E08000030
2021-09-04,West Midlands,Walsall,382.17,1091,68,6.23,B.1.617.2,13,19.12,219,285478,E08000030
2021-09-04,West Midlands,Walsall,382.17,1091,68,6.23,AY.6,2,2.94,19,285478,E08000030
2021-09-04,West Midlands,Walsall,382.17,1091,68,6.23,AY.5,1,1.47,29,285478,E08000030
2021-09-04,West Midlands,Walsall,382.17,1091,68,6.23,AY.9,1,1.47,6,285478,E08000030
2021-08-28,West Midlands,Walsall,351.69,1004,132,13.15,AY.4,98,74.24,649,285478,E08000030
2021-08-28,West Midlands,Walsall,351.69,1004,132,13.15,B.1.617.2,22,16.67,206,285478,E08000030
2021-08-28,West Midlands,Walsall,351.69,1004,132,13.15,AY.5,7,5.3,28,285478,E08000030
2021-08-28,West Midlands,Walsall,351.69,1004,132,13.15,AY.6,4,3.03,17,285478,E08000030
2021-08-28,West Midlands,Walsall,351.69,1004,132,13.15,AY.9,1,0.76,5,285478,E08000030
2021-08-21,West Midlands,Walsall,321.57,918,127,13.83,AY.4,103,81.1,551,285478,E08000030
2021-08-21,West Midlands,Walsall,321.57,918,127,13.83,B.1.617.2,14,11.02,184,285478,E08000030
2021-08-21,West Midlands,Walsall,321.57,918,127,13.83,AY.6,5,3.94,13,285478,E08000030
2021-08-21,West Midlands,Walsall,321.57,918,127,13.83,AY.5,4,3.15,21,285478,E08000030
2021-08-21,West Midlands,Walsall,321.57,918,127,13.83,AY.9,1,0.79,4,285478,E08000030
2021-08-14,West Midlands,Walsall,321.57,918,87,9.48,AY.4,69,79.31,448,285478,E08000030
2021-08-14,West Midlands,Walsall,321.57,918,87,9.48,B.1.617.2,15,17.24,170,285478,E08000030
2021-08-14,West Midlands,Walsall,321.57,918,87,9.48,AY.6,2,2.3,8,285478,E08000030
2021-08-14,West Midlands,Walsall,321.57,918,87,9.48,AY.5,1,1.15,17,285478,E08000030
2021-08-07,West Midlands,Walsall,301.95,862,83,9.63,AY.4,61,73.49,379,285478,E08000030
2021-08-07,West Midlands,Walsall,301.95,862,83,9.63,B.1.617.2,14,16.87,155,285478,E08000030
2021-08-07,West Midlands,Walsall,301.95,862,83,9.63,AY.5,6,7.23,16,285478,E08000030
2021-08-07,West Midlands,Walsall,301.95,862,83,9.63,AY.6,1,1.2,6,285478,E08000030
2021-08-07,West Midlands,Walsall,301.95,862,83,9.63,AY.9,1,1.2,3,285478,E08000030
2021-07-31,West Midlands,Walsall,279.18,797,62,7.78,AY.4,49,79.03,318,285478,E08000030
2021-07-31,West Midlands,Walsall,279.18,797,62,7.78,B.1.617.2,8,12.9,141,285478,E08000030
2021-07-31,West Midlands,Walsall,279.18,797,62,7.78,AY.5,4,6.45,10,285478,E08000030
2021-07-31,West Midlands,Walsall,279.18,797,62,7.78,AY.6,1,1.61,5,285478,E08000030
2021-07-24,West Midlands,Walsall,360.8,1030,65,6.31,AY.4,58,89.23,269,285478,E08000030
2021-07-24,West Midlands,Walsall,360.8,1030,65,6.31,B.1.617.2,5,7.69,133,285478,E08000030
2021-07-24,West Midlands,Walsall,360.8,1030,65,6.31,AY.6,1,1.54,4,285478,E08000030
2021-07-24,West Midlands,Walsall,360.8,1030,65,6.31,AY.5,1,1.54,6,285478,E08000030
2021-07-17,West Midlands,Walsall,475.69,1358,51,3.76,AY.4,39,76.47,211,285478,E08000030
2021-07-17,West Midlands,Walsall,475.69,1358,51,3.76,B.1.617.2,9,17.65,128,285478,E08000030
2021-07-17,West Midlands,Walsall,475.69,1358,51,3.76,AY.6,2,3.92,3,285478,E08000030
2021-07-17,West Midlands,Walsall,475.69,1358,51,3.76,AY.5,1,1.96,5,285478,E08000030
2021-07-10,West Midlands,Walsall,313.16,894,68,7.61,AY.4,50,73.53,172,285478,E08000030
2021-07-10,West Midlands,Walsall,313.16,894,68,7.61,B.1.617.2,17,25.0,119,285478,E08000030
2021-07-10,West Midlands,Walsall,313.16,894,68,7.61,AY.5,1,1.47,4,285478,E08000030
2021-07-03,West Midlands,Walsall,193.36,552,39,7.07,AY.4,30,76.92,122,285478,E08000030
2021-07-03,West Midlands,Walsall,193.36,552,39,7.07,B.1.617.2,7,17.95,102,285478,E08000030
2021-07-03,West Midlands,Walsall,193.36,552,39,7.07,AY.5,2,5.13,3,285478,E08000030
2021-06-26,West Midlands,Walsall,86.52,247,28,11.34,AY.4,19,67.86,92,285478,E08000030
2021-06-26,West Midlands,Walsall,86.52,247,28,11.34,B.1.617.2,7,25.0,95,285478,E08000030
2021-06-26,West Midlands,Walsall,86.52,247,28,11.34,AY.5,1,3.57,1,285478,E08000030
2021-06-26,West Midlands,Walsall,86.52,247,28,11.34,AY.8,1,3.57,4,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,21,15.56,AY.4,15,71.43,73,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,21,15.56,B.1.617.2,2,9.52,88,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,21,15.56,AY.7,2,9.52,2,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,21,15.56,AY.8,1,4.76,3,285478,E08000030
2021-06-19,West Midlands,Walsall,47.29,135,21,15.56,B.1.1.7,1,4.76,771,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,45,33.83,B.1.617.2,22,48.89,86,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,45,33.83,AY.4,19,42.22,58,285478,E08000030
2021-06-12,West Midlands,Walsall,46.59,133,45,33.83,B.1.1.7,4,8.89,770,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,B.1.617.2,29,41.43,64,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,B.1.1.7,20,28.57,766,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,AY.4,16,22.86,39,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,AY.9,2,2.86,2,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,AY.8,2,2.86,2,285478,E08000030
2021-06-05,West Midlands,Walsall,51.14,146,70,47.95,AY.6,1,1.43,1,285478,E08000030
2021-05-29,West Midlands,Walsall,35.38,101,60,59.41,B.1.1.7,24,40.0,746,285478,E08000030
2021-05-29,West Midlands,Walsall,35.38,101,60,59.41,B.1.617.2,23,38.33,35,285478,E08000030
2021-05-29,West Midlands,Walsall,35.38,101,60,59.41,AY.4,13,21.67,23,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,B.1.1.7,17,58.62,722,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,AY.4,6,20.69,10,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,B.1.617.2,4,13.79,12,285478,E08000030
2021-05-22,West Midlands,Walsall,19.62,56,29,51.79,AY.12,2,6.9,4,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,18,47.37,B.1.1.7,8,44.44,705,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,18,47.37,B.1.617.2,6,33.33,8,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,18,47.37,AY.4,2,11.11,4,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,18,47.37,B.1.351,1,5.56,2,285478,E08000030
2021-05-15,West Midlands,Walsall,13.31,38,18,47.37,AY.12,1,5.56,2,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,B.1.1.7,31,86.11,697,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,B.1.617.2,2,5.56,2,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,AY.4,2,5.56,2,285478,E08000030
2021-05-08,West Midlands,Walsall,18.92,54,36,66.67,AY.12,1,2.78,1,285478,E08000030
2021-05-01,West Midlands,Walsall,22.07,63,30,47.62,B.1.1.7,29,96.67,666,285478,E08000030
2021-05-01,West Midlands,Walsall,22.07,63,30,47.62,B.1.617.1,1,3.33,1,285478,E08000030
2021-04-24,West Midlands,Walsall,22.77,65,24,36.92,B.1.1.7,23,95.83,637,285478,E08000030
2021-04-24,West Midlands,Walsall,22.77,65,24,36.92,B.1.1,1,4.17,4,285478,E08000030
