WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.4,97,74.05,1953,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,B.1.617.2,11,8.4,380,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.4.2,10,7.63,56,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.5,8,6.11,90,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.6,3,2.29,45,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.7,1,0.76,50,285093,E06000025
2021-10-16,South West,South Gloucestershire,693.46,1977,131,6.63,AY.34,1,0.76,1,285093,E06000025
2021-10-09,South West,South Gloucestershire,162.05,462,46,9.96,AY.4,30,65.22,1856,285093,E06000025
2021-10-09,South West,South Gloucestershire,162.05,462,46,9.96,B.1.617.2,8,17.39,369,285093,E06000025
2021-10-09,South West,South Gloucestershire,162.05,462,46,9.96,AY.4.2,7,15.22,46,285093,E06000025
2021-10-09,South West,South Gloucestershire,162.05,462,46,9.96,AY.7,1,2.17,49,285093,E06000025
2021-10-02,South West,South Gloucestershire,141.36,403,36,8.93,AY.4,30,83.33,1826,285093,E06000025
2021-10-02,South West,South Gloucestershire,141.36,403,36,8.93,AY.5,3,8.33,82,285093,E06000025
2021-10-02,South West,South Gloucestershire,141.36,403,36,8.93,B.1.617.2,2,5.56,361,285093,E06000025
2021-10-02,South West,South Gloucestershire,141.36,403,36,8.93,AY.4.2,1,2.78,39,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,AY.4,32,65.31,1796,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,B.1.617.2,7,14.29,359,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,AY.5,5,10.2,79,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,AY.4.2,3,6.12,38,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,AY.4.1,1,2.04,2,285093,E06000025
2021-09-25,South West,South Gloucestershire,243.78,695,49,7.05,AY.6,1,2.04,42,285093,E06000025
2021-09-18,South West,South Gloucestershire,143.46,409,79,19.32,AY.4,53,67.09,1764,285093,E06000025
2021-09-18,South West,South Gloucestershire,143.46,409,79,19.32,B.1.617.2,19,24.05,352,285093,E06000025
