WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,South Gloucestershire,347.61,991,244,24.62,AY.4,194,79.51,1727,285093,E06000025
2021-09-04,South West,South Gloucestershire,347.61,991,244,24.62,B.1.617.2,33,13.52,405,285093,E06000025
2021-09-04,South West,South Gloucestershire,347.61,991,244,24.62,AY.5,8,3.28,77,285093,E06000025
2021-09-04,South West,South Gloucestershire,347.61,991,244,24.62,AY.6,6,2.46,35,285093,E06000025
2021-09-04,South West,South Gloucestershire,347.61,991,244,24.62,AY.7,3,1.23,48,285093,E06000025
2021-08-28,South West,South Gloucestershire,397.06,1132,193,17.05,AY.4,164,84.97,1533,285093,E06000025
2021-08-28,South West,South Gloucestershire,397.06,1132,193,17.05,B.1.617.2,13,6.74,372,285093,E06000025
2021-08-28,South West,South Gloucestershire,397.06,1132,193,17.05,AY.5,8,4.15,69,285093,E06000025
2021-08-28,South West,South Gloucestershire,397.06,1132,193,17.05,AY.6,7,3.63,29,285093,E06000025
2021-08-28,South West,South Gloucestershire,397.06,1132,193,17.05,AY.7,1,0.52,45,285093,E06000025
2021-08-21,South West,South Gloucestershire,360.23,1027,160,15.58,AY.4,120,75.0,1369,285093,E06000025
2021-08-21,South West,South Gloucestershire,360.23,1027,160,15.58,B.1.617.2,20,12.5,359,285093,E06000025
2021-08-21,South West,South Gloucestershire,360.23,1027,160,15.58,AY.6,11,6.88,22,285093,E06000025
2021-08-21,South West,South Gloucestershire,360.23,1027,160,15.58,AY.5,5,3.12,61,285093,E06000025
2021-08-21,South West,South Gloucestershire,360.23,1027,160,15.58,AY.7,4,2.5,44,285093,E06000025
2021-08-14,South West,South Gloucestershire,345.15,984,119,12.09,AY.4,70,58.82,1249,285093,E06000025
2021-08-14,South West,South Gloucestershire,345.15,984,119,12.09,B.1.617.2,34,28.57,339,285093,E06000025
2021-08-14,South West,South Gloucestershire,345.15,984,119,12.09,AY.7,10,8.4,40,285093,E06000025
2021-08-14,South West,South Gloucestershire,345.15,984,119,12.09,AY.5,4,3.36,56,285093,E06000025
2021-08-14,South West,South Gloucestershire,345.15,984,119,12.09,AY.6,1,0.84,11,285093,E06000025
2021-08-07,South West,South Gloucestershire,313.23,893,144,16.13,AY.4,109,75.69,1179,285093,E06000025
2021-08-07,South West,South Gloucestershire,313.23,893,144,16.13,B.1.617.2,27,18.75,305,285093,E06000025
2021-08-07,South West,South Gloucestershire,313.23,893,144,16.13,AY.7,7,4.86,30,285093,E06000025
2021-08-07,South West,South Gloucestershire,313.23,893,144,16.13,AY.5,1,0.69,52,285093,E06000025
2021-07-31,South West,South Gloucestershire,321.3,916,195,21.29,AY.4,149,76.41,1070,285093,E06000025
2021-07-31,South West,South Gloucestershire,321.3,916,195,21.29,B.1.617.2,22,11.28,278,285093,E06000025
2021-07-31,South West,South Gloucestershire,321.3,916,195,21.29,AY.7,16,8.21,23,285093,E06000025
2021-07-31,South West,South Gloucestershire,321.3,916,195,21.29,AY.5,4,2.05,51,285093,E06000025
2021-07-31,South West,South Gloucestershire,321.3,916,195,21.29,AY.9,4,2.05,43,285093,E06000025
2021-07-24,South West,South Gloucestershire,566.13,1614,202,12.52,AY.4,166,82.18,921,285093,E06000025
2021-07-24,South West,South Gloucestershire,566.13,1614,202,12.52,B.1.617.2,22,10.89,256,285093,E06000025
2021-07-24,South West,South Gloucestershire,566.13,1614,202,12.52,AY.5,8,3.96,47,285093,E06000025
2021-07-24,South West,South Gloucestershire,566.13,1614,202,12.52,AY.6,3,1.49,10,285093,E06000025
2021-07-24,South West,South Gloucestershire,566.13,1614,202,12.52,AY.7,3,1.49,7,285093,E06000025
2021-07-17,South West,South Gloucestershire,860.42,2453,72,2.94,AY.4,60,83.33,755,285093,E06000025
2021-07-17,South West,South Gloucestershire,860.42,2453,72,2.94,B.1.617.2,7,9.72,234,285093,E06000025
2021-07-17,South West,South Gloucestershire,860.42,2453,72,2.94,AY.9,3,4.17,39,285093,E06000025
2021-07-17,South West,South Gloucestershire,860.42,2453,72,2.94,AY.6,1,1.39,7,285093,E06000025
2021-07-17,South West,South Gloucestershire,860.42,2453,72,2.94,AY.5,1,1.39,39,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,AY.4,200,75.19,695,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,B.1.617.2,44,16.54,227,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,AY.9,10,3.76,36,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,AY.5,7,2.63,38,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,AY.6,2,0.75,6,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,AY.7,2,0.75,4,285093,E06000025
2021-07-10,South West,South Gloucestershire,451.78,1288,266,20.65,B.1.1.7,1,0.38,284,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.4,256,70.91,495,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,B.1.617.2,70,19.39,183,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.5,13,3.6,31,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.9,13,3.6,26,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.8,4,1.11,4,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.6,2,0.55,4,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,AY.10,2,0.55,3,285093,E06000025
2021-07-03,South West,South Gloucestershire,279.91,798,361,45.24,B.1.1.7,1,0.28,283,285093,E06000025
2021-06-26,South West,South Gloucestershire,169.42,483,145,30.02,AY.4,93,64.14,239,285093,E06000025
2021-06-26,South West,South Gloucestershire,169.42,483,145,30.02,B.1.617.2,35,24.14,113,285093,E06000025
2021-06-26,South West,South Gloucestershire,169.42,483,145,30.02,AY.5,9,6.21,18,285093,E06000025
2021-06-26,South West,South Gloucestershire,169.42,483,145,30.02,AY.9,7,4.83,13,285093,E06000025
2021-06-26,South West,South Gloucestershire,169.42,483,145,30.02,AY.7,1,0.69,2,285093,E06000025
2021-06-19,South West,South Gloucestershire,95.06,271,107,39.48,AY.4,62,57.94,146,285093,E06000025
2021-06-19,South West,South Gloucestershire,95.06,271,107,39.48,B.1.617.2,31,28.97,78,285093,E06000025
