WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South West,South Gloucestershire,169.07,482,143,29.67,B.1.617.2,143,100.0,367,285093,E06000025
2021-06-19,South West,South Gloucestershire,95.41,272,86,31.62,B.1.617.2,86,100.0,224,285093,E06000025
2021-06-12,South West,South Gloucestershire,64.19,183,93,50.82,B.1.617.2,90,96.77,138,285093,E06000025
2021-06-12,South West,South Gloucestershire,64.19,183,93,50.82,B.1.1.7,3,3.23,284,285093,E06000025
2021-06-05,South West,South Gloucestershire,17.54,50,25,50.0,B.1.617.2,23,92.0,48,285093,E06000025
2021-06-05,South West,South Gloucestershire,17.54,50,25,50.0,B.1.1.7,2,8.0,281,285093,E06000025
2021-05-29,South West,South Gloucestershire,12.28,35,15,42.86,B.1.617.2,12,80.0,25,285093,E06000025
2021-05-29,South West,South Gloucestershire,12.28,35,15,42.86,B.1.1.7,3,20.0,279,285093,E06000025
2021-05-22,South West,South Gloucestershire,10.52,30,12,40.0,B.1.617.2,10,83.33,13,285093,E06000025
2021-05-22,South West,South Gloucestershire,10.52,30,12,40.0,B.1.1.7,2,16.67,276,285093,E06000025
2021-05-15,South West,South Gloucestershire,7.37,21,1,4.76,B.1.1.7,1,100.0,274,285093,E06000025
2021-05-08,South West,South Gloucestershire,16.84,48,1,2.08,B.1.617.2,1,100.0,3,285093,E06000025
2021-04-17,South West,South Gloucestershire,12.98,37,2,5.41,B.1.1.7,1,50.0,273,285093,E06000025
2021-04-17,South West,South Gloucestershire,12.98,37,2,5.41,B.1.525,1,50.0,2,285093,E06000025
2021-04-10,South West,South Gloucestershire,23.15,66,15,22.73,B.1.1.7,13,86.67,272,285093,E06000025
2021-04-10,South West,South Gloucestershire,23.15,66,15,22.73,B.1.617.2,2,13.33,2,285093,E06000025
2021-04-03,South West,South Gloucestershire,20.34,58,11,18.97,B.1.1.7,11,100.0,259,285093,E06000025
2021-03-27,South West,South Gloucestershire,38.93,111,21,18.92,B.1.1.7,21,100.0,248,285093,E06000025
2021-03-20,South West,South Gloucestershire,36.83,105,1,0.95,B.1.1.7,1,100.0,227,285093,E06000025
2021-03-13,South West,South Gloucestershire,42.79,122,12,9.84,B.1.1.7,11,91.67,226,285093,E06000025
2021-03-13,South West,South Gloucestershire,42.79,122,12,9.84,B.1.160,1,8.33,14,285093,E06000025
2021-03-06,South West,South Gloucestershire,38.58,110,13,11.82,B.1.1.7,13,100.0,215,285093,E06000025
2021-02-27,South West,South Gloucestershire,57.88,165,14,8.48,B.1.1.7,14,100.0,202,285093,E06000025
2021-02-20,South West,South Gloucestershire,99.62,284,38,13.38,B.1.1.7,35,92.11,188,285093,E06000025
2021-02-20,South West,South Gloucestershire,99.62,284,38,13.38,P.1,2,5.26,2,285093,E06000025
2021-02-20,South West,South Gloucestershire,99.62,284,38,13.38,B.1.525,1,2.63,1,285093,E06000025
2021-02-13,South West,South Gloucestershire,143.11,408,13,3.19,B.1.1.7,13,100.0,153,285093,E06000025
2021-02-06,South West,South Gloucestershire,173.63,495,8,1.62,B.1.1.7,8,100.0,140,285093,E06000025
2021-01-30,South West,South Gloucestershire,221.33,631,23,3.65,B.1.1.7,23,100.0,132,285093,E06000025
2021-01-23,South West,South Gloucestershire,303.41,865,21,2.43,B.1.1.7,20,95.24,109,285093,E06000025
2021-01-23,South West,South Gloucestershire,303.41,865,21,2.43,B.1.177,1,4.76,72,285093,E06000025
2021-01-16,South West,South Gloucestershire,376.02,1072,37,3.45,B.1.1.7,33,89.19,89,285093,E06000025
2021-01-16,South West,South Gloucestershire,376.02,1072,37,3.45,B.1.177,3,8.11,71,285093,E06000025
2021-01-16,South West,South Gloucestershire,376.02,1072,37,3.45,B.1.177.22,1,2.7,2,285093,E06000025
2021-01-09,South West,South Gloucestershire,450.38,1284,39,3.04,B.1.1.7,35,89.74,56,285093,E06000025
2021-01-09,South West,South Gloucestershire,450.38,1284,39,3.04,B.1.177,4,10.26,68,285093,E06000025
2021-01-02,South West,South Gloucestershire,412.85,1177,5,0.42,B.1.1.7,4,80.0,21,285093,E06000025
2021-01-02,South West,South Gloucestershire,412.85,1177,5,0.42,B.1.160,1,20.0,13,285093,E06000025
2020-12-26,South West,South Gloucestershire,185.55,529,7,1.32,B.1.1.7,5,71.43,17,285093,E06000025
2020-12-26,South West,South Gloucestershire,185.55,529,7,1.32,B.1.177,2,28.57,64,285093,E06000025
2020-12-19,South West,South Gloucestershire,191.87,547,12,2.19,B.1.1.7,5,41.67,12,285093,E06000025
2020-12-19,South West,South Gloucestershire,191.87,547,12,2.19,B.1.177,5,41.67,62,285093,E06000025
2020-12-19,South West,South Gloucestershire,191.87,547,12,2.19,B.1.177.15,1,8.33,19,285093,E06000025
2020-12-19,South West,South Gloucestershire,191.87,547,12,2.19,B.1.177.6,1,8.33,10,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.1.7,2,20.0,7,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.177.15,2,20.0,18,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.160,2,20.0,12,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.177,2,20.0,57,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.36,1,10.0,3,285093,E06000025
2020-12-12,South West,South Gloucestershire,159.95,456,10,2.19,B.1.177.6,1,10.0,9,285093,E06000025
2020-12-05,South West,South Gloucestershire,138.55,395,3,0.76,B.1.1.7,1,33.33,5,285093,E06000025
2020-12-05,South West,South Gloucestershire,138.55,395,3,0.76,B.1.177.15,1,33.33,16,285093,E06000025
2020-12-05,South West,South Gloucestershire,138.55,395,3,0.76,B.1.160,1,33.33,10,285093,E06000025
2020-11-28,South West,South Gloucestershire,152.58,435,10,2.3,B.1.177,4,40.0,55,285093,E06000025
2020-11-28,South West,South Gloucestershire,152.58,435,10,2.3,B.1.1.7,2,20.0,4,285093,E06000025
2020-11-28,South West,South Gloucestershire,152.58,435,10,2.3,B.1.177.15,2,20.0,15,285093,E06000025
2020-11-28,South West,South Gloucestershire,152.58,435,10,2.3,B.1.177.6,1,10.0,8,285093,E06000025
