WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,Yorkshire and The Humber,Sheffield,313.93,1836,117,6.37,AY.4,105,89.74,811,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,313.93,1836,117,6.37,B.1.617.2,9,7.69,114,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,313.93,1836,117,6.37,AY.6,1,0.85,7,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,313.93,1836,117,6.37,AY.5,1,0.85,17,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,313.93,1836,117,6.37,AY.7,1,0.85,2,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,319.05,1866,97,5.2,AY.4,85,87.63,706,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,319.05,1866,97,5.2,B.1.617.2,10,10.31,105,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,319.05,1866,97,5.2,AY.6,1,1.03,6,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,319.05,1866,97,5.2,AY.5,1,1.03,16,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.36,2207,97,4.4,AY.4,79,81.44,621,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.36,2207,97,4.4,B.1.617.2,14,14.43,95,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.36,2207,97,4.4,AY.6,2,2.06,5,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.36,2207,97,4.4,AY.5,1,1.03,15,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.36,2207,97,4.4,AY.7,1,1.03,1,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,454.82,2660,102,3.83,AY.4,84,82.35,542,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,454.82,2660,102,3.83,B.1.617.2,14,13.73,81,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,454.82,2660,102,3.83,AY.5,3,2.94,14,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,454.82,2660,102,3.83,AY.6,1,0.98,3,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,486.96,2848,153,5.37,AY.4,128,83.66,458,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,486.96,2848,153,5.37,B.1.617.2,23,15.03,67,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,486.96,2848,153,5.37,AY.6,1,0.65,2,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,486.96,2848,153,5.37,AY.5,1,0.65,11,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,433.96,2538,161,6.34,AY.4,135,83.85,330,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,433.96,2538,161,6.34,B.1.617.2,22,13.66,44,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,433.96,2538,161,6.34,AY.5,3,1.86,10,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,433.96,2538,161,6.34,AY.6,1,0.62,1,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,594.17,3475,107,3.08,AY.4,95,88.79,195,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,594.17,3475,107,3.08,B.1.617.2,10,9.35,22,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,594.17,3475,107,3.08,AY.5,2,1.87,7,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,27,1.26,AY.4,22,81.48,100,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,27,1.26,B.1.617.2,3,11.11,12,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,27,1.26,AY.9,1,3.7,3,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,27,1.26,AY.5,1,3.7,5,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,281.61,1647,31,1.88,AY.4,26,83.87,78,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,281.61,1647,31,1.88,AY.9,2,6.45,2,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,281.61,1647,31,1.88,AY.5,2,6.45,4,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,281.61,1647,31,1.88,B.1.617.2,1,3.23,9,584853,E08000019
2021-06-26,Yorkshire and The Humber,Sheffield,154.23,902,12,1.33,AY.4,12,100.0,52,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,21,4.91,AY.4,17,80.95,40,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,21,4.91,B.1.617.2,4,19.05,8,584853,E08000019
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,14,5.45,AY.4,13,92.86,23,584853,E08000019
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,14,5.45,AY.5,1,7.14,2,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,10,6.29,AY.4,6,60.0,10,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,10,6.29,AV.1,2,20.0,32,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,10,6.29,B.1.1.7,1,10.0,3072,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,10,6.29,AY.5,1,10.0,1,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,8,4.91,B.1.1.7,5,62.5,3071,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,8,4.91,AV.1,3,37.5,30,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.1.7,22,64.71,3066,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.617.2,4,11.76,4,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AY.4,3,8.82,4,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AV.1,3,8.82,27,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AY.11,2,5.88,2,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,B.1.1.7,24,72.73,3044,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,AV.1,8,24.24,24,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,AY.4,1,3.03,1,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.48,266,47,17.67,B.1.1.7,42,89.36,3020,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.48,266,47,17.67,AV.1,5,10.64,16,584853,E08000019
2021-05-01,Yorkshire and The Humber,Sheffield,45.48,266,115,43.23,B.1.1.7,104,90.43,2978,584853,E08000019
