WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,Sheffield,46.85,274,70,25.55,B.1.1.7,64,91.43,2938,584853,E08000019
2021-05-01,Yorkshire and The Humber,Sheffield,46.85,274,70,25.55,B.1.1.482,6,8.57,6,584853,E08000019
2021-04-24,Yorkshire and The Humber,Sheffield,45.14,264,136,51.52,B.1.1.7,136,100.0,2874,584853,E08000019
2021-04-17,Yorkshire and The Humber,Sheffield,48.73,285,177,62.11,B.1.1.7,177,100.0,2738,584853,E08000019
2021-04-10,Yorkshire and The Humber,Sheffield,66.17,387,223,57.62,B.1.1.7,223,100.0,2561,584853,E08000019
2021-04-03,Yorkshire and The Humber,Sheffield,91.3,534,366,68.54,B.1.1.7,366,100.0,2338,584853,E08000019
2021-03-27,Yorkshire and The Humber,Sheffield,122.59,717,427,59.55,B.1.1.7,424,99.3,1972,584853,E08000019
2021-03-27,Yorkshire and The Humber,Sheffield,122.59,717,427,59.55,B.1.351,3,0.7,3,584853,E08000019
2021-03-20,Yorkshire and The Humber,Sheffield,119.35,698,420,60.17,B.1.1.7,420,100.0,1548,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.1.7,269,97.82,1128,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.177,3,1.09,612,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.1.318,2,0.73,2,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.525,1,0.36,1,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.56,477,217,45.49,B.1.1.7,212,97.7,859,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.56,477,217,45.49,B.1.177,3,1.38,609,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.56,477,217,45.49,B.1.36,2,0.92,7,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,111.82,654,247,37.77,B.1.1.7,243,98.38,647,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,111.82,654,247,37.77,B.1.177,3,1.21,606,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,111.82,654,247,37.77,B.1.177.4,1,0.4,122,584853,E08000019
