WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,Yorkshire and The Humber,Sheffield,280.93,1643,53,3.23,B.1.617.2,53,100.0,163,584853,E08000019
2021-06-26,Yorkshire and The Humber,Sheffield,154.06,901,26,2.89,B.1.617.2,26,100.0,110,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,42,9.81,B.1.617.2,39,92.86,84,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,42,9.81,B.1.1.7,2,4.76,3100,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,42,9.81,AV.1,1,2.38,37,584853,E08000019
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,20,7.78,B.1.617.2,20,100.0,45,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,17,10.69,B.1.617.2,11,64.71,25,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,17,10.69,B.1.1.7,3,17.65,3098,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.19,159,17,10.69,AV.1,3,17.65,36,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,28,17.18,B.1.1.7,16,57.14,3095,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,28,17.18,AV.1,7,25.0,33,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,28,17.18,B.1.617.2,4,14.29,14,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,27.87,163,28,17.18,B.1,1,3.57,13,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.1.7,22,64.71,3079,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.617.2,9,26.47,10,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AV.1,3,8.82,26,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,B.1.1.7,24,72.73,3057,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,AV.1,8,24.24,23,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,B.1.617.2,1,3.03,1,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.48,266,46,17.29,B.1.1.7,42,91.3,3033,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.48,266,46,17.29,AV.1,4,8.7,15,584853,E08000019
