WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,Sheffield,328.97,1924,143,7.43,AY.4,117,81.82,1232,584853,E08000019
2021-09-25,Yorkshire and The Humber,Sheffield,328.97,1924,143,7.43,B.1.617.2,12,8.39,114,584853,E08000019
2021-09-25,Yorkshire and The Humber,Sheffield,328.97,1924,143,7.43,AY.5,8,5.59,29,584853,E08000019
2021-09-25,Yorkshire and The Humber,Sheffield,328.97,1924,143,7.43,AY.6,6,4.2,27,584853,E08000019
2021-09-18,Yorkshire and The Humber,Sheffield,276.82,1619,128,7.91,AY.4,105,82.03,1115,584853,E08000019
2021-09-18,Yorkshire and The Humber,Sheffield,276.82,1619,128,7.91,B.1.617.2,11,8.59,102,584853,E08000019
2021-09-18,Yorkshire and The Humber,Sheffield,276.82,1619,128,7.91,AY.6,6,4.69,21,584853,E08000019
2021-09-18,Yorkshire and The Humber,Sheffield,276.82,1619,128,7.91,AY.5,4,3.12,21,584853,E08000019
2021-09-18,Yorkshire and The Humber,Sheffield,276.82,1619,128,7.91,AY.9,2,1.56,4,584853,E08000019
2021-09-11,Yorkshire and The Humber,Sheffield,315.63,1846,100,5.42,AY.4,88,88.0,1010,584853,E08000019
2021-09-11,Yorkshire and The Humber,Sheffield,315.63,1846,100,5.42,B.1.617.2,8,8.0,91,584853,E08000019
2021-09-11,Yorkshire and The Humber,Sheffield,315.63,1846,100,5.42,AY.6,4,4.0,15,584853,E08000019
2021-09-04,Yorkshire and The Humber,Sheffield,351.03,2053,91,4.43,AY.4,78,85.71,922,584853,E08000019
2021-09-04,Yorkshire and The Humber,Sheffield,351.03,2053,91,4.43,B.1.617.2,9,9.89,83,584853,E08000019
2021-09-04,Yorkshire and The Humber,Sheffield,351.03,2053,91,4.43,AY.6,4,4.4,11,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,315.81,1847,130,7.04,AY.4,118,90.77,844,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,315.81,1847,130,7.04,B.1.617.2,9,6.92,74,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,315.81,1847,130,7.04,AY.7,1,0.77,2,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,315.81,1847,130,7.04,AY.5,1,0.77,17,584853,E08000019
2021-08-28,Yorkshire and The Humber,Sheffield,315.81,1847,130,7.04,AY.6,1,0.77,7,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,320.42,1874,96,5.12,AY.4,86,89.58,726,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,320.42,1874,96,5.12,B.1.617.2,8,8.33,65,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,320.42,1874,96,5.12,AY.5,1,1.04,16,584853,E08000019
2021-08-21,Yorkshire and The Humber,Sheffield,320.42,1874,96,5.12,AY.6,1,1.04,6,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.53,2208,96,4.35,AY.4,84,87.5,640,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.53,2208,96,4.35,B.1.617.2,8,8.33,57,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.53,2208,96,4.35,AY.6,2,2.08,5,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.53,2208,96,4.35,AY.7,1,1.04,1,584853,E08000019
2021-08-14,Yorkshire and The Humber,Sheffield,377.53,2208,96,4.35,AY.5,1,1.04,15,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,455.33,2663,98,3.68,AY.4,86,87.76,556,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,455.33,2663,98,3.68,B.1.617.2,8,8.16,49,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,455.33,2663,98,3.68,AY.5,3,3.06,14,584853,E08000019
2021-08-07,Yorkshire and The Humber,Sheffield,455.33,2663,98,3.68,AY.6,1,1.02,3,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,488.5,2857,146,5.11,AY.4,131,89.73,470,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,488.5,2857,146,5.11,B.1.617.2,13,8.9,41,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,488.5,2857,146,5.11,AY.5,1,0.68,11,584853,E08000019
2021-07-31,Yorkshire and The Humber,Sheffield,488.5,2857,146,5.11,AY.6,1,0.68,2,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,434.47,2541,157,6.18,AY.4,141,89.81,339,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,434.47,2541,157,6.18,B.1.617.2,12,7.64,28,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,434.47,2541,157,6.18,AY.5,3,1.91,10,584853,E08000019
2021-07-24,Yorkshire and The Humber,Sheffield,434.47,2541,157,6.18,AY.6,1,0.64,1,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,595.02,3480,107,3.07,AY.4,100,93.46,198,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,595.02,3480,107,3.07,B.1.617.2,5,4.67,16,584853,E08000019
2021-07-17,Yorkshire and The Humber,Sheffield,595.02,3480,107,3.07,AY.5,2,1.87,7,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,25,1.16,AY.4,23,92.0,98,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,25,1.16,AY.5,1,4.0,5,584853,E08000019
2021-07-10,Yorkshire and The Humber,Sheffield,366.93,2146,25,1.16,B.1.617.2,1,4.0,11,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,282.12,1650,31,1.88,AY.4,26,83.87,75,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,282.12,1650,31,1.88,AY.9,2,6.45,2,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,282.12,1650,31,1.88,AY.5,2,6.45,4,584853,E08000019
2021-07-03,Yorkshire and The Humber,Sheffield,282.12,1650,31,1.88,B.1.617.2,1,3.23,10,584853,E08000019
2021-06-26,Yorkshire and The Humber,Sheffield,154.06,901,12,1.33,AY.4,12,100.0,49,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,21,4.91,AY.4,17,80.95,37,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,21,4.91,B.1.617.2,3,14.29,9,584853,E08000019
2021-06-19,Yorkshire and The Humber,Sheffield,73.18,428,21,4.91,AY.10,1,4.76,1,584853,E08000019
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,14,5.45,AY.4,13,92.86,20,584853,E08000019
2021-06-12,Yorkshire and The Humber,Sheffield,43.94,257,14,5.45,AY.5,1,7.14,2,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.36,160,10,6.25,AY.4,6,60.0,7,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.36,160,10,6.25,AV.1,2,20.0,32,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.36,160,10,6.25,B.1.1.7,1,10.0,3072,584853,E08000019
2021-06-05,Yorkshire and The Humber,Sheffield,27.36,160,10,6.25,AY.5,1,10.0,1,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,28.04,164,8,4.88,B.1.1.7,5,62.5,3071,584853,E08000019
2021-05-29,Yorkshire and The Humber,Sheffield,28.04,164,8,4.88,AV.1,3,37.5,30,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.1.7,22,64.71,3066,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,B.1.617.2,6,17.65,6,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AV.1,3,8.82,27,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AY.11,2,5.88,2,584853,E08000019
2021-05-22,Yorkshire and The Humber,Sheffield,34.03,199,34,17.09,AY.8,1,2.94,1,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,B.1.1.7,24,72.73,3044,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,AV.1,8,24.24,24,584853,E08000019
2021-05-15,Yorkshire and The Humber,Sheffield,41.04,240,33,13.75,AY.4,1,3.03,1,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.65,267,47,17.6,B.1.1.7,42,89.36,3020,584853,E08000019
2021-05-08,Yorkshire and The Humber,Sheffield,45.65,267,47,17.6,AV.1,5,10.64,16,584853,E08000019
2021-05-01,Yorkshire and The Humber,Sheffield,45.65,267,115,43.07,B.1.1.7,104,90.43,2978,584853,E08000019
2021-05-01,Yorkshire and The Humber,Sheffield,45.65,267,115,43.07,AV.1,11,9.57,11,584853,E08000019
2021-04-24,Yorkshire and The Humber,Sheffield,43.6,255,150,58.82,B.1.1.7,147,98.0,2874,584853,E08000019
2021-04-24,Yorkshire and The Humber,Sheffield,43.6,255,150,58.82,B.1.617.1,2,1.33,2,584853,E08000019
2021-04-24,Yorkshire and The Humber,Sheffield,43.6,255,150,58.82,B.1.1,1,0.67,29,584853,E08000019
2021-04-17,Yorkshire and The Humber,Sheffield,47.7,279,176,63.08,B.1.1.7,175,99.43,2727,584853,E08000019
2021-04-17,Yorkshire and The Humber,Sheffield,47.7,279,176,63.08,B.1.1,1,0.57,28,584853,E08000019
2021-04-10,Yorkshire and The Humber,Sheffield,65.83,385,219,56.88,B.1.1.7,219,100.0,2552,584853,E08000019
2021-04-03,Yorkshire and The Humber,Sheffield,91.48,535,364,68.04,B.1.1.7,364,100.0,2333,584853,E08000019
2021-03-27,Yorkshire and The Humber,Sheffield,122.59,717,427,59.55,B.1.1.7,424,99.3,1969,584853,E08000019
2021-03-27,Yorkshire and The Humber,Sheffield,122.59,717,427,59.55,B.1.351,3,0.7,3,584853,E08000019
2021-03-20,Yorkshire and The Humber,Sheffield,119.35,698,418,59.89,B.1.1.7,418,100.0,1545,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.1.7,269,97.82,1127,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.177,3,1.09,491,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.1.318,2,0.73,2,584853,E08000019
2021-03-13,Yorkshire and The Humber,Sheffield,94.72,554,275,49.64,B.1.525,1,0.36,1,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.73,478,217,45.4,B.1.1.7,212,97.7,858,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.73,478,217,45.4,B.1.177,2,0.92,488,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.73,478,217,45.4,B.1.36,2,0.92,4,584853,E08000019
2021-03-06,Yorkshire and The Humber,Sheffield,81.73,478,217,45.4,B.1.177.48,1,0.46,4,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,112.51,658,247,37.54,B.1.1.7,243,98.38,646,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,112.51,658,247,37.54,B.1.177,3,1.21,486,584853,E08000019
2021-02-27,Yorkshire and The Humber,Sheffield,112.51,658,247,37.54,B.1.177.4,1,0.4,122,584853,E08000019
2021-02-20,Yorkshire and The Humber,Sheffield,131.14,767,108,14.08,B.1.1.7,106,98.15,403,584853,E08000019
2021-02-20,Yorkshire and The Humber,Sheffield,131.14,767,108,14.08,B.1.177,1,0.93,483,584853,E08000019
2021-02-20,Yorkshire and The Humber,Sheffield,131.14,767,108,14.08,B.1.177.20,1,0.93,4,584853,E08000019
2021-02-13,Yorkshire and The Humber,Sheffield,121.74,712,41,5.76,B.1.1.7,41,100.0,297,584853,E08000019
2021-02-06,Yorkshire and The Humber,Sheffield,173.03,1012,24,2.37,B.1.1.7,22,91.67,256,584853,E08000019
2021-02-06,Yorkshire and The Humber,Sheffield,173.03,1012,24,2.37,B.1.177,1,4.17,482,584853,E08000019
2021-02-06,Yorkshire and The Humber,Sheffield,173.03,1012,24,2.37,B.1.177.4,1,4.17,121,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.1.7,98,87.5,234,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.177.4,6,5.36,120,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.177,5,4.46,481,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.36.24,1,0.89,3,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.1.37,1,0.89,30,584853,E08000019
2021-01-30,Yorkshire and The Humber,Sheffield,221.77,1297,112,8.64,B.1.36.34,1,0.89,2,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.1.7,62,80.52,136,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.177,6,7.79,476,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.177.84,2,2.6,14,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.1.37,2,2.6,29,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.258,1,1.3,11,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.177.4,1,1.3,114,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.36,1,1.3,2,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1,1,1.3,14,584853,E08000019
2021-01-23,Yorkshire and The Humber,Sheffield,248.1,1451,77,5.31,B.1.36.34,1,1.3,1,584853,E08000019
2021-01-16,Yorkshire and The Humber,Sheffield,236.64,1384,47,3.4,B.1.1.7,34,72.34,74,584853,E08000019
2021-01-16,Yorkshire and The Humber,Sheffield,236.64,1384,47,3.4,B.1.177,10,21.28,470,584853,E08000019
2021-01-16,Yorkshire and The Humber,Sheffield,236.64,1384,47,3.4,B.1.177.18,1,2.13,1,584853,E08000019
2021-01-16,Yorkshire and The Humber,Sheffield,236.64,1384,47,3.4,B.1.177.10,1,2.13,1,584853,E08000019
2021-01-16,Yorkshire and The Humber,Sheffield,236.64,1384,47,3.4,B.1.36,1,2.13,1,584853,E08000019
2021-01-09,Yorkshire and The Humber,Sheffield,306.23,1791,30,1.68,B.1.1.7,24,80.0,40,584853,E08000019
2021-01-09,Yorkshire and The Humber,Sheffield,306.23,1791,30,1.68,B.1.177,4,13.33,460,584853,E08000019
2021-01-09,Yorkshire and The Humber,Sheffield,306.23,1791,30,1.68,B.1.177.4,1,3.33,113,584853,E08000019
2021-01-09,Yorkshire and The Humber,Sheffield,306.23,1791,30,1.68,B.1.36.24,1,3.33,2,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.1.7,8,44.44,16,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.177,4,22.22,456,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.177.84,2,11.11,12,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.177.4,2,11.11,112,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.177.87,1,5.56,1,584853,E08000019
2021-01-02,Yorkshire and The Humber,Sheffield,263.31,1540,18,1.17,B.1.177.16,1,5.56,2,584853,E08000019
2020-12-26,Yorkshire and The Humber,Sheffield,174.74,1022,11,1.08,B.1.177,6,54.55,452,584853,E08000019
2020-12-26,Yorkshire and The Humber,Sheffield,174.74,1022,11,1.08,B.1.1.7,2,18.18,8,584853,E08000019
2020-12-26,Yorkshire and The Humber,Sheffield,174.74,1022,11,1.08,B.1.177.4,1,9.09,110,584853,E08000019
2020-12-26,Yorkshire and The Humber,Sheffield,174.74,1022,11,1.08,B.1.1.218,1,9.09,1,584853,E08000019
2020-12-26,Yorkshire and The Humber,Sheffield,174.74,1022,11,1.08,B.1.1.37,1,9.09,27,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.177,5,31.25,446,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.1.7,3,18.75,6,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.177.84,2,12.5,10,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.1.311,1,6.25,24,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.177.82,1,6.25,2,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.177.4,1,6.25,109,584853,E08000019
2020-12-19,Yorkshire and The Humber,Sheffield,156.62,916,16,1.75,B.1.36.24,1,6.25,1,584853,E08000019
