WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East Midlands,Lincoln,253.78,252,42,16.67,B.1.617.2,42,100.0,138,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,B.1.617.2,39,100.0,96,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,24,42.11,B.1.617.2,22,91.67,57,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,24,42.11,B.1.1.7,2,8.33,352,99299,E07000138
2021-06-12,East Midlands,Lincoln,23.16,23,16,69.57,B.1.617.2,15,93.75,35,99299,E07000138
2021-06-12,East Midlands,Lincoln,23.16,23,16,69.57,B.1.1.7,1,6.25,350,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,17,113.33,B.1.617.2,11,64.71,20,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,17,113.33,B.1.1.7,6,35.29,349,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.1.7,10,66.67,343,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.617.2,5,33.33,9,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,B.1.1.7,12,92.31,333,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,B.1.617.2,1,7.69,4,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.1.7,15,88.24,321,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.617.2,2,11.76,3,99299,E07000138
2021-05-08,East Midlands,Lincoln,31.22,31,31,100.0,B.1.1.7,31,100.0,306,99299,E07000138
2021-05-01,East Midlands,Lincoln,19.13,19,22,115.79,B.1.1.7,22,100.0,275,99299,E07000138
2021-04-24,East Midlands,Lincoln,19.13,19,25,131.58,B.1.1.7,25,100.0,253,99299,E07000138
2021-04-17,East Midlands,Lincoln,15.11,15,12,80.0,B.1.1.7,12,100.0,228,99299,E07000138
2021-04-10,East Midlands,Lincoln,10.07,10,6,60.0,B.1.1.7,6,100.0,216,99299,E07000138
2021-04-03,East Midlands,Lincoln,24.17,24,22,91.67,B.1.1.7,22,100.0,210,99299,E07000138
2021-03-27,East Midlands,Lincoln,36.25,36,39,108.33,B.1.1.7,39,100.0,188,99299,E07000138
2021-03-20,East Midlands,Lincoln,64.45,64,38,59.38,B.1.1.7,38,100.0,149,99299,E07000138
2021-03-13,East Midlands,Lincoln,80.56,80,18,22.5,B.1.1.7,18,100.0,111,99299,E07000138
2021-03-06,East Midlands,Lincoln,72.51,72,7,9.72,B.1.1.7,7,100.0,93,99299,E07000138
2021-02-27,East Midlands,Lincoln,109.77,109,14,12.84,B.1.1.7,14,100.0,86,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,13,12.5,B.1.1.7,11,84.62,72,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,13,12.5,B.1.617.2,1,7.69,1,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,13,12.5,B.1.177,1,7.69,73,99299,E07000138
2021-02-13,East Midlands,Lincoln,119.84,119,8,6.72,B.1.1.7,8,100.0,61,99299,E07000138
2021-02-06,East Midlands,Lincoln,100.71,100,2,2.0,B.1.1.7,2,100.0,53,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.1.7,18,90.0,51,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.258,2,10.0,4,99299,E07000138
2021-01-23,East Midlands,Lincoln,274.93,273,13,4.76,B.1.1.7,11,84.62,33,99299,E07000138
2021-01-23,East Midlands,Lincoln,274.93,273,13,4.76,B.1.1.153,1,7.69,2,99299,E07000138
2021-01-23,East Midlands,Lincoln,274.93,273,13,4.76,B.1.258,1,7.69,2,99299,E07000138
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.1.7,12,92.31,22,99299,E07000138
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.177.16,1,7.69,18,99299,E07000138
2021-01-09,East Midlands,Lincoln,351.46,349,1,0.29,B.1.1.7,1,100.0,10,99299,E07000138
2021-01-02,East Midlands,Lincoln,361.53,359,6,1.67,B.1.177.16,3,50.0,17,99299,E07000138
2021-01-02,East Midlands,Lincoln,361.53,359,6,1.67,B.1.177,2,33.33,72,99299,E07000138
2021-01-02,East Midlands,Lincoln,361.53,359,6,1.67,B.1.1.7,1,16.67,9,99299,E07000138
2020-12-26,East Midlands,Lincoln,360.53,358,4,1.12,B.1.177,4,100.0,70,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.7,6,31.58,8,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177,6,31.58,66,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.311,3,15.79,8,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177.16,2,10.53,14,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.315,1,5.26,9,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.160,1,5.26,1,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177,17,62.96,60,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.16,4,14.81,12,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.1.311,2,7.41,5,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.19,2,7.41,3,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.221.1,1,3.7,4,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.1.153,1,3.7,1,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B,7,31.82,7,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.177.6,6,27.27,6,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.177,4,18.18,43,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1,2,9.09,3,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.315,1,4.55,8,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.7,1,4.55,2,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.311,1,4.55,3,99299,E07000138
2020-11-28,East Midlands,Lincoln,389.73,387,1,0.26,B.1.177,1,100.0,39,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.177,16,55.17,38,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.177.16,6,20.69,8,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.221.1,2,6.9,3,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.258.3,1,3.45,9,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.1.7,1,3.45,1,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.1.311,1,3.45,2,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.177.19,1,3.45,1,99299,E07000138
2020-11-21,East Midlands,Lincoln,324.27,322,29,9.01,B.1.177.4,1,3.45,3,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.177,11,61.11,22,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.258.3,2,11.11,8,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.1.315,1,5.56,7,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.1.311,1,5.56,1,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.221.1,1,5.56,1,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.177.16,1,5.56,2,99299,E07000138
2020-11-14,East Midlands,Lincoln,459.22,456,18,3.95,B.1.258,1,5.56,1,99299,E07000138
2020-11-07,East Midlands,Lincoln,335.35,333,3,0.9,B.1.258.3,1,33.33,6,99299,E07000138
2020-11-07,East Midlands,Lincoln,335.35,333,3,0.9,B.1.1.315,1,33.33,6,99299,E07000138
2020-11-07,East Midlands,Lincoln,335.35,333,3,0.9,B.1.177,1,33.33,11,99299,E07000138
2020-10-31,East Midlands,Lincoln,316.22,314,10,3.18,B.1.177,3,30.0,10,99299,E07000138
2020-10-31,East Midlands,Lincoln,316.22,314,10,3.18,B.1.1.37,3,30.0,5,99299,E07000138
2020-10-31,East Midlands,Lincoln,316.22,314,10,3.18,B.1.258.3,2,20.0,5,99299,E07000138
2020-10-31,East Midlands,Lincoln,316.22,314,10,3.18,B.1.177.17,1,10.0,1,99299,E07000138
2020-10-31,East Midlands,Lincoln,316.22,314,10,3.18,B.1.177.20,1,10.0,1,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.258.3,3,50.0,3,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.177,1,16.67,7,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.1.37,1,16.67,2,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.177.16,1,16.67,1,99299,E07000138
