WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Lincoln,747.24,742,5,0.67,B.1.617.2,5,100.0,195,99299,E07000138
2021-07-24,East Midlands,Lincoln,337.36,335,26,7.76,B.1.617.2,26,100.0,190,99299,E07000138
2021-07-17,East Midlands,Lincoln,440.08,437,9,2.06,B.1.617.2,9,100.0,164,99299,E07000138
2021-07-10,East Midlands,Lincoln,357.51,355,25,7.04,B.1.617.2,25,100.0,155,99299,E07000138
2021-07-03,East Midlands,Lincoln,254.79,253,43,17.0,B.1.617.2,43,100.0,130,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,B.1.617.2,39,100.0,87,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,23,40.35,B.1.617.2,21,91.3,48,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,23,40.35,B.1.1.7,2,8.7,351,99299,E07000138
2021-06-12,East Midlands,Lincoln,24.17,24,12,50.0,B.1.617.2,12,100.0,27,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,13,86.67,B.1.617.2,7,53.85,15,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,13,86.67,B.1.1.7,6,46.15,349,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.1.7,10,66.67,343,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.617.2,5,33.33,8,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,B.1.1.7,12,92.31,333,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,B.1.617.2,1,7.69,3,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.1.7,15,88.24,321,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.617.2,2,11.76,2,99299,E07000138
2021-05-08,East Midlands,Lincoln,31.22,31,31,100.0,B.1.1.7,31,100.0,306,99299,E07000138
2021-05-01,East Midlands,Lincoln,19.13,19,22,115.79,B.1.1.7,22,100.0,275,99299,E07000138
2021-04-24,East Midlands,Lincoln,19.13,19,25,131.58,B.1.1.7,25,100.0,253,99299,E07000138
2021-04-17,East Midlands,Lincoln,15.11,15,12,80.0,B.1.1.7,12,100.0,228,99299,E07000138
2021-04-10,East Midlands,Lincoln,10.07,10,6,60.0,B.1.1.7,6,100.0,216,99299,E07000138
2021-04-03,East Midlands,Lincoln,24.17,24,22,91.67,B.1.1.7,22,100.0,210,99299,E07000138
2021-03-27,East Midlands,Lincoln,37.26,37,39,105.41,B.1.1.7,39,100.0,188,99299,E07000138
2021-03-20,East Midlands,Lincoln,64.45,64,38,59.38,B.1.1.7,38,100.0,149,99299,E07000138
2021-03-13,East Midlands,Lincoln,80.56,80,18,22.5,B.1.1.7,18,100.0,111,99299,E07000138
2021-03-06,East Midlands,Lincoln,72.51,72,7,9.72,B.1.1.7,7,100.0,93,99299,E07000138
2021-02-27,East Midlands,Lincoln,109.77,109,14,12.84,B.1.1.7,14,100.0,86,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,12,11.54,B.1.1.7,11,91.67,72,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,12,11.54,B.1.177,1,8.33,73,99299,E07000138
2021-02-13,East Midlands,Lincoln,119.84,119,8,6.72,B.1.1.7,8,100.0,61,99299,E07000138
2021-02-06,East Midlands,Lincoln,100.71,100,2,2.0,B.1.1.7,2,100.0,53,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.1.7,18,90.0,51,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.258,2,10.0,4,99299,E07000138
2021-01-23,East Midlands,Lincoln,273.92,272,13,4.78,B.1.1.7,11,84.62,33,99299,E07000138
2021-01-23,East Midlands,Lincoln,273.92,272,13,4.78,B.1.258,1,7.69,2,99299,E07000138
2021-01-23,East Midlands,Lincoln,273.92,272,13,4.78,B.1.1.153,1,7.69,2,99299,E07000138
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.1.7,12,92.31,22,99299,E07000138
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.177.16,1,7.69,18,99299,E07000138
2021-01-09,East Midlands,Lincoln,351.46,349,1,0.29,B.1.1.7,1,100.0,10,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.177.16,3,50.0,17,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.177,2,33.33,72,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.1.7,1,16.67,9,99299,E07000138
2020-12-26,East Midlands,Lincoln,360.53,358,4,1.12,B.1.177,4,100.0,70,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.7,6,31.58,8,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177,6,31.58,66,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.311,3,15.79,8,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177.16,2,10.53,14,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.160,1,5.26,1,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.315,1,5.26,9,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.177,17,62.96,60,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.177.16,4,14.81,12,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.177.19,2,7.41,3,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.1.311,2,7.41,5,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.1.153,1,3.7,1,99299,E07000138
2020-12-12,East Midlands,Lincoln,457.21,454,27,5.95,B.1.221.1,1,3.7,4,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B,7,31.82,7,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.177.6,6,27.27,6,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.177,4,18.18,43,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1,2,9.09,3,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.315,1,4.55,8,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.7,1,4.55,2,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,22,5.7,B.1.1.311,1,4.55,3,99299,E07000138
