WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Lincoln,322.26,320,77,24.06,AY.4,54,70.13,439,99299,E07000138
2021-08-28,East Midlands,Lincoln,322.26,320,77,24.06,AY.5,17,22.08,33,99299,E07000138
2021-08-28,East Midlands,Lincoln,322.26,320,77,24.06,B.1.617.2,5,6.49,67,99299,E07000138
2021-08-28,East Midlands,Lincoln,322.26,320,77,24.06,AY.6,1,1.3,5,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,66,16.75,AY.4,48,72.73,385,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,66,16.75,B.1.617.2,8,12.12,62,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,66,16.75,AY.5,8,12.12,16,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,66,16.75,AY.6,2,3.03,4,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,104,23.8,AY.4,83,79.81,337,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,104,23.8,B.1.617.2,19,18.27,54,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,104,23.8,AY.5,2,1.92,8,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,107,17.72,AY.4,84,78.5,254,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,107,17.72,B.1.617.2,22,20.56,35,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,107,17.72,AY.11,1,0.93,1,99299,E07000138
2021-07-31,East Midlands,Lincoln,747.24,742,8,1.08,AY.4,6,75.0,170,99299,E07000138
2021-07-31,East Midlands,Lincoln,747.24,742,8,1.08,B.1.617.2,1,12.5,13,99299,E07000138
2021-07-31,East Midlands,Lincoln,747.24,742,8,1.08,AY.7,1,12.5,1,99299,E07000138
2021-07-24,East Midlands,Lincoln,337.36,335,26,7.76,AY.4,21,80.77,164,99299,E07000138
2021-07-24,East Midlands,Lincoln,337.36,335,26,7.76,B.1.617.2,4,15.38,12,99299,E07000138
2021-07-24,East Midlands,Lincoln,337.36,335,26,7.76,AY.5,1,3.85,6,99299,E07000138
2021-07-17,East Midlands,Lincoln,440.08,437,9,2.06,AY.4,8,88.89,143,99299,E07000138
2021-07-17,East Midlands,Lincoln,440.08,437,9,2.06,AY.5,1,11.11,5,99299,E07000138
2021-07-10,East Midlands,Lincoln,357.51,355,25,7.04,AY.4,20,80.0,135,99299,E07000138
2021-07-10,East Midlands,Lincoln,357.51,355,25,7.04,B.1.617.2,2,8.0,8,99299,E07000138
2021-07-10,East Midlands,Lincoln,357.51,355,25,7.04,AY.5,2,8.0,4,99299,E07000138
2021-07-10,East Midlands,Lincoln,357.51,355,25,7.04,AY.9,1,4.0,4,99299,E07000138
2021-07-03,East Midlands,Lincoln,254.79,253,43,17.0,AY.4,40,93.02,115,99299,E07000138
2021-07-03,East Midlands,Lincoln,254.79,253,43,17.0,AY.9,1,2.33,3,99299,E07000138
2021-07-03,East Midlands,Lincoln,254.79,253,43,17.0,AY.6,1,2.33,2,99299,E07000138
2021-07-03,East Midlands,Lincoln,254.79,253,43,17.0,AY.5,1,2.33,2,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,AY.4,35,89.74,75,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,B.1.617.2,2,5.13,6,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,AY.9,1,2.56,2,99299,E07000138
2021-06-26,East Midlands,Lincoln,116.82,116,39,33.62,AY.5,1,2.56,1,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,23,40.35,AY.4,21,91.3,40,99299,E07000138
2021-06-19,East Midlands,Lincoln,57.4,57,23,40.35,B.1.1.7,2,8.7,349,99299,E07000138
2021-06-12,East Midlands,Lincoln,24.17,24,12,50.0,AY.4,10,83.33,19,99299,E07000138
2021-06-12,East Midlands,Lincoln,24.17,24,12,50.0,B.1.617.2,1,8.33,4,99299,E07000138
2021-06-12,East Midlands,Lincoln,24.17,24,12,50.0,AY.8,1,8.33,2,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,12,80.0,AY.4,5,41.67,9,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,12,80.0,B.1.1.7,5,41.67,347,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,12,80.0,AY.9,1,8.33,1,99299,E07000138
2021-06-05,East Midlands,Lincoln,15.11,15,12,80.0,AY.6,1,8.33,1,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.1.7,10,66.67,342,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,AY.4,3,20.0,4,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,B.1.617.2,1,6.67,3,99299,E07000138
2021-05-29,East Midlands,Lincoln,13.09,13,15,115.38,AY.8,1,6.67,1,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,B.1.1.7,12,92.31,332,99299,E07000138
2021-05-22,East Midlands,Lincoln,18.13,18,13,72.22,AY.4,1,7.69,1,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.1.7,15,88.24,320,99299,E07000138
2021-05-15,East Midlands,Lincoln,27.19,27,17,62.96,B.1.617.2,2,11.76,2,99299,E07000138
2021-05-08,East Midlands,Lincoln,31.22,31,31,100.0,B.1.1.7,31,100.0,305,99299,E07000138
2021-05-01,East Midlands,Lincoln,19.13,19,22,115.79,B.1.1.7,22,100.0,274,99299,E07000138
2021-04-24,East Midlands,Lincoln,19.13,19,25,131.58,B.1.1.7,25,100.0,252,99299,E07000138
2021-04-17,East Midlands,Lincoln,15.11,15,12,80.0,B.1.1.7,12,100.0,227,99299,E07000138
2021-04-10,East Midlands,Lincoln,10.07,10,6,60.0,B.1.1.7,6,100.0,215,99299,E07000138
2021-04-03,East Midlands,Lincoln,24.17,24,22,91.67,B.1.1.7,22,100.0,209,99299,E07000138
2021-03-27,East Midlands,Lincoln,37.26,37,39,105.41,B.1.1.7,39,100.0,187,99299,E07000138
2021-03-20,East Midlands,Lincoln,64.45,64,38,59.38,B.1.1.7,38,100.0,148,99299,E07000138
2021-03-13,East Midlands,Lincoln,80.56,80,18,22.5,B.1.1.7,18,100.0,110,99299,E07000138
2021-03-06,East Midlands,Lincoln,73.52,73,7,9.59,B.1.1.7,7,100.0,92,99299,E07000138
2021-02-27,East Midlands,Lincoln,109.77,109,14,12.84,B.1.1.7,14,100.0,85,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,12,11.54,B.1.1.7,11,91.67,71,99299,E07000138
2021-02-20,East Midlands,Lincoln,104.73,104,12,11.54,B.1.177,1,8.33,42,99299,E07000138
2021-02-13,East Midlands,Lincoln,119.84,119,8,6.72,B.1.1.7,8,100.0,60,99299,E07000138
2021-02-06,East Midlands,Lincoln,100.71,100,2,2.0,B.1.1.7,2,100.0,52,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.1.7,18,90.0,50,99299,E07000138
2021-01-30,East Midlands,Lincoln,192.35,191,20,10.47,B.1.258,2,10.0,4,99299,E07000138
2021-01-23,East Midlands,Lincoln,272.91,271,13,4.8,B.1.1.7,11,84.62,32,99299,E07000138
2021-01-23,East Midlands,Lincoln,272.91,271,13,4.8,B.1.258,1,7.69,2,99299,E07000138
2021-01-23,East Midlands,Lincoln,272.91,271,13,4.8,B.1.1.153,1,7.69,2,99299,E07000138
