WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,East Midlands,Lincoln,318.23,316,40,12.66,AY.4,30,75.0,561,99299,E07000138
2021-09-25,East Midlands,Lincoln,318.23,316,40,12.66,B.1.617.2,8,20.0,76,99299,E07000138
2021-09-25,East Midlands,Lincoln,318.23,316,40,12.66,AY.5,2,5.0,48,99299,E07000138
2021-09-18,East Midlands,Lincoln,278.96,277,37,13.36,AY.4,27,72.97,531,99299,E07000138
2021-09-18,East Midlands,Lincoln,278.96,277,37,13.36,B.1.617.2,6,16.22,68,99299,E07000138
2021-09-18,East Midlands,Lincoln,278.96,277,37,13.36,AY.5,4,10.81,46,99299,E07000138
2021-09-11,East Midlands,Lincoln,355.49,353,24,6.8,AY.4,15,62.5,504,99299,E07000138
2021-09-11,East Midlands,Lincoln,355.49,353,24,6.8,AY.5,5,20.83,42,99299,E07000138
2021-09-11,East Midlands,Lincoln,355.49,353,24,6.8,B.1.617.2,3,12.5,62,99299,E07000138
2021-09-11,East Midlands,Lincoln,355.49,353,24,6.8,AY.6,1,4.17,7,99299,E07000138
2021-09-04,East Midlands,Lincoln,395.77,393,59,15.01,AY.4,48,81.36,489,99299,E07000138
2021-09-04,East Midlands,Lincoln,395.77,393,59,15.01,B.1.617.2,6,10.17,59,99299,E07000138
2021-09-04,East Midlands,Lincoln,395.77,393,59,15.01,AY.5,4,6.78,37,99299,E07000138
2021-09-04,East Midlands,Lincoln,395.77,393,59,15.01,AY.6,1,1.69,6,99299,E07000138
2021-08-28,East Midlands,Lincoln,324.27,322,79,24.53,AY.4,56,70.89,441,99299,E07000138
2021-08-28,East Midlands,Lincoln,324.27,322,79,24.53,AY.5,17,21.52,33,99299,E07000138
2021-08-28,East Midlands,Lincoln,324.27,322,79,24.53,B.1.617.2,5,6.33,53,99299,E07000138
2021-08-28,East Midlands,Lincoln,324.27,322,79,24.53,AY.6,1,1.27,5,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,65,16.5,AY.4,48,73.85,385,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,65,16.5,AY.5,8,12.31,16,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,65,16.5,B.1.617.2,7,10.77,48,99299,E07000138
2021-08-21,East Midlands,Lincoln,396.78,394,65,16.5,AY.6,2,3.08,4,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,100,22.88,AY.4,84,84.0,337,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,100,22.88,B.1.617.2,14,14.0,41,99299,E07000138
2021-08-14,East Midlands,Lincoln,440.08,437,100,22.88,AY.5,2,2.0,8,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,103,17.05,AY.4,84,81.55,253,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,103,17.05,B.1.617.2,18,17.48,27,99299,E07000138
2021-08-07,East Midlands,Lincoln,608.26,604,103,17.05,AY.11,1,0.97,1,99299,E07000138
2021-07-31,East Midlands,Lincoln,748.25,743,8,1.08,AY.4,6,75.0,169,99299,E07000138
2021-07-31,East Midlands,Lincoln,748.25,743,8,1.08,AY.7,1,12.5,1,99299,E07000138
