WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Redbridge,230.32,703,77,10.95,AY.4,63,81.82,687,305222,E09000026
2021-08-28,London,Redbridge,230.32,703,77,10.95,B.1.617.2,10,12.99,195,305222,E09000026
2021-08-28,London,Redbridge,230.32,703,77,10.95,AY.5,2,2.6,140,305222,E09000026
2021-08-28,London,Redbridge,230.32,703,77,10.95,AY.6,2,2.6,42,305222,E09000026
2021-08-21,London,Redbridge,236.22,721,53,7.35,AY.4,42,79.25,624,305222,E09000026
2021-08-21,London,Redbridge,236.22,721,53,7.35,B.1.617.2,6,11.32,185,305222,E09000026
2021-08-21,London,Redbridge,236.22,721,53,7.35,AY.5,3,5.66,138,305222,E09000026
2021-08-21,London,Redbridge,236.22,721,53,7.35,AY.6,2,3.77,40,305222,E09000026
2021-08-14,London,Redbridge,256.53,783,94,12.01,AY.4,69,73.4,582,305222,E09000026
2021-08-14,London,Redbridge,256.53,783,94,12.01,B.1.617.2,13,13.83,179,305222,E09000026
2021-08-14,London,Redbridge,256.53,783,94,12.01,AY.5,8,8.51,135,305222,E09000026
2021-08-14,London,Redbridge,256.53,783,94,12.01,AY.6,4,4.26,38,305222,E09000026
2021-08-07,London,Redbridge,259.48,792,111,14.02,AY.4,73,65.77,513,305222,E09000026
2021-08-07,London,Redbridge,259.48,792,111,14.02,B.1.617.2,23,20.72,166,305222,E09000026
2021-08-07,London,Redbridge,259.48,792,111,14.02,AY.6,9,8.11,34,305222,E09000026
2021-08-07,London,Redbridge,259.48,792,111,14.02,AY.5,4,3.6,127,305222,E09000026
2021-08-07,London,Redbridge,259.48,792,111,14.02,AY.9,2,1.8,21,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,AY.4,148,70.48,440,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,B.1.617.2,28,13.33,143,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,AY.5,24,11.43,123,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,AY.6,6,2.86,25,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,AY.9,2,0.95,19,305222,E09000026
2021-07-31,London,Redbridge,257.85,787,210,26.68,AY.7,2,0.95,30,305222,E09000026
2021-07-24,London,Redbridge,267.35,816,125,15.32,AY.4,72,57.6,292,305222,E09000026
2021-07-24,London,Redbridge,267.35,816,125,15.32,B.1.617.2,28,22.4,115,305222,E09000026
2021-07-24,London,Redbridge,267.35,816,125,15.32,AY.5,17,13.6,99,305222,E09000026
2021-07-24,London,Redbridge,267.35,816,125,15.32,AY.6,7,5.6,19,305222,E09000026
2021-07-24,London,Redbridge,267.35,816,125,15.32,AY.9,1,0.8,17,305222,E09000026
2021-07-17,London,Redbridge,283.4,865,40,4.62,AY.4,28,70.0,220,305222,E09000026
2021-07-17,London,Redbridge,283.4,865,40,4.62,B.1.617.2,8,20.0,87,305222,E09000026
2021-07-17,London,Redbridge,283.4,865,40,4.62,AY.5,4,10.0,82,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,AY.4,36,45.0,192,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,AY.5,18,22.5,78,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,B.1.617.2,13,16.25,79,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,AY.9,5,6.25,16,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,AY.6,5,6.25,12,305222,E09000026
2021-07-10,London,Redbridge,234.58,716,80,11.17,AY.7,3,3.75,28,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,AY.4,45,56.96,156,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,AY.5,14,17.72,60,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,B.1.617.2,13,16.46,66,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,AY.7,3,3.8,25,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,AY.6,2,2.53,7,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,AY.9,1,1.27,11,305222,E09000026
2021-07-03,London,Redbridge,190.68,582,79,13.57,B.1.1.7,1,1.27,909,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,AY.4,40,55.56,111,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,B.1.617.2,11,15.28,53,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,AY.5,8,11.11,46,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,AY.9,5,6.94,10,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,AY.7,5,6.94,22,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,AY.11,1,1.39,2,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,B.1.351,1,1.39,10,305222,E09000026
2021-06-26,London,Redbridge,107.46,328,72,21.95,B.1.1.7,1,1.39,908,305222,E09000026
2021-06-19,London,Redbridge,58.32,178,34,19.1,AY.4,14,41.18,71,305222,E09000026
2021-06-19,London,Redbridge,58.32,178,34,19.1,AY.5,12,35.29,38,305222,E09000026
2021-06-19,London,Redbridge,58.32,178,34,19.1,B.1.617.2,4,11.76,42,305222,E09000026
2021-06-19,London,Redbridge,58.32,178,34,19.1,AY.6,3,8.82,5,305222,E09000026
2021-06-19,London,Redbridge,58.32,178,34,19.1,AY.9,1,2.94,5,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,AY.4,27,46.55,57,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,AY.5,14,24.14,26,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,B.1.617.2,8,13.79,38,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,AY.7,6,10.34,17,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,B.1.351,2,3.45,9,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,58,38.93,B.1.1.7,1,1.72,907,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,AY.4,17,35.42,30,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,AY.5,7,14.58,12,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,AY.7,7,14.58,11,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,B.1.617.2,6,12.5,30,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,B.1.1.7,5,10.42,906,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,AY.9,4,8.33,4,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,48,58.54,AY.6,2,4.17,2,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,B.1.1.7,7,36.84,901,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,B.1.617.2,5,26.32,24,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,AY.7,4,21.05,4,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,AY.11,1,5.26,1,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,AY.10,1,5.26,3,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,19,34.55,AY.4,1,5.26,13,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.617.2,12,30.77,19,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,AY.4,10,25.64,12,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.1.7,6,15.38,894,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,AY.5,5,12.82,5,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.1.318,3,7.69,10,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,AY.10,2,5.13,2,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.351,1,2.56,7,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,B.1.1.7,10,55.56,888,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,B.1.617.2,3,16.67,7,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,AY.4,2,11.11,2,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,B.1.617.1,1,5.56,3,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,AY.1,1,5.56,1,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,18,40.0,B.1.525,1,5.56,5,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,13,25.0,B.1.1.7,7,53.85,878,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,13,25.0,B.1.525,4,30.77,4,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,13,25.0,B.1.617.2,2,15.38,4,305222,E09000026
2021-05-01,London,Redbridge,16.05,49,6,12.24,B.1.1.7,3,50.0,871,305222,E09000026
2021-05-01,London,Redbridge,16.05,49,6,12.24,B.1.1.318,3,50.0,7,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,26,29.21,B.1.1.7,19,73.08,868,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,26,29.21,B.1.1.318,3,11.54,4,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,26,29.21,B.1.617.1,2,7.69,2,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,26,29.21,B.1.351,1,3.85,6,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,26,29.21,B.1.617.2,1,3.85,2,305222,E09000026
2021-04-17,London,Redbridge,33.75,103,24,23.3,B.1.1.7,22,91.67,849,305222,E09000026
