WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Redbridge,108.12,330,64,19.39,B.1.617.2,62,96.88,236,305222,E09000026
2021-06-26,London,Redbridge,108.12,330,64,19.39,B.1.1.7,1,1.56,964,305222,E09000026
2021-06-26,London,Redbridge,108.12,330,64,19.39,B.1.351,1,1.56,10,305222,E09000026
2021-06-19,London,Redbridge,57.99,177,32,18.08,B.1.617.2,32,100.0,174,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,55,36.91,B.1.617.2,54,98.18,142,305222,E09000026
2021-06-12,London,Redbridge,48.82,149,55,36.91,B.1.351,1,1.82,9,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,42,51.22,B.1.617.2,36,85.71,88,305222,E09000026
2021-06-05,London,Redbridge,26.87,82,42,51.22,B.1.1.7,6,14.29,963,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,18,32.73,B.1.617.2,11,61.11,52,305222,E09000026
2021-05-29,London,Redbridge,18.02,55,18,32.73,B.1.1.7,7,38.89,957,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.617.2,28,71.79,41,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.1.7,7,17.95,950,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.1.318,3,7.69,10,305222,E09000026
2021-05-22,London,Redbridge,19.66,60,39,65.0,B.1.351,1,2.56,8,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,B.1.1.7,11,55.0,943,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,B.1.617.2,5,25.0,13,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,B.1.351,1,5.0,7,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,B.1.525,1,5.0,5,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,B.1.617.1,1,5.0,3,305222,E09000026
2021-05-15,London,Redbridge,14.74,45,20,44.44,AY.1,1,5.0,1,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,18,34.62,B.1.1.7,9,50.0,932,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,18,34.62,B.1.617.2,5,27.78,8,305222,E09000026
2021-05-08,London,Redbridge,17.04,52,18,34.62,B.1.525,4,22.22,4,305222,E09000026
2021-05-01,London,Redbridge,16.38,50,11,22.0,B.1.1.7,7,63.64,923,305222,E09000026
2021-05-01,London,Redbridge,16.38,50,11,22.0,B.1.1.318,3,27.27,7,305222,E09000026
2021-05-01,London,Redbridge,16.38,50,11,22.0,B.1.617.2,1,9.09,3,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,37,41.57,B.1.1.7,30,81.08,916,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,37,41.57,B.1.1.318,3,8.11,4,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,37,41.57,B.1.617.1,2,5.41,2,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,37,41.57,B.1.351,1,2.7,6,305222,E09000026
2021-04-24,London,Redbridge,29.16,89,37,41.57,B.1.617.2,1,2.7,2,305222,E09000026
2021-04-17,London,Redbridge,34.07,104,26,25.0,B.1.1.7,24,92.31,886,305222,E09000026
2021-04-17,London,Redbridge,34.07,104,26,25.0,B.1.351,1,3.85,5,305222,E09000026
2021-04-17,London,Redbridge,34.07,104,26,25.0,B.1.617.2,1,3.85,1,305222,E09000026
2021-04-10,London,Redbridge,34.4,105,13,12.38,B.1.1.7,11,84.62,862,305222,E09000026
2021-04-10,London,Redbridge,34.4,105,13,12.38,B.1.351,2,15.38,4,305222,E09000026
2021-04-03,London,Redbridge,30.8,94,24,25.53,B.1.1.7,23,95.83,851,305222,E09000026
2021-04-03,London,Redbridge,30.8,94,24,25.53,B.1.1.318,1,4.17,1,305222,E09000026
2021-03-27,London,Redbridge,50.46,154,40,25.97,B.1.1.7,38,95.0,828,305222,E09000026
2021-03-27,London,Redbridge,50.46,154,40,25.97,B.1.351,2,5.0,2,305222,E09000026
2021-03-20,London,Redbridge,51.44,157,22,14.01,B.1.1.7,22,100.0,790,305222,E09000026
2021-03-13,London,Redbridge,42.26,129,31,24.03,B.1.1.7,31,100.0,768,305222,E09000026
2021-03-06,London,Redbridge,47.51,145,36,24.83,B.1.1.7,36,100.0,737,305222,E09000026
2021-02-27,London,Redbridge,67.16,205,23,11.22,B.1.1.7,23,100.0,701,305222,E09000026
2021-02-20,London,Redbridge,98.62,301,47,15.61,B.1.1.7,46,97.87,678,305222,E09000026
2021-02-20,London,Redbridge,98.62,301,47,15.61,B.1.1.130,1,2.13,1,305222,E09000026
2021-02-13,London,Redbridge,110.41,337,12,3.56,B.1.1.7,11,91.67,632,305222,E09000026
2021-02-13,London,Redbridge,110.41,337,12,3.56,R.1,1,8.33,1,305222,E09000026
2021-02-06,London,Redbridge,206.73,631,12,1.9,B.1.1.7,12,100.0,621,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,B.1.1.7,70,97.22,609,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,A.23.1,1,1.39,2,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,B.1.177.7,1,1.39,3,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1.1.7,79,94.05,539,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1,1,1.19,20,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1.177.16,1,1.19,8,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1.177.5,1,1.19,1,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1.258,1,1.19,25,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,84,4.96,B.1.177,1,1.19,229,305222,E09000026
2021-01-16,London,Redbridge,781.73,2386,87,3.65,B.1.1.7,87,100.0,460,305222,E09000026
2021-01-09,London,Redbridge,1271.21,3880,52,1.34,B.1.1.7,47,90.38,373,305222,E09000026
2021-01-09,London,Redbridge,1271.21,3880,52,1.34,B.1.177,3,5.77,228,305222,E09000026
2021-01-09,London,Redbridge,1271.21,3880,52,1.34,B.1.36,1,1.92,18,305222,E09000026
2021-01-09,London,Redbridge,1271.21,3880,52,1.34,B.1.36.17,1,1.92,40,305222,E09000026
2021-01-02,London,Redbridge,1502.51,4586,72,1.57,B.1.1.7,66,91.67,326,305222,E09000026
2021-01-02,London,Redbridge,1502.51,4586,72,1.57,B.1.177,3,4.17,225,305222,E09000026
2021-01-02,London,Redbridge,1502.51,4586,72,1.57,B.1.367,1,1.39,3,305222,E09000026
2021-01-02,London,Redbridge,1502.51,4586,72,1.57,B.1.258.4,1,1.39,5,305222,E09000026
2021-01-02,London,Redbridge,1502.51,4586,72,1.57,B.1.177.18,1,1.39,24,305222,E09000026
2020-12-26,London,Redbridge,1131.64,3454,48,1.39,B.1.1.7,40,83.33,260,305222,E09000026
2020-12-26,London,Redbridge,1131.64,3454,48,1.39,B.1.177,7,14.58,222,305222,E09000026
2020-12-26,London,Redbridge,1131.64,3454,48,1.39,P.2,1,2.08,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.1.7,136,74.32,220,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.177,28,15.3,215,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.258,3,1.64,24,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.177.18,3,1.64,23,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.177.19,2,1.09,6,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.36.17,2,1.09,39,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.1.12,2,1.09,3,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1,1,0.55,19,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.177.4,1,0.55,8,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.408,1,0.55,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,A.23.1,1,0.55,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.177.20,1,0.55,2,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.1.240,1,0.55,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,183,5.42,B.1.469,1,0.55,6,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.1.7,55,53.92,84,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.177,31,30.39,187,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.36.17,4,3.92,37,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.1.311,2,1.96,3,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B,2,1.96,2,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.469,2,1.96,5,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1,1,0.98,18,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.36,1,0.98,17,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.177.16,1,0.98,7,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.323,1,0.98,1,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.1.281,1,0.98,1,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,102,6.18,B.1.177.18,1,0.98,20,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.177,13,43.33,156,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.1.7,9,30.0,29,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.177.16,2,6.67,6,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.367,1,3.33,2,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1,1,3.33,17,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.177.4,1,3.33,7,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.177.19,1,3.33,4,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.1.304,1,3.33,5,305222,E09000026
2020-12-05,London,Redbridge,302.73,924,30,3.25,B.1.1.315,1,3.33,5,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.177,16,29.63,143,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.1.7,12,22.22,20,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.36,6,11.11,16,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.160,4,7.41,12,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.36.17,3,5.56,33,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.460,3,5.56,3,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.1.37,3,5.56,17,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.177.16,2,3.7,4,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.1.294,2,3.7,3,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.177.4,1,1.85,6,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.469,1,1.85,3,305222,E09000026
2020-11-28,London,Redbridge,307.32,938,54,5.76,B.1.177.18,1,1.85,19,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.177,14,31.11,127,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1,7,15.56,16,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.1.7,5,11.11,8,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.36.17,3,6.67,30,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.258,3,6.67,21,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.177.18,3,6.67,18,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.469,2,4.44,2,305222,E09000026
2020-11-21,London,Redbridge,297.82,909,45,4.95,B.1.177.16,1,2.22,2,305222,E09000026
