WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Milton Keynes,307.66,829,131,15.8,AY.4,108,82.44,882,269457,E06000042
2021-09-04,South East,Milton Keynes,307.66,829,131,15.8,B.1.617.2,11,8.4,185,269457,E06000042
2021-09-04,South East,Milton Keynes,307.66,829,131,15.8,AY.5,7,5.34,246,269457,E06000042
2021-09-04,South East,Milton Keynes,307.66,829,131,15.8,AY.6,5,3.82,48,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,AY.4,108,72.97,774,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,B.1.617.2,24,16.22,174,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,AY.5,7,4.73,239,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,AY.6,6,4.05,43,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,AY.9,2,1.35,21,269457,E06000042
2021-08-28,South East,Milton Keynes,284.65,767,148,19.3,AY.7,1,0.68,36,269457,E06000042
2021-08-21,South East,Milton Keynes,323.24,871,123,14.12,AY.4,95,77.24,666,269457,E06000042
2021-08-21,South East,Milton Keynes,323.24,871,123,14.12,B.1.617.2,18,14.63,150,269457,E06000042
2021-08-21,South East,Milton Keynes,323.24,871,123,14.12,AY.5,7,5.69,232,269457,E06000042
2021-08-21,South East,Milton Keynes,323.24,871,123,14.12,AY.6,2,1.63,37,269457,E06000042
2021-08-21,South East,Milton Keynes,323.24,871,123,14.12,AY.9,1,0.81,19,269457,E06000042
2021-08-14,South East,Milton Keynes,291.7,786,124,15.78,AY.4,98,79.03,571,269457,E06000042
2021-08-14,South East,Milton Keynes,291.7,786,124,15.78,B.1.617.2,17,13.71,132,269457,E06000042
2021-08-14,South East,Milton Keynes,291.7,786,124,15.78,AY.5,8,6.45,225,269457,E06000042
2021-08-14,South East,Milton Keynes,291.7,786,124,15.78,AY.6,1,0.81,35,269457,E06000042
2021-08-07,South East,Milton Keynes,297.64,802,128,15.96,AY.4,101,78.91,473,269457,E06000042
2021-08-07,South East,Milton Keynes,297.64,802,128,15.96,B.1.617.2,19,14.84,115,269457,E06000042
2021-08-07,South East,Milton Keynes,297.64,802,128,15.96,AY.6,4,3.12,34,269457,E06000042
2021-08-07,South East,Milton Keynes,297.64,802,128,15.96,AY.5,3,2.34,217,269457,E06000042
2021-08-07,South East,Milton Keynes,297.64,802,128,15.96,AY.9,1,0.78,18,269457,E06000042
2021-07-31,South East,Milton Keynes,291.7,786,74,9.41,AY.4,56,75.68,372,269457,E06000042
2021-07-31,South East,Milton Keynes,291.7,786,74,9.41,AY.5,8,10.81,214,269457,E06000042
2021-07-31,South East,Milton Keynes,291.7,786,74,9.41,B.1.617.2,6,8.11,96,269457,E06000042
2021-07-31,South East,Milton Keynes,291.7,786,74,9.41,AY.6,2,2.7,30,269457,E06000042
2021-07-31,South East,Milton Keynes,291.7,786,74,9.41,AY.9,2,2.7,17,269457,E06000042
2021-07-24,South East,Milton Keynes,316.56,853,61,7.15,AY.4,40,65.57,316,269457,E06000042
2021-07-24,South East,Milton Keynes,316.56,853,61,7.15,AY.5,9,14.75,206,269457,E06000042
2021-07-24,South East,Milton Keynes,316.56,853,61,7.15,B.1.617.2,5,8.2,90,269457,E06000042
2021-07-24,South East,Milton Keynes,316.56,853,61,7.15,AY.6,4,6.56,28,269457,E06000042
2021-07-24,South East,Milton Keynes,316.56,853,61,7.15,AY.9,3,4.92,15,269457,E06000042
