WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,South East,Milton Keynes,19.3,52,21,40.38,B.1.1.7,17,80.95,817,269457,E06000042
2021-05-08,South East,Milton Keynes,19.3,52,21,40.38,B.1.617.2,3,14.29,9,269457,E06000042
2021-05-08,South East,Milton Keynes,19.3,52,21,40.38,B.1,1,4.76,16,269457,E06000042
2021-05-01,South East,Milton Keynes,17.81,48,12,25.0,B.1.617.2,6,50.0,6,269457,E06000042
2021-05-01,South East,Milton Keynes,17.81,48,12,25.0,B.1.1.7,5,41.67,800,269457,E06000042
2021-05-01,South East,Milton Keynes,17.81,48,12,25.0,B.1.1,1,8.33,2,269457,E06000042
2021-04-24,South East,Milton Keynes,20.41,55,15,27.27,B.1.1.7,13,86.67,795,269457,E06000042
2021-04-24,South East,Milton Keynes,20.41,55,15,27.27,P.1,1,6.67,2,269457,E06000042
2021-04-24,South East,Milton Keynes,20.41,55,15,27.27,B.1.1,1,6.67,1,269457,E06000042
2021-04-17,South East,Milton Keynes,28.58,77,24,31.17,B.1.1.7,21,87.5,782,269457,E06000042
2021-04-17,South East,Milton Keynes,28.58,77,24,31.17,P.1,1,4.17,1,269457,E06000042
2021-04-17,South East,Milton Keynes,28.58,77,24,31.17,B.1.617.1,1,4.17,2,269457,E06000042
2021-04-17,South East,Milton Keynes,28.58,77,24,31.17,B.1,1,4.17,15,269457,E06000042
2021-04-10,South East,Milton Keynes,36.74,99,31,31.31,B.1.1.7,30,96.77,761,269457,E06000042
2021-04-10,South East,Milton Keynes,36.74,99,31,31.31,B.1.617.1,1,3.23,1,269457,E06000042
2021-04-03,South East,Milton Keynes,38.23,103,19,18.45,B.1.1.7,19,100.0,731,269457,E06000042
2021-03-27,South East,Milton Keynes,46.76,126,40,31.75,B.1.1.7,40,100.0,712,269457,E06000042
2021-03-20,South East,Milton Keynes,46.39,125,28,22.4,B.1.1.7,28,100.0,672,269457,E06000042
2021-03-13,South East,Milton Keynes,68.29,184,75,40.76,B.1.1.7,73,97.33,644,269457,E06000042
2021-03-13,South East,Milton Keynes,68.29,184,75,40.76,B.1.177,2,2.67,107,269457,E06000042
2021-03-06,South East,Milton Keynes,75.71,204,62,30.39,B.1.1.7,62,100.0,571,269457,E06000042
2021-02-27,South East,Milton Keynes,102.06,275,30,10.91,B.1.1.7,30,100.0,509,269457,E06000042
2021-02-20,South East,Milton Keynes,129.15,348,63,18.1,B.1.1.7,62,98.41,479,269457,E06000042
2021-02-20,South East,Milton Keynes,129.15,348,63,18.1,B.1,1,1.59,14,269457,E06000042
2021-02-13,South East,Milton Keynes,135.83,366,37,10.11,B.1.1.7,37,100.0,417,269457,E06000042
2021-02-06,South East,Milton Keynes,184.82,498,14,2.81,B.1.1.7,14,100.0,380,269457,E06000042
2021-01-30,South East,Milton Keynes,284.28,766,32,4.18,B.1.1.7,31,96.88,366,269457,E06000042
2021-01-30,South East,Milton Keynes,284.28,766,32,4.18,B.1.177,1,3.12,105,269457,E06000042
2021-01-23,South East,Milton Keynes,454.62,1225,37,3.02,B.1.1.7,33,89.19,335,269457,E06000042
2021-01-23,South East,Milton Keynes,454.62,1225,37,3.02,B.1.177,2,5.41,104,269457,E06000042
2021-01-23,South East,Milton Keynes,454.62,1225,37,3.02,P.2,1,2.7,1,269457,E06000042
2021-01-23,South East,Milton Keynes,454.62,1225,37,3.02,B.1.258,1,2.7,8,269457,E06000042
2021-01-16,South East,Milton Keynes,586.36,1580,33,2.09,B.1.1.7,30,90.91,302,269457,E06000042
2021-01-16,South East,Milton Keynes,586.36,1580,33,2.09,B.1.177,3,9.09,102,269457,E06000042
2021-01-09,South East,Milton Keynes,811.26,2186,59,2.7,B.1.1.7,55,93.22,272,269457,E06000042
2021-01-09,South East,Milton Keynes,811.26,2186,59,2.7,B.1.177,2,3.39,99,269457,E06000042
2021-01-09,South East,Milton Keynes,811.26,2186,59,2.7,B.1.258,2,3.39,7,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.1.7,22,78.57,217,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.221.1,2,7.14,3,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.177.6,1,3.57,1,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.177.4,1,3.57,13,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.177,1,3.57,97,269457,E06000042
2021-01-02,South East,Milton Keynes,961.56,2591,28,1.08,B.1.177.17,1,3.57,4,269457,E06000042
2020-12-26,South East,Milton Keynes,813.12,2191,58,2.65,B.1.1.7,51,87.93,195,269457,E06000042
2020-12-26,South East,Milton Keynes,813.12,2191,58,2.65,B.1.177,4,6.9,96,269457,E06000042
2020-12-26,South East,Milton Keynes,813.12,2191,58,2.65,B.1.177.4,1,1.72,12,269457,E06000042
2020-12-26,South East,Milton Keynes,813.12,2191,58,2.65,B.1.177.16,1,1.72,4,269457,E06000042
2020-12-26,South East,Milton Keynes,813.12,2191,58,2.65,B.1.258,1,1.72,5,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.1.7,95,85.59,144,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.177,8,7.21,92,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.177.16,2,1.8,3,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.2,1,0.9,1,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.221.1,1,0.9,1,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.1.315,1,0.9,4,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.1.29,1,0.9,1,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1.1.194,1,0.9,1,269457,E06000042
2020-12-19,South East,Milton Keynes,692.13,1865,111,5.95,B.1,1,0.9,13,269457,E06000042
2020-12-12,South East,Milton Keynes,333.26,898,33,3.67,B.1.1.7,24,72.73,49,269457,E06000042
2020-12-12,South East,Milton Keynes,333.26,898,33,3.67,B.1.177,8,24.24,84,269457,E06000042
2020-12-12,South East,Milton Keynes,333.26,898,33,3.67,B.1.1.240,1,3.03,10,269457,E06000042
2020-12-05,South East,Milton Keynes,185.19,499,8,1.6,B.1.1.7,3,37.5,25,269457,E06000042
2020-12-05,South East,Milton Keynes,185.19,499,8,1.6,B.1.1.240,2,25.0,9,269457,E06000042
2020-12-05,South East,Milton Keynes,185.19,499,8,1.6,B.1.160.7,1,12.5,1,269457,E06000042
2020-12-05,South East,Milton Keynes,185.19,499,8,1.6,B.1,1,12.5,12,269457,E06000042
2020-12-05,South East,Milton Keynes,185.19,499,8,1.6,B.1.258,1,12.5,4,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1.177,8,36.36,76,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1.1.7,6,27.27,22,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1,3,13.64,11,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1.1.240,2,9.09,7,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1.1.171,1,4.55,2,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B.1.1.315,1,4.55,3,269457,E06000042
2020-11-28,South East,Milton Keynes,144.74,390,22,5.64,B,1,4.55,1,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.1.7,12,48.0,16,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.177,5,20.0,68,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1,4,16.0,8,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.177.8,1,4.0,1,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.1.171,1,4.0,1,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.1.204,1,4.0,2,269457,E06000042
2020-11-21,South East,Milton Keynes,172.94,466,25,5.36,B.1.177.16,1,4.0,1,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.177,23,51.11,63,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.1.240,5,11.11,5,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.1.7,4,8.89,4,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1,2,4.44,4,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.1.37,2,4.44,10,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.177.17,2,4.44,3,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.36,2,4.44,3,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.177.7,1,2.22,2,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.1.204,1,2.22,1,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.480,1,2.22,1,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.160,1,2.22,6,269457,E06000042
2020-11-14,South East,Milton Keynes,189.27,510,45,8.82,B.1.177.10,1,2.22,1,269457,E06000042
