WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,North East,North Tyneside,149.58,311,97,31.19,B.1.617.2,91,93.81,211,207913,E08000022
2021-06-12,North East,North Tyneside,149.58,311,97,31.19,B.1.1.7,6,6.19,836,207913,E08000022
2021-06-05,North East,North Tyneside,69.26,144,71,49.31,B.1.617.2,62,87.32,120,207913,E08000022
2021-06-05,North East,North Tyneside,69.26,144,71,49.31,B.1.1.7,9,12.68,830,207913,E08000022
2021-05-29,North East,North Tyneside,63.97,133,66,49.62,B.1.617.2,51,77.27,58,207913,E08000022
2021-05-29,North East,North Tyneside,63.97,133,66,49.62,B.1.1.7,15,22.73,821,207913,E08000022
2021-05-15,North East,North Tyneside,36.07,75,3,4.0,B.1.617.2,2,66.67,7,207913,E08000022
2021-05-15,North East,North Tyneside,36.07,75,3,4.0,B.1.1.7,1,33.33,806,207913,E08000022
2021-05-08,North East,North Tyneside,24.05,50,5,10.0,B.1.1.7,4,80.0,805,207913,E08000022
2021-05-08,North East,North Tyneside,24.05,50,5,10.0,B.1.617.2,1,20.0,5,207913,E08000022
2021-05-01,North East,North Tyneside,14.91,31,9,29.03,B.1.617.2,4,44.44,4,207913,E08000022
2021-05-01,North East,North Tyneside,14.91,31,9,29.03,B.1.1.7,4,44.44,801,207913,E08000022
2021-05-01,North East,North Tyneside,14.91,31,9,29.03,B.1.1,1,11.11,1,207913,E08000022
2021-04-24,North East,North Tyneside,21.16,44,12,27.27,B.1.1.7,12,100.0,797,207913,E08000022
2021-04-17,North East,North Tyneside,15.39,32,16,50.0,B.1.1.7,16,100.0,785,207913,E08000022
2021-04-10,North East,North Tyneside,39.92,83,58,69.88,B.1.1.7,57,98.28,769,207913,E08000022
2021-04-10,North East,North Tyneside,39.92,83,58,69.88,B.1.1.306,1,1.72,1,207913,E08000022
2021-04-03,North East,North Tyneside,43.29,90,70,77.78,B.1.1.7,70,100.0,712,207913,E08000022
2021-03-27,North East,North Tyneside,49.54,103,51,49.51,B.1.1.7,51,100.0,642,207913,E08000022
2021-03-20,North East,North Tyneside,59.16,123,71,57.72,B.1.1.7,71,100.0,591,207913,E08000022
2021-03-13,North East,North Tyneside,75.03,156,131,83.97,B.1.1.7,131,100.0,520,207913,E08000022
2021-03-06,North East,North Tyneside,85.13,177,89,50.28,B.1.1.7,89,100.0,389,207913,E08000022
2021-02-27,North East,North Tyneside,107.74,224,127,56.7,B.1.1.7,127,100.0,300,207913,E08000022
2021-02-20,North East,North Tyneside,142.37,296,83,28.04,B.1.1.7,82,98.8,173,207913,E08000022
2021-02-20,North East,North Tyneside,142.37,296,83,28.04,B.1.177,1,1.2,105,207913,E08000022
2021-02-13,North East,North Tyneside,163.05,339,9,2.65,B.1.1.7,9,100.0,91,207913,E08000022
2021-02-06,North East,North Tyneside,196.72,409,12,2.93,B.1.1.7,12,100.0,82,207913,E08000022
2021-01-30,North East,North Tyneside,199.12,414,17,4.11,B.1.1.7,16,94.12,70,207913,E08000022
2021-01-30,North East,North Tyneside,199.12,414,17,4.11,B.1.177,1,5.88,104,207913,E08000022
2021-01-23,North East,North Tyneside,215.47,448,44,9.82,B.1.1.7,37,84.09,54,207913,E08000022
2021-01-23,North East,North Tyneside,215.47,448,44,9.82,B.1.177,5,11.36,103,207913,E08000022
2021-01-23,North East,North Tyneside,215.47,448,44,9.82,B.1.177.10,2,4.55,15,207913,E08000022
2021-01-16,North East,North Tyneside,211.15,439,3,0.68,B.1.1.7,3,100.0,17,207913,E08000022
2021-01-09,North East,North Tyneside,282.81,588,11,1.87,B.1.1.7,6,54.55,14,207913,E08000022
2021-01-09,North East,North Tyneside,282.81,588,11,1.87,B.1.177,4,36.36,98,207913,E08000022
2021-01-09,North East,North Tyneside,282.81,588,11,1.87,B.1.177.10,1,9.09,13,207913,E08000022
2021-01-02,North East,North Tyneside,260.69,542,10,1.85,B.1.1.7,4,40.0,8,207913,E08000022
2021-01-02,North East,North Tyneside,260.69,542,10,1.85,B.1.177.10,3,30.0,12,207913,E08000022
2021-01-02,North East,North Tyneside,260.69,542,10,1.85,B.1.177,2,20.0,94,207913,E08000022
2021-01-02,North East,North Tyneside,260.69,542,10,1.85,B.1.258,1,10.0,8,207913,E08000022
2020-12-26,North East,North Tyneside,172.67,359,10,2.79,B.1.1.7,3,30.0,4,207913,E08000022
2020-12-26,North East,North Tyneside,172.67,359,10,2.79,B.1.36,2,20.0,3,207913,E08000022
2020-12-26,North East,North Tyneside,172.67,359,10,2.79,B.1.258,2,20.0,7,207913,E08000022
2020-12-26,North East,North Tyneside,172.67,359,10,2.79,B.1.177,2,20.0,92,207913,E08000022
2020-12-26,North East,North Tyneside,172.67,359,10,2.79,B.1.177.10,1,10.0,9,207913,E08000022
2020-12-19,North East,North Tyneside,134.67,280,2,0.71,B.1.1.37,1,50.0,55,207913,E08000022
2020-12-19,North East,North Tyneside,134.67,280,2,0.71,B.1.177,1,50.0,90,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.177,8,42.11,89,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.258,4,21.05,5,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.1.315,2,10.53,34,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.1.37,2,10.53,54,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.36,1,5.26,1,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.1.7,1,5.26,1,207913,E08000022
2020-12-12,North East,North Tyneside,129.86,270,19,7.04,B.1.1.311,1,5.26,14,207913,E08000022
2020-12-05,North East,North Tyneside,141.89,295,2,0.68,B.1.1.37,1,50.0,52,207913,E08000022
2020-12-05,North East,North Tyneside,141.89,295,2,0.68,B.1.177,1,50.0,81,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.177,5,33.33,80,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.37,3,20.0,51,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.177.10,1,6.67,8,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.315,1,6.67,32,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.258,1,6.67,1,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.189,1,6.67,1,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.1,1,6.67,3,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.311,1,6.67,13,207913,E08000022
2020-11-28,North East,North Tyneside,205.86,428,15,3.5,B.1.1.288,1,6.67,1,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.1.37,8,36.36,48,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.177,7,31.82,75,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.1.315,4,18.18,31,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.177.10,1,4.55,7,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.1.307,1,4.55,21,207913,E08000022
2020-11-21,North East,North Tyneside,285.7,594,22,3.7,B.1.160,1,4.55,18,207913,E08000022
2020-11-14,North East,North Tyneside,427.1,888,32,3.6,B.1.177,19,59.38,68,207913,E08000022
2020-11-14,North East,North Tyneside,427.1,888,32,3.6,B.1.1.37,4,12.5,40,207913,E08000022
2020-11-14,North East,North Tyneside,427.1,888,32,3.6,B.1.177.10,3,9.38,6,207913,E08000022
2020-11-14,North East,North Tyneside,427.1,888,32,3.6,B.1.1.315,2,6.25,27,207913,E08000022
