WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,North East,North Tyneside,363.61,756,64,8.47,AY.4,54,84.38,891,207913,E08000022
2021-10-02,North East,North Tyneside,363.61,756,64,8.47,B.1.617.2,7,10.94,229,207913,E08000022
2021-10-02,North East,North Tyneside,363.61,756,64,8.47,AY.6,2,3.12,12,207913,E08000022
2021-10-02,North East,North Tyneside,363.61,756,64,8.47,AY.5,1,1.56,11,207913,E08000022
2021-09-25,North East,North Tyneside,379.97,790,103,13.04,AY.4,87,84.47,837,207913,E08000022
2021-09-25,North East,North Tyneside,379.97,790,103,13.04,B.1.617.2,11,10.68,222,207913,E08000022
2021-09-25,North East,North Tyneside,379.97,790,103,13.04,AY.5,2,1.94,10,207913,E08000022
2021-09-25,North East,North Tyneside,379.97,790,103,13.04,AY.6,2,1.94,10,207913,E08000022
2021-09-25,North East,North Tyneside,379.97,790,103,13.04,AY.9,1,0.97,7,207913,E08000022
2021-09-18,North East,North Tyneside,342.93,713,76,10.66,AY.4,66,86.84,750,207913,E08000022
2021-09-18,North East,North Tyneside,342.93,713,76,10.66,B.1.617.2,9,11.84,211,207913,E08000022
2021-09-18,North East,North Tyneside,342.93,713,76,10.66,AY.6,1,1.32,8,207913,E08000022
2021-09-11,North East,North Tyneside,420.37,874,49,5.61,AY.4,42,85.71,684,207913,E08000022
2021-09-11,North East,North Tyneside,420.37,874,49,5.61,B.1.617.2,6,12.24,202,207913,E08000022
2021-09-11,North East,North Tyneside,420.37,874,49,5.61,AY.7,1,2.04,8,207913,E08000022
2021-09-04,North East,North Tyneside,387.66,806,54,6.7,AY.4,39,72.22,642,207913,E08000022
2021-09-04,North East,North Tyneside,387.66,806,54,6.7,B.1.617.2,12,22.22,196,207913,E08000022
2021-09-04,North East,North Tyneside,387.66,806,54,6.7,AY.9,1,1.85,6,207913,E08000022
