WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,AY.4,41,75.93,411,122308,E07000085
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,B.1.617.2,7,12.96,114,122308,E07000085
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,AY.5,3,5.56,33,122308,E07000085
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,AY.4.1,1,1.85,3,122308,E07000085
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,AY.36,1,1.85,9,122308,E07000085
2021-09-25,South East,East Hampshire,284.53,348,54,15.52,AY.6,1,1.85,67,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.4,40,59.7,370,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,B.1.617.2,10,14.93,107,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.5,6,8.96,30,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.6,5,7.46,66,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.36,4,5.97,8,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.4.1,1,1.49,2,122308,E07000085
2021-09-18,South East,East Hampshire,236.29,289,67,23.18,AY.9,1,1.49,10,122308,E07000085
2021-09-11,South East,East Hampshire,241.19,295,44,14.92,AY.4,34,77.27,330,122308,E07000085
2021-09-11,South East,East Hampshire,241.19,295,44,14.92,B.1.617.2,6,13.64,97,122308,E07000085
2021-09-11,South East,East Hampshire,241.19,295,44,14.92,AY.5,2,4.55,24,122308,E07000085
2021-09-11,South East,East Hampshire,241.19,295,44,14.92,AY.36,1,2.27,4,122308,E07000085
2021-09-11,South East,East Hampshire,241.19,295,44,14.92,AY.6,1,2.27,61,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,AY.4,29,63.04,296,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,B.1.617.2,8,17.39,91,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,AY.5,3,6.52,22,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,AY.7,2,4.35,3,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,AY.6,2,4.35,60,122308,E07000085
2021-09-04,South East,East Hampshire,310.69,380,46,12.11,AY.36,1,2.17,3,122308,E07000085
