WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,AY.4,27,58.7,291,122308,E07000085
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,B.1.617.2,11,23.91,94,122308,E07000085
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,AY.5,3,6.52,22,122308,E07000085
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,AY.6,2,4.35,60,122308,E07000085
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,AY.7,2,4.35,3,122308,E07000085
2021-09-04,South East,East Hampshire,307.42,376,46,12.23,AY.9,1,2.17,30,122308,E07000085
2021-08-28,South East,East Hampshire,313.14,383,66,17.23,AY.4,40,60.61,264,122308,E07000085
2021-08-28,South East,East Hampshire,313.14,383,66,17.23,B.1.617.2,21,31.82,83,122308,E07000085
2021-08-28,South East,East Hampshire,313.14,383,66,17.23,AY.6,2,3.03,58,122308,E07000085
2021-08-28,South East,East Hampshire,313.14,383,66,17.23,AY.5,2,3.03,19,122308,E07000085
2021-08-28,South East,East Hampshire,313.14,383,66,17.23,AY.9,1,1.52,29,122308,E07000085
2021-08-21,South East,East Hampshire,329.5,403,57,14.14,AY.4,36,63.16,224,122308,E07000085
2021-08-21,South East,East Hampshire,329.5,403,57,14.14,B.1.617.2,14,24.56,62,122308,E07000085
2021-08-21,South East,East Hampshire,329.5,403,57,14.14,AY.5,6,10.53,17,122308,E07000085
2021-08-21,South East,East Hampshire,329.5,403,57,14.14,AY.6,1,1.75,56,122308,E07000085
2021-08-14,South East,East Hampshire,234.65,287,38,13.24,AY.4,30,78.95,188,122308,E07000085
2021-08-14,South East,East Hampshire,234.65,287,38,13.24,AY.6,4,10.53,55,122308,E07000085
2021-08-14,South East,East Hampshire,234.65,287,38,13.24,B.1.617.2,4,10.53,48,122308,E07000085
2021-08-07,South East,East Hampshire,219.94,269,55,20.45,AY.4,38,69.09,158,122308,E07000085
2021-08-07,South East,East Hampshire,219.94,269,55,20.45,B.1.617.2,9,16.36,44,122308,E07000085
2021-08-07,South East,East Hampshire,219.94,269,55,20.45,AY.6,4,7.27,51,122308,E07000085
2021-08-07,South East,East Hampshire,219.94,269,55,20.45,AY.5,3,5.45,11,122308,E07000085
2021-08-07,South East,East Hampshire,219.94,269,55,20.45,AY.9,1,1.82,28,122308,E07000085
2021-07-31,South East,East Hampshire,174.15,213,49,23.0,AY.4,28,57.14,120,122308,E07000085
2021-07-31,South East,East Hampshire,174.15,213,49,23.0,AY.6,13,26.53,47,122308,E07000085
2021-07-31,South East,East Hampshire,174.15,213,49,23.0,B.1.617.2,5,10.2,35,122308,E07000085
2021-07-31,South East,East Hampshire,174.15,213,49,23.0,AY.5,2,4.08,8,122308,E07000085
2021-07-31,South East,East Hampshire,174.15,213,49,23.0,AY.9,1,2.04,27,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,AY.4,26,53.06,92,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,AY.6,10,20.41,34,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,B.1.617.2,6,12.24,30,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,AY.9,4,8.16,26,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,AY.5,2,4.08,6,122308,E07000085
2021-07-24,South East,East Hampshire,249.37,305,49,16.07,AY.7,1,2.04,1,122308,E07000085
2021-07-17,South East,East Hampshire,344.21,421,19,4.51,AY.4,10,52.63,66,122308,E07000085
2021-07-17,South East,East Hampshire,344.21,421,19,4.51,AY.6,3,15.79,24,122308,E07000085
2021-07-17,South East,East Hampshire,344.21,421,19,4.51,B.1.617.2,3,15.79,24,122308,E07000085
2021-07-17,South East,East Hampshire,344.21,421,19,4.51,AY.9,3,15.79,22,122308,E07000085
2021-07-10,South East,East Hampshire,206.85,253,40,15.81,AY.4,20,50.0,56,122308,E07000085
2021-07-10,South East,East Hampshire,206.85,253,40,15.81,AY.9,10,25.0,19,122308,E07000085
2021-07-10,South East,East Hampshire,206.85,253,40,15.81,B.1.617.2,5,12.5,21,122308,E07000085
2021-07-10,South East,East Hampshire,206.85,253,40,15.81,AY.6,3,7.5,21,122308,E07000085
2021-07-10,South East,East Hampshire,206.85,253,40,15.81,AY.5,2,5.0,4,122308,E07000085
2021-07-03,South East,East Hampshire,125.91,154,48,31.17,AY.4,20,41.67,36,122308,E07000085
2021-07-03,South East,East Hampshire,125.91,154,48,31.17,AY.6,15,31.25,18,122308,E07000085
2021-07-03,South East,East Hampshire,125.91,154,48,31.17,AY.9,8,16.67,9,122308,E07000085
2021-07-03,South East,East Hampshire,125.91,154,48,31.17,B.1.617.2,4,8.33,16,122308,E07000085
2021-07-03,South East,East Hampshire,125.91,154,48,31.17,AY.5,1,2.08,2,122308,E07000085
2021-06-26,South East,East Hampshire,66.23,81,7,8.64,AY.4,5,71.43,16,122308,E07000085
2021-06-26,South East,East Hampshire,66.23,81,7,8.64,AY.6,1,14.29,3,122308,E07000085
2021-06-26,South East,East Hampshire,66.23,81,7,8.64,AY.9,1,14.29,1,122308,E07000085
2021-06-19,South East,East Hampshire,35.16,43,3,6.98,AY.4,3,100.0,11,122308,E07000085
2021-06-12,South East,East Hampshire,28.62,35,10,28.57,AY.4,5,50.0,8,122308,E07000085
2021-06-12,South East,East Hampshire,28.62,35,10,28.57,B.1.617.2,3,30.0,12,122308,E07000085
2021-06-12,South East,East Hampshire,28.62,35,10,28.57,AY.6,2,20.0,2,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,13,37.14,B.1.617.2,8,61.54,9,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,13,37.14,AY.4,3,23.08,3,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,13,37.14,AY.5,1,7.69,1,122308,E07000085
2021-06-05,South East,East Hampshire,28.62,35,13,37.14,B.1.1.7,1,7.69,91,122308,E07000085
2021-05-29,South East,East Hampshire,6.54,8,5,62.5,B.1.1.7,4,80.0,90,122308,E07000085
2021-05-29,South East,East Hampshire,6.54,8,5,62.5,B.1.617.2,1,20.0,1,122308,E07000085
2021-05-15,South East,East Hampshire,5.72,7,2,28.57,B.1.1.7,2,100.0,86,122308,E07000085
2021-05-08,South East,East Hampshire,11.45,14,1,7.14,B.1.1.7,1,100.0,84,122308,E07000085
2021-04-24,South East,East Hampshire,15.53,19,2,10.53,B.1.1.7,2,100.0,83,122308,E07000085
2021-04-17,South East,East Hampshire,8.99,11,2,18.18,B.1.1.7,2,100.0,81,122308,E07000085
2021-04-10,South East,East Hampshire,8.18,10,7,70.0,B.1.1.7,7,100.0,79,122308,E07000085
2021-04-03,South East,East Hampshire,12.26,15,2,13.33,B.1.1.7,2,100.0,72,122308,E07000085
2021-03-27,South East,East Hampshire,19.62,24,1,4.17,B.1.1.7,1,100.0,70,122308,E07000085
2021-03-20,South East,East Hampshire,14.72,18,5,27.78,B.1.1.7,5,100.0,69,122308,E07000085
2021-03-13,South East,East Hampshire,34.34,42,4,9.52,B.1.1.7,4,100.0,64,122308,E07000085
2021-03-06,South East,East Hampshire,18.8,23,6,26.09,B.1.1.7,6,100.0,60,122308,E07000085
2021-02-27,South East,East Hampshire,35.16,43,5,11.63,B.1.1.7,5,100.0,54,122308,E07000085
2021-02-20,South East,East Hampshire,55.6,68,6,8.82,B.1.1.7,6,100.0,49,122308,E07000085
2021-02-13,South East,East Hampshire,94.02,115,10,8.7,B.1.1.7,10,100.0,43,122308,E07000085
2021-02-06,South East,East Hampshire,145.53,178,4,2.25,B.1.1.7,4,100.0,33,122308,E07000085
2021-01-30,South East,East Hampshire,174.15,213,4,1.88,B.1.1.7,4,100.0,29,122308,E07000085
2021-01-23,South East,East Hampshire,236.29,289,3,1.04,B.1.1.7,3,100.0,25,122308,E07000085
2021-01-16,South East,East Hampshire,331.95,406,5,1.23,B.1.1.7,5,100.0,22,122308,E07000085
2021-01-09,South East,East Hampshire,425.16,520,2,0.38,B.1.1.7,2,100.0,17,122308,E07000085
